timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111959472,12.9808,8.08081,0.505051,0,11.8231,13934496,0,0.74,0.94,0.59,991294,2,0,351,0,0,0.00023,0.00031261,0.00083,0.00053,0.00068,2588.25,15560,0,0,0
1748111959733,2.18531,0.97561,0.487805,0,10.4287,14154856,0,0.74,0.94,0.59,991359,1,0,351,0,0,0.00023,0.000312595,0.00083,0.00053,0.00068,2587.39,15560,0,0,0
1748111959995,0.480769,0,0.478469,0,10.4287,14154856,0,0.74,0.94,0.59,991409,1,0,351,0,0,0.00023,0.000312571,0.00083,0.00053,0.00068,2586.69,15560,0,0,0
1748111960256,0,0,0.480769,0,10.4287,14154856,0,0.68,0.92,0.59,991441,1,0,351,0,0,0.00023,0.000312539,0.00083,0.00053,0.00068,2586.18,15560,0,0,0
1748111960517,0,0,0,0,10.4287,14154856,0,0.68,0.92,0.59,991487,1,0,351,0,0,0.00023,0.000312386,0.00083,0.00053,0.00068,2585.54,15560,0,0,0
1748111960778,0.480769,0.47619,0.47619,0,10.4287,14154856,0,0.68,0.92,0.59,991510,1,0,351,0,0,0.00023,0.000312363,0.00083,0.00053,0.00068,2584.15,15560,0,0,0
1748111961039,0.480769,0,0,0,10.4287,14154856,0,0.68,0.92,0.59,991570,1,0,351,0,0,0.00023,0.000312313,0.00083,0.00053,0.00068,2582.91,15560,0,0,0
1748111961301,0,0,0.478469,0,10.4287,14154856,0,0.68,0.92,0.59,991602,1,0,351,0,0,0.00023,0.000312153,0.00083,0.00053,0.00068,2581.76,15560,0,0,0
1748111961561,0.480769,0,0,0,10.4287,14154856,0,0.68,0.92,0.59,991626,1,0,351,0,0,0.00023,0.000311989,0.00083,0.00053,0.00068,2580.43,15560,0,0,0
1748111961822,0.480769,0,0.478469,0,10.4287,14154856,0,0.68,0.92,0.59,991660,1,0,351,0,0,0.00023,0.000311844,0.00083,0.00053,0.00068,2578.97,15560,0,0,0
1748111962084,0,0,0,0,10.4287,14154856,0,0.68,0.92,0.59,991708,1,0,351,0,0,0.00023,0.000311783,0.00083,0.00053,0.00068,2578.11,15560,0,0,0
1748111962344,0,0,0.478469,0,10.4287,14154856,0,0.68,0.92,0.59,991758,1,0,351,0,0,0.00023,0.000311766,0.00083,0.00053,0.00068,2577.54,15560,0,0,0
1748111962605,0.925926,0,0,0,10.4287,14154856,0,0.68,0.92,0.59,991796,1,0,351,0,0,0.00023,0.000311823,0.00083,0.00053,0.00068,2576.35,15560,0,0,0
1748111962866,0,0,0.478469,0,10.4287,14154856,0,0.68,0.92,0.59,991822,1,0,351,0,0,0.00023,0.000311793,0.00083,0.00053,0.00068,2575.17,15560,0,0,0
1748111963127,0.480769,0,0,0,10.4287,14154856,0,0.68,0.92,0.59,991862,1,0,351,0,0,0.00023,0.000311776,0.00083,0.00053,0.00068,2573.69,15560,0,0,0
1748111963388,0,0,0.480769,0,10.4287,14154856,0,0.68,0.92,0.59,991890,1,0,351,0,0,0.00023,0.000311854,0.00083,0.00053,0.00068,2573.72,15560,0,0,0
1748111963649,0.480769,0.478469,0,0,10.4287,14154856,0,0.68,0.92,0.59,991928,1,0,351,0,0,0.00023,0.000311824,0.00083,0.00053,0.00068,2572.53,15560,0,0,0
1748111963910,0,0,0.480769,0,10.4287,14154856,0,0.68,0.92,0.59,991968,1,0,351,0,0,0.00023,0.000311889,0.00083,0.00053,0.00068,2571.13,15560,0,0,0
1748111964171,0.480769,0,0,0,10.4287,14154856,0,0.68,0.92,0.59,992004,1,0,351,0,0,0.00023,0.000311854,0.00083,0.00053,0.00068,2569.98,15560,0,0,0
1748111964431,0,0,0,0,10.4287,14154856,0,0.68,0.92,0.59,992038,1,0,351,0,0,0.00023,0.000311829,0.00083,0.00053,0.00068,2569,15560,0,0,0
1748111964692,6.43315,2.46305,2.95567,0,12.1628,13880816,0,0.68,0.92,0.59,992105,2,0,351,0,0,0.00023,0.000311855,0.00083,0.00053,0.00068,2568.73,15560,0,0,0
1748111964954,12.5,4.06091,3.5533,0,15.0208,13429168,0,0.68,0.92,0.59,992131,3,0,351,0,0,0.00023,0.00031186,0.00083,0.00053,0.00068,2569.81,15560,0,0,0
1748111965215,12.9808,7.1066,1.01523,0,15.0686,13421620,0,0.68,0.92,0.59,992199,3,0,351,0,0,0.00023,0.00031186,0.00083,0.00053,0.00068,2570.07,15560,0,0,0
1748111965476,12.5,7.57576,0.505051,0,15.3245,13381188,0,0.79,0.94,0.6,992225,2,0,351,0,0,0.00023,0.000312,0.00083,0.00053,0.00068,2570.81,15560,0,0,0
1748111965737,12.9808,7.14286,0.510204,0,15.7325,13316708,0,0.79,0.94,0.6,992262,3,0,351,0,0,0.00023,0.000311991,0.00083,0.00053,0.00068,2572,15560,0,0,0
1748111965999,12.9808,7.57576,0.505051,0,15.7341,13316456,0,0.79,0.94,0.6,992341,2,0,351,0,0,0.00023,0.000311996,0.00083,0.00053,0.00068,2572.85,15560,0,0,0
1748111966260,12.9808,7.1066,1.01523,0,15.7341,13316456,0,0.79,0.94,0.6,992385,2,0,351,0,0,0.00023,0.000311992,0.00083,0.00053,0.00068,2573.6,15560,0,0,0
1748111966521,12.5,8.0402,0.502513,0,15.7341,13316456,0,0.79,0.94,0.6,992456,2,0,351,0,0,0.00023,0.000312004,0.00083,0.00053,0.00068,2573.59,15560,0,0,0
1748111966782,12.9808,7.65306,0,0,15.7343,13316424,0,0.79,0.94,0.6,992482,2,0,351,0,0,0.00023,0.000312089,0.00083,0.00053,0.00068,2573.4,15560,0,0,0
1748111967044,12.5,7.07071,1.0101,0,15.7343,13316424,0,0.79,0.94,0.6,992550,2,0,351,0,0,0.00023,0.000312277,0.00083,0.00053,0.00068,2574.04,15560,0,0,0
1748111967305,12.9808,7.61421,0,0,15.7343,13316424,0,0.79,0.94,0.6,992588,2,0,351,0,0,0.00023,0.000312272,0.00083,0.00053,0.00068,2575.05,15560,0,0,0
1748111967566,12.963,7.57576,1.0101,0,15.7343,13316424,0,0.79,0.94,0.6,992640,2,0,351,0,0,0.00023,0.000312418,0.00083,0.00053,0.00068,2575.62,15560,0,0,0
1748111967828,12.9808,7.61421,0,0,15.7343,13316424,0,0.79,0.94,0.6,992696,2,0,351,0,0,0.00023,0.000312421,0.00083,0.00053,0.00068,2575.93,15560,0,0,0
1748111968089,6.94444,3.46535,1.9802,0,11.324,14013372,0,0.79,0.94,0.6,992777,1,0,351,0,0,0.00023,0.000312479,0.00083,0.00053,0.00068,2576.01,15560,0,0,0
1748111968350,0.480769,0,0,0,11.324,14013372,0,0.79,0.94,0.6,992827,1,0,351,0,0,0.00023,0.000312448,0.00083,0.00053,0.00068,2575.33,15560,0,0,0
1748111968611,0.480769,0,0.478469,0,11.324,14013372,0,0.79,0.94,0.6,992865,1,0,351,0,0,0.00022,0.000312376,0.00083,0.00053,0.00068,2574.44,15560,0,0,0
1748111968872,0,0,0.480769,0,11.324,14013372,0,0.79,0.94,0.6,992915,1,0,351,0,0,0.00022,0.00031221,0.00083,0.00053,0.00068,2573.37,15560,0,0,0
1748111969133,0.480769,0,0,0,11.324,14013372,0,0.79,0.94,0.6,992960,1,0,351,0,0,0.00022,0.000312056,0.00083,0.00053,0.00068,2572.47,15560,0,0,0
1748111969394,0.462963,0.478469,0.478469,0,11.324,14013372,0,0.79,0.94,0.6,993004,1,0,351,0,0,0.00022,0.000311941,0.00083,0.00053,0.00068,2571.23,15560,0,0,0
1748111969655,0.480769,0,0.478469,0,11.324,14013372,0,0.79,0.94,0.6,993040,1,0,351,0,0,0.00022,0.000311788,0.00083,0.00053,0.00068,2569.95,15560,0,0,0
1748111969916,0,0,0,0,11.324,14013372,0,0.79,0.94,0.6,993078,1,0,351,0,0,0.00022,0.000311603,0.00083,0.00053,0.00068,2568.5,15560,0,0,0
1748111970176,0.480769,0,0.478469,0,11.273,14021436,0,0.79,0.94,0.6,993158,1,0,351,0,0,0.00022,0.0003116,0.00083,0.00053,0.00068,2567.72,15560,0,0,0
1748111970437,0.480769,0,0,0,11.273,14021436,0,0.72,0.93,0.59,993188,1,0,351,0,0,0.00022,0.000311633,0.00083,0.00053,0.00068,2566.76,15560,0,0,0
1748111970698,0.480769,0,0.478469,0,11.2508,14024936,0,0.72,0.93,0.59,993246,1,0,351,0,0,0.00022,0.000311716,0.00083,0.00053,0.00068,2566.99,15560,0,0,0
1748111970959,0.480769,0,0.480769,0,11.2508,14024936,0,0.72,0.93,0.59,993280,1,0,351,0,0,0.00022,0.000311692,0.00083,0.00053,0.00068,2566.15,15560,0,0,0
1748111971220,0,0,0,0,11.2508,14024936,0,0.72,0.93,0.59,993342,1,0,351,0,0,0.00022,0.000311713,0.00083,0.00053,0.00068,2565.91,15560,0,0,0
1748111971481,0,0,0.478469,0,11.2508,14024936,0,0.72,0.93,0.59,993368,1,0,351,0,0,0.00022,0.000311692,0.00083,0.00053,0.00068,2564.67,15560,0,0,0
1748111971742,0.480769,0,0,0,11.2508,14024936,0,0.72,0.93,0.59,993402,1,0,351,0,0,0.00022,0.000311677,0.00083,0.00053,0.00068,2564.04,15560,0,0,0
1748111972002,0.480769,0,0.480769,0,11.2508,14024936,0,0.72,0.93,0.59,993463,1,0,351,0,0,0.00022,0.000311544,0.00083,0.00053,0.00068,2562.82,15560,0,0,0
1748111972264,0,0,0,0,11.2508,14024936,0,0.72,0.93,0.59,993509,1,0,351,0,0,0.00022,0.000311477,0.00083,0.00053,0.00068,2561.89,15560,0,0,0
1748111972524,0.480769,0,0.480769,0,11.2508,14024936,0,0.72,0.93,0.59,993559,1,0,351,0,0,0.00022,0.000311498,0.00083,0.00053,0.00068,2561.02,15560,0,0,0
1748111972785,0.480769,0.480769,0,0,11.1998,14033000,0,0.72,0.93,0.59,993595,1,0,351,0,0,0.00022,0.000311542,0.00083,0.00053,0.00068,2559.94,15560,0,0,0
1748111973046,1.56773,0.485437,0.970874,0,11.2004,14032908,0,0.72,0.93,0.59,993698,3,0,351,0,0,0.00022,0.000311471,0.00083,0.00053,0.00068,2559.51,15560,0,0,0
1748111973306,12.5,5.55556,3.0303,0,12.4755,13831408,0,0.72,0.93,0.59,993752,3,0,351,0,0,0.00022,0.000311476,0.00083,0.00053,0.00068,2560.24,15560,0,0,0
1748111973567,12.9808,4.54545,3.53535,0,14.9236,13444528,0,0.72,0.93,0.59,993814,3,0,351,0,0,0.00022,0.000311513,0.00083,0.00053,0.00068,2560.15,15560,0,0,0
1748111973828,12.5,5.07614,3.04569,0,16.5475,13187908,0,0.72,0.93,0.59,993858,3,0,351,0,0,0.00022,0.000311606,0.00083,0.00053,0.00068,2561.32,15560,0,0,0
1748111974089,12.9808,5.05051,3.0303,0,17.6696,13010592,0,0.72,0.93,0.59,993932,2,0,351,0,0,0.00022,0.000311634,0.00083,0.00053,0.00068,2563.53,15560,0,0,0
1748111974351,12.5,6.56566,2.0202,0,18.178,12930252,0,0.72,0.93,0.59,994024,2,0,351,0,0,0.00022,0.000311757,0.00083,0.00053,0.00068,2564.16,15560,0,0,0
1748111974612,12.9808,6.06061,2.0202,0,18.178,12930252,0,0.72,0.93,0.59,994086,2,0,351,0,0,0.00022,0.000311762,0.00083,0.00053,0.00068,2565.84,15560,0,0,0
1748111974874,12.963,6.59898,1.01523,0,18.1786,12930148,0,0.72,0.93,0.59,994168,2,0,351,0,0,0.00022,0.000311818,0.00083,0.00053,0.00068,2568.14,15560,0,0,0
1748111975135,12.5,6.09137,2.03046,0,18.1786,12930148,0,0.72,0.93,0.59,994240,2,0,351,0,0,0.00022,0.000311842,0.00083,0.00053,0.00068,2570.08,15560,0,0,0
1748111975397,12.9808,5.58376,2.53807,0,16.7291,13159208,0,0.75,0.93,0.59,994371,2,0,350,0,0,0.00022,0.000311865,0.00083,0.00053,0.00068,2571.12,15560,0,0,0
1748111975657,1.04167,0,1.45631,0,11.6848,13956352,0,0.75,0.93,0.59,994448,1,0,350,0,0,0.00022,0.000311842,0.00083,0.00053,0.00068,2570.66,15560,0,0,0
1748111975918,0.480769,0,0.480769,0,11.6846,13956388,0,0.75,0.93,0.59,994499,2,0,350,0,0,0.00022,0.000311936,0.00083,0.00053,0.00068,2569.56,15560,0,0,0
1748111976180,0,0,0,0,11.6846,13956388,0,0.75,0.93,0.59,994548,1,0,350,0,0,0.00022,0.000311815,0.00083,0.00053,0.00068,2568.42,15560,0,0,0
1748111976440,0.480769,0,0.478469,0,11.6846,13956388,0,0.75,0.93,0.59,994576,1,0,350,0,0,0.00022,0.000311788,0.00083,0.00053,0.00068,2567.73,15560,0,0,0
1748111976701,0.480769,0.478469,0.478469,0,11.6336,13964452,0,0.75,0.93,0.59,994612,1,0,350,0,0,0.00022,0.000311893,0.00083,0.00053,0.00068,2566.73,15560,0,0,0
1748111976963,0,0,0,0,11.6336,13964452,0,0.75,0.93,0.59,994644,1,0,350,0,0,0.00022,0.000311835,0.00083,0.00053,0.00068,2567.04,15560,0,0,0
1748111977223,0.480769,0,0.478469,0,11.6336,13964452,0,0.75,0.93,0.59,994686,1,0,350,0,0,0.00022,0.000311823,0.00083,0.00053,0.00068,2566.28,15560,0,0,0
1748111977484,0.480769,0,0,0,11.6336,13964452,0,0.75,0.93,0.59,994712,1,0,350,0,0,0.00022,0.000311808,0.00083,0.00053,0.00068,2565.45,15560,0,0,0
1748111977745,0.480769,0,0.478469,0,11.6336,13964452,0,0.75,0.93,0.59,994748,1,0,350,0,0,0.00022,0.000311778,0.00083,0.00053,0.00068,2564.61,15560,0,0,0
1748111978006,0,0,0,0,11.6336,13964452,0,0.75,0.93,0.59,994794,1,0,350,0,0,0.00022,0.00031177,0.00083,0.00053,0.00068,2563.7,15560,0,0,0
1748111978267,0.480769,0,0.478469,0,11.5826,13972516,0,0.75,0.93,0.59,994854,1,0,350,0,0,0.00022,0.000311875,0.00083,0.00053,0.00068,2563,15560,0,0,0
1748111978529,0,0,0,0,11.5826,13972516,0,0.75,0.93,0.59,994886,1,0,350,0,0,0.00022,0.000311817,0.00083,0.00053,0.00068,2562.18,15560,0,0,0
1748111978790,0.480769,0,0.478469,0,11.5316,13980576,0,0.75,0.93,0.59,994928,1,0,350,0,0,0.00022,0.000311863,0.00083,0.00053,0.00068,2561.04,15560,0,0,0
1748111979051,0,0.480769,0,0,11.5317,13980556,0,0.75,0.93,0.59,994972,1,0,350,0,0,0.00022,0.000312234,0.00083,0.00053,0.00068,2559.76,15560,0,0,0
1748111979312,0.480769,0,0.478469,0,11.5317,13980556,0,0.75,0.93,0.59,994998,1,0,350,0,0,0.00022,0.000312222,0.00083,0.00053,0.00068,2558.67,15560,0,0,0
1748111979573,0.480769,0,0.478469,0,11.5317,13980556,0,0.75,0.93,0.59,995032,1,0,350,0,0,0.00022,0.000312161,0.00083,0.00053,0.00068,2558.24,15560,0,0,0
1748111979834,0,0,0,0,11.5317,13980556,0,0.75,0.93,0.59,995067,1,0,350,0,0,0.00022,0.000312343,0.00083,0.00053,0.00068,2557.4,15560,0,0,0
1748111980095,0.480769,0,0.478469,0,11.5317,13980556,0,0.75,0.93,0.59,995111,1,0,350,0,0,0.00022,0.000312323,0.00083,0.00053,0.00068,2557.38,15560,0,0,0
1748111980356,0.480769,0,0,0,11.5317,13980556,0,0.69,0.91,0.59,995147,1,0,350,0,0,0.00022,0.00031231,0.00083,0.00053,0.00068,2556.48,15560,0,0,0
1748111980616,7.05972,2.48756,2.98507,0,11.994,13907496,0,0.69,0.91,0.59,995289,3,0,350,0,0,0.00022,0.000312457,0.00083,0.00053,0.00068,2556.77,15560,0,0,0
1748111980878,12.5,4.0404,4.0404,0,14.3827,13530016,0,0.69,0.91,0.59,995376,3,0,350,0,0,0.00022,0.00031246,0.00083,0.00053,0.00068,2556.99,15560,0,0,0
1748111981140,16.9423,8.80829,4.14508,0,16.9178,13129396,0,0.69,0.91,0.59,995553,2,0,350,0,0,0.00022,0.000312429,0.00083,0.00053,0.00068,2557.13,15560,0,0,0
1748111981401,12.5,8.08081,0.505051,0,16.9178,13129396,0,0.69,0.91,0.59,995577,3,0,350,0,0,0.00022,0.00031241,0.00083,0.00053,0.00068,2557.21,15560,0,0,0
1748111981662,12.9808,7.61421,0,0,16.9178,13129396,0,0.69,0.91,0.59,995627,3,0,350,0,0,0.00022,0.000312435,0.00083,0.00053,0.00068,2556.71,15560,0,0,0
1748111981923,12.5,8.08081,0.505051,0,16.8933,13133272,0,0.69,0.91,0.59,995655,3,0,350,0,0,0.00022,0.000312504,0.00083,0.00053,0.00068,2555.8,15560,0,0,0
1748111982183,13.4437,8.0402,0,0,16.8828,13134932,0,0.69,0.91,0.59,995721,2,0,350,0,0,0.00022,0.000312489,0.00083,0.00053,0.00068,2555,15560,0,0,0
1748111982444,12.5,8.08081,0.505051,0,16.8828,13134932,0,0.69,0.91,0.59,995779,2,0,350,0,0,0.00022,0.000312592,0.00083,0.00053,0.00068,2554.26,15560,0,0,0
1748111982705,12.9808,8.08081,0,0,16.8828,13134932,0,0.69,0.91,0.59,995809,2,0,350,0,0,0.00022,0.000312669,0.00083,0.00053,0.00068,2553.51,15560,0,0,0
1748111982966,12.5,4.56853,3.5533,0,14.202,13558568,0,0.69,0.91,0.59,995940,2,0,350,0,0,0.00022,0.000312768,0.00083,0.00053,0.00068,2553.23,15560,0,0,0
1748111983227,2.18531,0.487805,1.95122,0,10.6559,14118952,0,0.69,0.91,0.59,996018,1,0,350,0,0,0.00022,0.000312863,0.00083,0.00053,0.00068,2552.55,15560,0,0,0
1748111983488,0,0,0.478469,0,10.6559,14118952,0,0.69,0.91,0.59,996076,1,0,350,0,0,0.00022,0.000312986,0.00083,0.00053,0.00068,2552.62,15560,0,0,0
1748111983749,0.480769,0,0,0,10.6559,14118952,0,0.69,0.91,0.59,996108,1,0,350,0,0,0.00022,0.000313058,0.00083,0.00053,0.00068,2552.3,15560,0,0,0
1748111984010,0,0,0.478469,0,10.6559,14118952,0,0.69,0.91,0.59,996152,1,0,350,0,0,0.00022,0.000313038,0.00083,0.00053,0.00068,2551.63,15560,0,0,0
1748111984271,0.943732,0,0.480769,0,10.6559,14118952,0,0.69,0.91,0.59,996204,1,0,350,0,0,0.00022,0.000313054,0.00083,0.00053,0.00068,2550.55,15560,0,0,0
1748111984532,0.480769,0,0,0,10.6559,14118952,0,0.69,0.91,0.59,996234,1,0,350,0,0,0.00022,0.000313005,0.00083,0.00053,0.00068,2549.5,15560,0,0,0
1748111984793,0,0,0.480769,0,10.6543,14119204,0,0.69,0.91,0.59,996288,1,0,350,0,0,0.00022,0.000312871,0.00083,0.00053,0.00068,2548.5,15560,0,0,0
1748111985053,0.480769,0,0,0,10.6543,14119204,0,0.69,0.91,0.59,996344,1,0,350,0,0,0.00022,0.000312715,0.00083,0.00053,0.00068,2547.76,15560,0,0,0
1748111985314,0.480769,0,0.480769,0,10.6543,14119204,0,0.63,0.9,0.59,996400,1,0,350,0,0,0.00022,0.000312633,0.00083,0.00053,0.00068,2546.77,15560,0,0,0
1748111985575,0,0.478469,0,0,10.6543,14119204,0,0.63,0.9,0.59,996432,1,0,350,0,0,0.00022,0.000312621,0.00083,0.00053,0.00068,2546.14,15560,0,0,0
1748111985836,0.480769,0,0.480769,0,10.6544,14119200,0,0.63,0.9,0.59,996468,1,0,350,0,0,0.00022,0.000312609,0.00083,0.00053,0.00068,2545.77,15560,0,0,0
1748111986097,0.480769,0,0,0,10.6544,14119200,0,0.63,0.9,0.59,996540,1,0,350,0,0,0.00022,0.000312691,0.00083,0.00053,0.00068,2544.93,15560,0,0,0
1748111986358,0,0,0.478469,0,10.6544,14119200,0,0.63,0.9,0.59,996586,1,0,350,0,0,0.00022,0.000312675,0.00083,0.00053,0.00068,2543.85,15560,0,0,0
1748111986619,0.462963,0,0,0,10.6544,14119200,0,0.63,0.9,0.59,996638,1,0,350,0,0,0.00022,0.000312655,0.00083,0.00053,0.00068,2543.01,15560,0,0,0
1748111986880,0.480769,0,0.480769,0,10.6544,14119200,0,0.63,0.9,0.59,996678,1,0,350,0,0,0.00022,0.000312744,0.00083,0.00053,0.00068,2542.61,15560,0,0,0
1748111987141,0,0,0,0,10.6544,14119200,0,0.63,0.9,0.59,996740,1,0,350,0,0,0.00022,0.000312736,0.00083,0.00053,0.00068,2542.16,15560,0,0,0
1748111987403,0.480769,0,0.478469,0,10.6544,14119200,0,0.63,0.9,0.59,996772,1,0,350,0,0,0.00022,0.000312727,0.00083,0.00053,0.00068,2541.32,15560,0,0,0
1748111987664,0,0,0.480769,0,10.6544,14119200,0,0.63,0.9,0.59,996826,1,0,350,0,0,0.00022,0.000312715,0.00083,0.00053,0.00068,2540.47,15560,0,0,0
1748111987925,0.480769,0,0,0,10.6544,14119200,0,0.63,0.9,0.59,996866,1,0,350,0,0,0.00022,0.000312631,0.00083,0.00053,0.00068,2539.66,15560,0,0,0
1748111988186,6.10577,2.9703,1.9802,0,11.7254,13949940,0,0.63,0.9,0.59,996949,2,0,350,0,0,0.00022,0.000312604,0.00083,0.00053,0.00068,2539.14,15560,0,0,0
1748111988447,12.9808,7.61421,0,0,11.8241,13934340,0,0.63,0.9,0.59,997045,3,0,350,0,0,0.00022,0.00031261,0.00083,0.00053,0.00068,2540.17,15560,0,0,0
1748111988708,12.5,8.0402,0.502513,0,11.8241,13934340,0,0.63,0.9,0.59,997137,4,0,350,0,0,0.00022,0.000312641,0.00083,0.00053,0.00068,2541.03,15560,0,0,0
1748111988970,12.9808,8.08081,0.505051,0,11.8248,13934232,0,0.63,0.9,0.59,997273,2,0,350,0,0,0.00022,0.000312644,0.00083,0.00053,0.00068,2542.07,15560,0,0,0
1748111989232,12.5,7.61421,0,0,11.8248,13934232,0,0.63,0.9,0.59,997342,2,0,350,0,0,0.00022,0.000312639,0.00083,0.00053,0.00068,2543.81,15560,0,0,0
1748111989493,12.9808,8.08081,0.505051,0,11.8248,13934232,0,0.63,0.9,0.59,997444,2,0,350,0,0,0.00022,0.00031263,0.00083,0.00053,0.00068,2544.18,15560,0,0,0
1748111989755,12.5,7.53769,0.502513,0,11.8248,13934232,0,0.63,0.9,0.59,997520,2,0,350,0,0,0.00022,0.000312622,0.00083,0.00053,0.00068,2545.33,15560,0,0,0
1748111990016,12.9808,8.08081,0.505051,0,11.8248,13934232,0,0.63,0.9,0.59,997630,2,0,350,0,0,0.00022,0.000312734,0.00083,0.00053,0.00068,2546.27,15560,0,0,0
1748111990278,12.5,7.61421,0,0,11.8248,13934232,0,0.66,0.9,0.59,997765,2,0,350,0,0,0.00022,0.000313022,0.00083,0.00053,0.00068,2546.97,15560,0,0,0
1748111990540,12.963,8.0402,0.502513,0,11.8248,13934232,0,0.66,0.9,0.59,997847,2,0,350,0,0,0.00022,0.000313023,0.00083,0.00053,0.00068,2547.98,15560,0,0,0
1748111990801,12.5,8.12183,0,0,11.8248,13934232,0,0.66,0.9,0.59,997905,2,0,350,0,0,0.00022,0.000313034,0.00083,0.00053,0.00068,2549.05,15560,0,0,0
1748111991062,8.569,5.5,0.5,0,11.4746,13989572,0,0.66,0.9,0.59,998002,1,0,350,0,0,0.00022,0.000313467,0.00083,0.00054,0.00068,2549.44,15560,0,0,0
1748111991324,0.480769,0.47619,0.47619,0,11.4746,13989572,0,0.66,0.9,0.59,998056,1,0,350,0,0,0.00022,0.000313381,0.00083,0.00054,0.00068,2548.68,15560,0,0,0
1748111991585,0.480769,0,0.480769,0,11.4746,13989572,0,0.66,0.9,0.59,998094,1,0,350,0,0,0.00022,0.000313291,0.00083,0.00053,0.00068,2548.09,15560,0,0,0
1748111991846,0.480769,0,0,0,11.4746,13989572,0,0.66,0.9,0.59,998130,1,0,350,0,0,0.00022,0.000313205,0.00083,0.00053,0.00068,2547.22,15560,0,0,0
1748111992107,0,0,0.478469,0,11.4746,13989572,0,0.66,0.9,0.59,998182,1,0,350,0,0,0.00022,0.000313196,0.00083,0.00053,0.00068,2547.31,15560,0,0,0
1748111992368,0.480769,0,0,0,11.4746,13989572,0,0.66,0.9,0.59,998212,1,0,350,0,0,0.00022,0.000313085,0.00083,0.00053,0.00068,2546.31,15560,0,0,0
1748111992629,0,0,0.480769,0,11.4746,13989572,0,0.66,0.9,0.59,998250,1,0,350,0,0,0.00022,0.000313128,0.00083,0.00053,0.00068,2545.95,15560,0,0,0
1748111992890,0.925926,0.478469,0,0,11.4746,13989572,0,0.66,0.9,0.59,998282,1,0,350,0,0,0.00022,0.000313012,0.00083,0.00053,0.00068,2545.02,15560,0,0,0
1748111993152,0.462963,0,0.478469,0,11.4236,13997636,0,0.66,0.9,0.59,998330,1,0,350,0,0,0.00022,0.000312924,0.00083,0.00053,0.00068,2544.12,15560,0,0,0
1748111993413,0.480769,0,0,0,11.4236,13997636,0,0.66,0.9,0.59,998360,1,0,350,0,0,0.00022,0.00031284,0.00083,0.00053,0.00068,2543.45,15560,0,0,0
1748111993674,0,0,0.478469,0,11.4236,13997636,0,0.66,0.9,0.59,998392,1,0,350,0,0,0.00022,0.00031281,0.00083,0.00053,0.00068,2542.76,15560,0,0,0
1748111993935,0.480769,0,0,0,11.4236,13997636,0,0.66,0.9,0.59,998426,1,0,350,0,0,0.00022,0.000312726,0.00083,0.00053,0.00068,2541.98,15560,0,0,0
1748111994196,0,0,0.478469,0,11.4236,13997636,0,0.66,0.9,0.59,998485,1,0,350,0,0,0.00022,0.000312797,0.00083,0.00053,0.00068,2542.09,15560,0,0,0
1748111994457,0.480769,0,0,0,11.4236,13997636,0,0.66,0.9,0.59,998515,1,0,350,0,0,0.00022,0.000312823,0.00083,0.00053,0.00068,2542.02,15560,0,0,0
1748111994719,0,0,0.480769,0,11.4236,13997636,0,0.66,0.9,0.59,998547,1,0,350,0,0,0.00022,0.000313006,0.00083,0.00053,0.00068,2541.12,15560,0,0,0
1748111994980,0.480769,0,0,0,11.4236,13997636,0,0.66,0.9,0.59,998581,1,0,350,0,0,0.00022,0.000313103,0.00083,0.00054,0.00068,2540.11,15560,0,0,0
1748111995241,0.480769,0.47619,0.47619,0,11.329,14012588,0,0.66,0.9,0.59,998625,1,0,350,0,0,0.00022,0.000313005,0.00083,0.00054,0.00068,2539.15,15560,0,0,0
1748111995502,0.480769,0,0.480769,0,11.329,14012588,0,0.61,0.88,0.59,998664,1,0,350,0,0,0.00022,0.000312891,0.00083,0.00053,0.00068,2538.19,15560,0,0,0
1748111995764,0,0,0,0,11.329,14012588,0,0.61,0.88,0.59,998696,1,0,350,0,0,0.00022,0.000312767,0.00083,0.00053,0.00068,2537.29,15560,0,0,0
1748111996024,1.44231,0.480769,0.961538,0,11.329,14012588,0,0.61,0.88,0.59,998785,3,0,350,0,0,0.00022,0.000312729,0.00083,0.00053,0.00068,2536.79,15560,0,0,0
1748111996299,49.5282,37.2781,10.6509,0,13.9278,13601908,0,0.61,0.88,0.59,999889,11,0,350,0,0,0.00022,0.000312795,0.00083,0.00053,0.00068,2536.73,15560,0,0,0
1748111996589,45.0075,37.0787,7.86517,0,13.9463,13598984,0,0.61,0.88,0.59,1000231,3,0,350,0,0,0.00022,0.000312919,0.00083,0.00053,0.00068,2536.69,15560,0,0,0
1748111996853,83.8712,73.9726,9.58904,0,14.8837,13450840,0,0.61,0.88,0.59,1001699,8,0,350,0,0,0.00022,0.000312964,0.00083,0.00053,0.00068,2536.41,15560,0,0,0
