timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748112062391,3,0,0,0,100,0,0,0,0,0
1748112062391,4,0,0,0,100,0,0,0,0,0
1748112062391,5,0,0,0,100,0,0,0,0,0
1748112062391,6,0,0,0,100,0,0,0,0,0
1748112062391,7,0,0,0,100,0,0,0,0,0
1748112062652,0,0,0,0,100,0,0,0,0,0
1748112062652,1,0,0,0,100,0,0,0,0,0
1748112062652,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112062652,3,0,0,0,100,0,0,0,0,0
1748112062652,4,0,0,0,100,0,0,0,0,0
1748112062652,5,0,0,0,100,0,0,0,0,0
1748112062652,6,0,0,0,100,0,0,0,0,0
1748112062652,7,0,0,0,100,0,0,0,0,0
1748112062913,0,0,0,0,100,0,0,0,0,0
1748112062913,1,0,0,0,100,0,0,0,0,0
1748112062913,2,0,0,0,100,0,0,0,0,0
1748112062913,3,0,0,0,100,0,0,0,0,0
1748112062913,4,0,0,0,100,0,0,0,0,0
1748112062913,5,0,0,0,100,0,0,0,0,0
1748112062913,6,0,0,0,100,0,0,0,0,0
1748112062913,7,0,0,0,100,0,0,0,0,0
1748112063174,0,0,0,0,100,0,0,0,0,0
1748112063174,1,0,0,0,100,0,0,0,0,0
1748112063174,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748112063174,3,0,0,0,100,0,0,0,0,0
1748112063174,4,0,0,0,100,0,0,0,0,0
1748112063174,5,0,0,0,100,0,0,0,0,0
1748112063174,6,0,0,0,100,0,0,0,0,0
1748112063174,7,0,0,0,100,0,0,0,0,0
1748112063435,0,0,0,0,100,0,0,0,0,0
1748112063435,1,0,0,0,100,0,0,0,0,0
1748112063435,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112063435,3,0,0,0,100,0,0,0,0,0
1748112063435,4,0,0,0,100,0,0,0,0,0
1748112063435,5,0,0,0,100,0,0,0,0,0
1748112063435,6,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748112063435,7,0,0,0,100,0,0,0,0,0
1748112063697,0,0,0,0,100,0,0,0,0,0
1748112063697,1,0,0,0,100,0,0,0,0,0
1748112063697,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112063697,3,0,0,0,100,0,0,0,0,0
1748112063697,4,0,0,0,100,0,0,0,0,0
1748112063697,5,0,0,0,100,0,0,0,0,0
1748112063697,6,0,0,0,100,0,0,0,0,0
1748112063697,7,0,0,0,100,0,0,0,0,0
1748112063958,0,0,0,0,100,0,0,0,0,0
1748112063958,1,3.7037,0,0,96.2963,0,0,0,0,0
1748112063958,2,0,0,0,100,0,0,0,0,0
1748112063958,3,0,0,0,100,0,0,0,0,0
1748112063958,4,0,0,0,100,0,0,0,0,0
1748112063958,5,0,0,0,100,0,0,0,0,0
1748112063958,6,0,0,0,100,0,0,0,0,0
1748112063958,7,0,0,0,100,0,0,0,0,0
1748112064219,0,0,0,0,100,0,0,0,0,0
1748112064219,1,0,0,0,100,0,0,0,0,0
1748112064219,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112064219,3,0,0,0,100,0,0,0,0,0
1748112064219,4,0,0,0,100,0,0,0,0,0
1748112064219,5,0,0,0,100,0,0,0,0,0
1748112064219,6,0,0,0,100,0,0,0,0,0
1748112064219,7,0,0,0,100,0,0,0,0,0
1748112064480,0,0,0,0,100,0,0,0,0,0
1748112064480,1,0,0,0,100,0,0,0,0,0
1748112064480,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112064480,3,0,0,0,100,0,0,0,0,0
1748112064480,4,0,0,0,100,0,0,0,0,0
1748112064480,5,0,0,0,100,0,0,0,0,0
1748112064480,6,0,0,0,100,0,0,0,0,0
1748112064480,7,0,0,0,100,0,0,0,0,0
1748112064741,0,0,0,0,100,0,0,0,0,0
1748112064741,1,0,0,0,100,0,0,0,0,0
1748112064741,2,0,0,0,100,0,0,0,0,0
1748112064741,3,0,0,0,100,0,0,0,0,0
1748112064741,4,0,0,0,100,0,0,0,0,0
1748112064741,5,0,0,0,100,0,0,0,0,0
1748112064741,6,0,0,0,100,0,0,0,0,0
1748112064741,7,0,0,0,100,0,0,0,0,0
1748112065002,0,0,0,0,100,0,0,0,0,0
1748112065002,1,0,0,0,100,0,0,0,0,0
1748112065002,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112065002,3,0,0,0,100,0,0,0,0,0
1748112065002,4,0,0,0,100,0,0,0,0,0
1748112065002,5,0,0,0,100,0,0,0,0,0
1748112065002,6,0,0,0,100,0,0,0,0,0
1748112065002,7,0,0,0,100,0,0,0,0,0
1748112065264,0,0,0,0,100,0,0,0,0,0
1748112065264,1,0,0,0,100,0,0,0,0,0
1748112065264,2,0,0,0,100,0,0,0,0,0
1748112065264,3,0,0,0,100,0,0,0,0,0
1748112065264,4,0,0,0,100,0,0,0,0,0
1748112065264,5,0,0,0,100,0,0,0,0,0
1748112065264,6,0,0,0,100,0,0,0,0,0
1748112065264,7,0,0,0,100,0,0,0,0,0
1748112065525,0,0,0,0,100,0,0,0,0,0
1748112065525,1,0,0,0,100,0,0,0,0,0
1748112065525,2,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748112065525,3,0,0,0,100,0,0,0,0,0
1748112065525,4,0,0,0,100,0,0,0,0,0
1748112065525,5,0,0,0,100,0,0,0,0,0
1748112065525,6,0,0,0,100,0,0,0,0,0
1748112065525,7,0,0,0,100,0,0,0,0,0
1748112065786,0,0,0,0,100,0,0,0,0,0
1748112065786,1,0,0,0,100,0,0,0,0,0
1748112065786,2,0,0,0,100,0,0,0,0,0
1748112065786,3,0,0,0,100,0,0,0,0,0
1748112065786,4,0,0,0,100,0,0,0,0,0
1748112065786,5,47.3684,15.7895,31.5789,52.6316,0,0,0,0,0
1748112065786,6,0,0,0,100,0,0,0,0,0
1748112065786,7,0,0,0,100,0,0,0,0,0
1748112066047,0,40.9091,36.3636,4.54545,59.0909,0,0,0,0,0
1748112066047,1,38.0952,33.3333,4.7619,61.9048,0,0,0,0,0
1748112066047,2,40,35,5,60,0,0,0,0,0
1748112066047,3,36.8421,36.8421,0,63.1579,0,0,0,0,0
1748112066047,4,38.0952,33.3333,4.7619,61.9048,0,0,0,0,0
1748112066047,5,88.8889,50,38.8889,11.1111,0,0,0,0,0
1748112066047,6,40.9091,36.3636,4.54545,59.0909,0,0,0,0,0
1748112066047,7,30,30,0,70,0,0,0,0,0
1748112066363,0,50,50,0,50,0,0,0,0,0
1748112066363,1,47.619,47.619,0,52.381,0,0,0,0,0
1748112066363,2,52.381,52.381,0,47.619,0,0,0,0,0
1748112066363,3,56.5217,52.1739,4.34783,43.4783,0,0,0,0,0
1748112066363,4,50,45.4545,4.54545,50,0,0,0,0,0
1748112066363,5,84.2105,63.1579,21.0526,15.7895,0,0,0,0,0
1748112066363,6,52.381,52.381,0,47.619,0,0,0,0,0
1748112066363,7,54.5455,50,4.54545,45.4545,0,0,0,0,0
1748112066625,0,0,0,0,100,0,0,0,0,0
1748112066625,1,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748112066625,2,0,0,0,100,0,0,0,0,0
1748112066625,3,0,0,0,100,0,0,0,0,0
1748112066625,4,0,0,0,100,0,0,0,0,0
1748112066625,5,0,0,0,100,0,0,0,0,0
1748112066625,6,0,0,0,100,0,0,0,0,0
1748112066625,7,0,0,0,100,0,0,0,0,0
1748112066886,0,0,0,0,100,0,0,0,0,0
1748112066886,1,0,0,0,100,0,0,0,0,0
1748112066886,2,0,0,0,100,0,0,0,0,0
1748112066886,3,0,0,0,100,0,0,0,0,0
1748112066886,4,0,0,0,100,0,0,0,0,0
1748112066886,5,0,0,0,100,0,0,0,0,0
1748112066886,6,0,0,0,100,0,0,0,0,0
1748112066886,7,0,0,0,100,0,0,0,0,0
1748112067147,0,0,0,0,100,0,0,0,0,0
1748112067147,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112067147,2,0,0,0,100,0,0,0,0,0
1748112067147,3,0,0,0,100,0,0,0,0,0
1748112067147,4,0,0,0,100,0,0,0,0,0
1748112067147,5,0,0,0,100,0,0,0,0,0
1748112067147,6,0,0,0,100,0,0,0,0,0
1748112067147,7,0,0,0,100,0,0,0,0,0
1748112067408,0,0,0,0,100,0,0,0,0,0
1748112067408,1,0,0,0,100,0,0,0,0,0
1748112067408,2,0,0,0,100,0,0,0,0,0
1748112067408,3,0,0,0,100,0,0,0,0,0
1748112067408,4,0,0,0,100,0,0,0,0,0
1748112067408,5,0,0,0,100,0,0,0,0,0
1748112067408,6,0,0,0,100,0,0,0,0,0
1748112067408,7,0,0,0,100,0,0,0,0,0
1748112067669,0,0,0,0,100,0,0,0,0,0
1748112067669,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112067669,2,0,0,0,100,0,0,0,0,0
1748112067669,3,0,0,0,100,0,0,0,0,0
1748112067669,4,0,0,0,100,0,0,0,0,0
1748112067669,5,0,0,0,100,0,0,0,0,0
1748112067669,6,0,0,0,100,0,0,0,0,0
1748112067669,7,0,0,0,100,0,0,0,0,0
1748112067930,0,0,0,0,100,0,0,0,0,0
1748112067930,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112067930,2,0,0,0,100,0,0,0,0,0
1748112067930,3,0,0,0,100,0,0,0,0,0
1748112067930,4,0,0,0,100,0,0,0,0,0
1748112067930,5,0,0,0,100,0,0,0,0,0
1748112067930,6,0,0,0,100,0,0,0,0,0
1748112067930,7,0,0,0,100,0,0,0,0,0
1748112068191,0,0,0,0,100,0,0,0,0,0
1748112068191,1,0,0,0,100,0,0,0,0,0
1748112068191,2,0,0,0,100,0,0,0,0,0
1748112068191,3,0,0,0,100,0,0,0,0,0
1748112068191,4,0,0,0,100,0,0,0,0,0
1748112068191,5,0,0,0,100,0,0,0,0,0
1748112068191,6,0,0,0,100,0,0,0,0,0
1748112068191,7,0,0,0,100,0,0,0,0,0
1748112068452,0,0,0,0,100,0,0,0,0,0
1748112068452,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112068452,2,0,0,0,100,0,0,0,0,0
1748112068452,3,0,0,0,100,0,0,0,0,0
1748112068452,4,0,0,0,100,0,0,0,0,0
1748112068452,5,0,0,0,100,0,0,0,0,0
1748112068452,6,0,0,0,100,0,0,0,0,0
1748112068452,7,0,0,0,100,0,0,0,0,0
1748112068713,0,0,0,0,100,0,0,0,0,0
1748112068713,1,0,0,0,100,0,0,0,0,0
1748112068713,2,0,0,0,100,0,0,0,0,0
1748112068713,3,0,0,0,100,0,0,0,0,0
1748112068713,4,0,0,0,100,0,0,0,0,0
1748112068713,5,0,0,0,100,0,0,0,0,0
1748112068713,6,0,0,0,100,0,0,0,0,0
1748112068713,7,0,0,0,100,0,0,0,0,0
1748112068974,0,0,0,0,100,0,0,0,0,0
1748112068974,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112068974,2,0,0,0,100,0,0,0,0,0
1748112068974,3,0,0,0,100,0,0,0,0,0
1748112068974,4,0,0,0,100,0,0,0,0,0
1748112068974,5,0,0,0,100,0,0,0,0,0
1748112068974,6,0,0,0,100,0,0,0,0,0
1748112068974,7,0,0,0,100,0,0,0,0,0
1748112069235,0,0,0,0,100,0,0,0,0,0
1748112069235,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112069235,2,0,0,0,100,0,0,0,0,0
1748112069235,3,0,0,0,100,0,0,0,0,0
1748112069235,4,0,0,0,100,0,0,0,0,0
1748112069235,5,0,0,0,100,0,0,0,0,0
1748112069235,6,0,0,0,100,0,0,0,0,0
1748112069235,7,0,0,0,100,0,0,0,0,0
1748112069496,0,0,0,0,100,0,0,0,0,0
1748112069496,1,0,0,0,100,0,0,0,0,0
1748112069496,2,0,0,0,100,0,0,0,0,0
1748112069496,3,0,0,0,100,0,0,0,0,0
1748112069496,4,0,0,0,100,0,0,0,0,0
1748112069496,5,0,0,0,100,0,0,0,0,0
1748112069496,6,0,0,0,100,0,0,0,0,0
1748112069496,7,0,0,0,100,0,0,0,0,0
1748112069757,0,0,0,0,100,0,0,0,0,0
1748112069757,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112069757,2,0,0,0,100,0,0,0,0,0
1748112069757,3,0,0,0,100,0,0,0,0,0
1748112069757,4,0,0,0,100,0,0,0,0,0
1748112069757,5,0,0,0,100,0,0,0,0,0
1748112069757,6,0,0,0,100,0,0,0,0,0
1748112069757,7,0,0,0,100,0,0,0,0,0
1748112070018,0,0,0,0,100,0,0,0,0,0
1748112070018,1,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748112070018,2,0,0,0,100,0,0,0,0,0
1748112070018,3,0,0,0,100,0,0,0,0,0
1748112070018,4,0,0,0,100,0,0,0,0,0
1748112070018,5,0,0,0,100,0,0,0,0,0
1748112070018,6,0,0,0,100,0,0,0,0,0
1748112070018,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748112070279,0,0,0,0,100,0,0,0,0,0
1748112070279,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112070279,2,0,0,0,100,0,0,0,0,0
1748112070279,3,0,0,0,100,0,0,0,0,0
1748112070279,4,0,0,0,100,0,0,0,0,0
1748112070279,5,0,0,0,100,0,0,0,0,0
1748112070279,6,0,0,0,100,0,0,0,0,0
1748112070279,7,0,0,0,100,0,0,0,0,0
1748112070539,0,0,0,0,100,0,0,0,0,0
1748112070539,1,0,0,0,100,0,0,0,0,0
1748112070539,2,0,0,0,100,0,0,0,0,0
1748112070539,3,0,0,0,100,0,0,0,0,0
1748112070539,4,0,0,0,100,0,0,0,0,0
1748112070539,5,0,0,0,100,0,0,0,0,0
1748112070539,6,0,0,0,100,0,0,0,0,0
1748112070539,7,0,0,0,100,0,0,0,0,0
1748112070800,0,0,0,0,100,0,0,0,0,0
1748112070800,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112070800,2,0,0,0,100,0,0,0,0,0
1748112070800,3,0,0,0,100,0,0,0,0,0
1748112070800,4,0,0,0,100,0,0,0,0,0
1748112070800,5,0,0,0,100,0,0,0,0,0
1748112070800,6,0,0,0,100,0,0,0,0,0
1748112070800,7,0,0,0,100,0,0,0,0,0
1748112071061,0,0,0,0,100,0,0,0,0,0
1748112071061,1,0,0,0,100,0,0,0,0,0
1748112071061,2,0,0,0,100,0,0,0,0,0
1748112071061,3,0,0,0,100,0,0,0,0,0
1748112071061,4,0,0,0,100,0,0,0,0,0
1748112071061,5,0,0,0,100,0,0,0,0,0
1748112071061,6,0,0,0,100,0,0,0,0,0
1748112071061,7,0,0,0,100,0,0,0,0,0
1748112071322,0,0,0,0,100,0,0,0,0,0
1748112071322,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112071322,2,0,0,0,100,0,0,0,0,0
1748112071322,3,0,0,0,100,0,0,0,0,0
1748112071322,4,0,0,0,100,0,0,0,0,0
1748112071322,5,0,0,0,100,0,0,0,0,0
1748112071322,6,0,0,0,100,0,0,0,0,0
1748112071322,7,0,0,0,100,0,0,0,0,0
1748112071583,0,18.1818,9.09091,9.09091,81.8182,0,0,0,0,0
1748112071583,1,19.0476,9.52381,9.52381,80.9524,0,0,0,0,0
1748112071583,2,14.2857,9.52381,4.7619,85.7143,0,0,0,0,0
1748112071583,3,10,5,5,90,0,0,0,0,0
1748112071583,4,18.1818,9.09091,9.09091,81.8182,0,0,0,0,0
1748112071583,5,88.4615,73.0769,15.3846,11.5385,0,0,0,0,0
1748112071583,6,13.6364,9.09091,4.54545,86.3636,0,0,0,0,0
1748112071583,7,14.2857,4.7619,9.52381,85.7143,0,0,0,0,0
1748112071845,0,44.4444,38.8889,5.55556,55.5556,0,0,0,0,0
1748112071845,1,52.6316,36.8421,15.7895,47.3684,0,0,0,0,0
1748112071845,2,47.3684,36.8421,10.5263,52.6316,0,0,0,0,0
1748112071845,3,44.4444,38.8889,5.55556,55.5556,0,0,0,0,0
1748112071845,4,47.3684,36.8421,10.5263,52.6316,0,0,0,0,0
1748112071845,5,100,80.7692,19.2308,0,0,0,0,0,0
1748112071845,6,47.3684,36.8421,10.5263,52.6316,0,0,0,0,0
1748112071845,7,47.3684,36.8421,10.5263,52.6316,0,0,0,0,0
1748112072135,0,57.8947,42.1053,15.7895,42.1053,0,0,0,0,0
1748112072135,1,52.6316,42.1053,10.5263,47.3684,0,0,0,0,0
1748112072135,2,55,45,10,45,0,0,0,0,0
1748112072135,3,55,45,10,45,0,0,0,0,0
1748112072135,4,52.6316,47.3684,5.26316,47.3684,0,0,0,0,0
1748112072135,5,100,93.1034,6.89655,0,0,0,0,0,0
1748112072135,6,57.1429,42.8571,14.2857,42.8571,0,0,0,0,0
1748112072135,7,57.8947,47.3684,10.5263,42.1053,0,0,0,0,0
1748112072419,0,52.6316,42.1053,10.5263,47.3684,0,0,0,0,0
1748112072419,1,55.5556,44.4444,11.1111,44.4444,0,0,0,0,0
1748112072419,2,55.5556,44.4444,11.1111,44.4444,0,0,0,0,0
1748112072419,3,50,38.8889,11.1111,50,0,0,0,0,0
1748112072419,4,57.8947,42.1053,15.7895,42.1053,0,0,0,0,0
1748112072419,5,100,92.5926,7.40741,0,0,0,0,0,0
1748112072419,6,52.9412,41.1765,11.7647,47.0588,0,0,0,0,0
1748112072419,7,50,38.8889,11.1111,50,0,0,0,0,0
1748112072701,0,52.9412,41.1765,11.7647,47.0588,0,0,0,0,0
1748112072701,1,55,40,15,45,0,0,0,0,0
1748112072701,2,55.5556,44.4444,11.1111,44.4444,0,0,0,0,0
1748112072701,3,52.6316,42.1053,10.5263,47.3684,0,0,0,0,0
1748112072701,4,52.9412,41.1765,11.7647,47.0588,0,0,0,0,0
1748112072701,5,100,92.5926,7.40741,0,0,0,0,0,0
1748112072701,6,52.6316,36.8421,15.7895,47.3684,0,0,0,0,0
1748112072701,7,57.8947,42.1053,15.7895,42.1053,0,0,0,0,0
1748112072981,0,30,30,0,70,0,0,0,0,0
1748112072981,1,33.3333,28.5714,4.7619,66.6667,0,0,0,0,0
1748112072981,2,31.8182,31.8182,0,68.1818,0,0,0,0,0
1748112072981,3,36.3636,31.8182,4.54545,63.6364,0,0,0,0,0
1748112072981,4,34.7826,30.4348,4.34783,65.2174,0,0,0,0,0
1748112072981,5,79.1667,66.6667,12.5,20.8333,0,0,0,0,0
1748112072981,6,33.3333,28.5714,4.7619,66.6667,0,0,0,0,0
1748112072981,7,31.8182,27.2727,4.54545,68.1818,0,0,0,0,0
1748112073243,0,0,0,0,100,0,0,0,0,0
1748112073243,1,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748112073243,2,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748112073243,3,0,0,0,100,0,0,0,0,0
1748112073243,4,0,0,0,100,0,0,0,0,0
1748112073243,5,0,0,0,100,0,0,0,0,0
1748112073243,6,0,0,0,100,0,0,0,0,0
1748112073243,7,0,0,0,100,0,0,0,0,0
1748112073504,0,0,0,0,100,0,0,0,0,0
1748112073504,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112073504,2,0,0,0,100,0,0,0,0,0
1748112073504,3,0,0,0,100,0,0,0,0,0
1748112073504,4,0,0,0,100,0,0,0,0,0
1748112073504,5,0,0,0,100,0,0,0,0,0
1748112073504,6,0,0,0,100,0,0,0,0,0
1748112073504,7,0,0,0,100,0,0,0,0,0
1748112073764,0,0,0,0,100,0,0,0,0,0
1748112073764,1,0,0,0,100,0,0,0,0,0
1748112073764,2,0,0,0,100,0,0,0,0,0
1748112073764,3,0,0,0,100,0,0,0,0,0
1748112073764,4,0,0,0,100,0,0,0,0,0
1748112073764,5,0,0,0,100,0,0,0,0,0
1748112073764,6,0,0,0,100,0,0,0,0,0
1748112073764,7,0,0,0,100,0,0,0,0,0
1748112074025,0,0,0,0,100,0,0,0,0,0
1748112074025,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112074025,2,0,0,0,100,0,0,0,0,0
1748112074025,3,0,0,0,100,0,0,0,0,0
1748112074025,4,0,0,0,100,0,0,0,0,0
1748112074025,5,0,0,0,100,0,0,0,0,0
1748112074025,6,0,0,0,100,0,0,0,0,0
1748112074025,7,0,0,0,100,0,0,0,0,0
1748112074286,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748112074286,1,0,0,0,100,0,0,0,0,0
1748112074286,2,0,0,0,100,0,0,0,0,0
1748112074286,3,0,0,0,100,0,0,0,0,0
1748112074286,4,0,0,0,100,0,0,0,0,0
1748112074286,5,0,0,0,100,0,0,0,0,0
1748112074286,6,0,0,0,100,0,0,0,0,0
1748112074286,7,0,0,0,100,0,0,0,0,0
1748112074547,0,0,0,0,100,0,0,0,0,0
1748112074547,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112074547,2,0,0,0,100,0,0,0,0,0
1748112074547,3,0,0,0,100,0,0,0,0,0
1748112074547,4,0,0,0,100,0,0,0,0,0
1748112074547,5,0,0,0,100,0,0,0,0,0
1748112074547,6,0,0,0,100,0,0,0,0,0
1748112074547,7,0,0,0,100,0,0,0,0,0
1748112074808,0,0,0,0,100,0,0,0,0,0
1748112074808,1,0,0,0,100,0,0,0,0,0
1748112074808,2,0,0,0,100,0,0,0,0,0
1748112074808,3,0,0,0,100,0,0,0,0,0
1748112074808,4,0,0,0,100,0,0,0,0,0
1748112074808,5,0,0,0,100,0,0,0,0,0
1748112074808,6,0,0,0,100,0,0,0,0,0
1748112074808,7,0,0,0,100,0,0,0,0,0
1748112075069,0,0,0,0,100,0,0,0,0,0
1748112075069,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112075069,2,0,0,0,100,0,0,0,0,0
1748112075069,3,0,0,0,100,0,0,0,0,0
1748112075069,4,0,0,0,100,0,0,0,0,0
1748112075069,5,0,0,0,100,0,0,0,0,0
1748112075069,6,0,0,0,100,0,0,0,0,0
1748112075069,7,0,0,0,100,0,0,0,0,0
1748112075331,0,0,0,0,100,0,0,0,0,0
1748112075331,1,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748112075331,2,0,0,0,100,0,0,0,0,0
1748112075331,3,0,0,0,100,0,0,0,0,0
1748112075331,4,0,0,0,100,0,0,0,0,0
1748112075331,5,0,0,0,100,0,0,0,0,0
1748112075331,6,0,0,0,100,0,0,0,0,0
1748112075331,7,0,0,0,100,0,0,0,0,0
1748112075591,0,0,0,0,100,0,0,0,0,0
1748112075591,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112075591,2,0,0,0,100,0,0,0,0,0
1748112075591,3,0,0,0,100,0,0,0,0,0
1748112075591,4,0,0,0,100,0,0,0,0,0
1748112075591,5,0,0,0,100,0,0,0,0,0
1748112075591,6,0,0,0,100,0,0,0,0,0
1748112075591,7,0,0,0,100,0,0,0,0,0
1748112075852,0,0,0,0,100,0,0,0,0,0
1748112075852,1,0,0,0,100,0,0,0,0,0
1748112075852,2,0,0,0,100,0,0,0,0,0
1748112075852,3,0,0,0,100,0,0,0,0,0
1748112075852,4,0,0,0,100,0,0,0,0,0
1748112075852,5,0,0,0,100,0,0,0,0,0
1748112075852,6,0,0,0,100,0,0,0,0,0
1748112075852,7,0,0,0,100,0,0,0,0,0
1748112076113,0,0,0,0,100,0,0,0,0,0
1748112076113,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112076113,2,0,0,0,100,0,0,0,0,0
1748112076113,3,0,0,0,100,0,0,0,0,0
1748112076113,4,0,0,0,100,0,0,0,0,0
1748112076113,5,0,0,0,100,0,0,0,0,0
1748112076113,6,0,0,0,100,0,0,0,0,0
1748112076113,7,0,0,0,100,0,0,0,0,0
1748112076374,0,0,0,0,100,0,0,0,0,0
1748112076374,1,0,0,0,100,0,0,0,0,0
1748112076374,2,0,0,0,100,0,0,0,0,0
1748112076374,3,0,0,0,100,0,0,0,0,0
1748112076374,4,0,0,0,100,0,0,0,0,0
1748112076374,5,0,0,0,100,0,0,0,0,0
1748112076374,6,0,0,0,100,0,0,0,0,0
1748112076374,7,0,0,0,100,0,0,0,0,0
1748112076636,0,0,0,0,100,0,0,0,0,0
1748112076636,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112076636,2,0,0,0,100,0,0,0,0,0
1748112076636,3,0,0,0,100,0,0,0,0,0
1748112076636,4,0,0,0,100,0,0,0,0,0
1748112076636,5,0,0,0,100,0,0,0,0,0
1748112076636,6,0,0,0,100,0,0,0,0,0
1748112076636,7,0,0,0,100,0,0,0,0,0
1748112076897,0,0,0,0,100,0,0,0,0,0
1748112076897,1,0,0,0,100,0,0,0,0,0
1748112076897,2,0,0,0,100,0,0,0,0,0
1748112076897,3,0,0,0,100,0,0,0,0,0
1748112076897,4,0,0,0,100,0,0,0,0,0
1748112076897,5,0,0,0,100,0,0,0,0,0
1748112076897,6,0,0,0,100,0,0,0,0,0
1748112076897,7,0,0,0,100,0,0,0,0,0
1748112077157,0,0,0,0,100,0,0,0,0,0
1748112077157,1,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748112077157,2,0,0,0,100,0,0,0,0,0
1748112077157,3,0,0,0,100,0,0,0,0,0
1748112077157,4,0,0,0,100,0,0,0,0,0
1748112077157,5,0,0,0,100,0,0,0,0,0
1748112077157,6,0,0,0,100,0,0,0,0,0
1748112077157,7,0,0,0,100,0,0,0,0,0
1748112077418,0,0,0,0,100,0,0,0,0,0
1748112077418,1,0,0,0,100,0,0,0,0,0
1748112077418,2,0,0,0,100,0,0,0,0,0
1748112077418,3,0,0,0,100,0,0,0,0,0
1748112077418,4,0,0,0,100,0,0,0,0,0
1748112077418,5,0,0,0,100,0,0,0,0,0
1748112077418,6,0,0,0,100,0,0,0,0,0
1748112077418,7,0,0,0,100,0,0,0,0,0
1748112077680,0,0,0,0,100,0,0,0,0,0
1748112077680,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112077680,2,0,0,0,100,0,0,0,0,0
1748112077680,3,0,0,0,100,0,0,0,0,0
1748112077680,4,0,0,0,100,0,0,0,0,0
1748112077680,5,0,0,0,100,0,0,0,0,0
1748112077680,6,0,0,0,100,0,0,0,0,0
1748112077680,7,0,0,0,100,0,0,0,0,0
1748112077941,0,0,0,0,100,0,0,0,0,0
1748112077941,1,0,0,0,100,0,0,0,0,0
1748112077941,2,0,0,0,100,0,0,0,0,0
1748112077941,3,0,0,0,100,0,0,0,0,0
1748112077941,4,0,0,0,100,0,0,0,0,0
1748112077941,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748112077941,6,0,0,0,100,0,0,0,0,0
1748112077941,7,0,0,0,100,0,0,0,0,0
1748112078203,0,47.619,38.0952,9.52381,52.381,0,0,0,0,0
1748112078203,1,55.5556,44.4444,11.1111,44.4444,0,0,0,0,0
1748112078203,2,40,35,5,60,0,0,0,0,0
1748112078203,3,47.3684,36.8421,10.5263,52.6316,0,0,0,0,0
1748112078203,4,36.3636,31.8182,4.54545,63.6364,0,0,0,0,0
1748112078203,5,93.75,56.25,37.5,6.25,0,0,0,0,0
1748112078203,6,52.6316,47.3684,5.26316,47.3684,0,0,0,0,0
1748112078203,7,33.3333,23.8095,9.52381,66.6667,0,0,0,0,0
1748112078479,0,52.381,52.381,0,47.619,0,0,0,0,0
1748112078479,1,55,55,0,45,0,0,0,0,0
1748112078479,2,50,50,0,50,0,0,0,0,0
1748112078479,3,55,55,0,45,0,0,0,0,0
1748112078479,4,68.4211,63.1579,5.26316,31.5789,0,0,0,0,0
1748112078479,5,88.2353,70.5882,17.6471,11.7647,0,0,0,0,0
1748112078479,6,50,45.4545,4.54545,50,0,0,0,0,0
1748112078479,7,68.4211,63.1579,5.26316,31.5789,0,0,0,0,0
1748112078749,0,60.8696,60.8696,0,39.1304,0,0,0,0,0
