timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111256509,12.9808,8.0402,0.502513,0,11.3001,14017148,0,0.46,0.32,0.14,365833,2,0,406,0,0,0.00023,0.000316651,0.00091,0.00053,0.00067,2883.98,312094,0,0,0
1748111256772,12.9808,7.53769,0.502513,0,11.3001,14017148,0,0.46,0.32,0.14,365861,2,0,406,0,0,0.00023,0.000316703,0.00091,0.00053,0.00067,2884.46,312094,0,0,0
1748111257035,12.9808,8,0.5,0,11.2999,14017188,0,0.46,0.32,0.14,365929,2,0,406,0,0,0.00023,0.000316772,0.00091,0.00053,0.00067,2884.69,312094,0,0,0
1748111257297,12.9808,8.0402,0.502513,0,11.2999,14017188,0,0.46,0.32,0.14,365965,2,0,406,0,0,0.00023,0.000316732,0.00091,0.00053,0.00067,2885.24,312094,0,0,0
1748111257560,12.9808,8,0.5,0,11.2999,14017188,0,0.46,0.32,0.14,365999,2,0,406,0,0,0.00023,0.000316708,0.00091,0.00053,0.00067,2885.45,312094,0,0,0
1748111257823,12.9808,8.0402,0.502513,0,11.2999,14017188,0,0.46,0.32,0.14,366033,2,0,406,0,0,0.00023,0.000316689,0.00091,0.00053,0.00067,2886.58,312094,0,0,0
1748111258086,12.5,7.53769,0.502513,0,11.2999,14017188,0,0.46,0.32,0.14,366081,2,0,406,0,0,0.00023,0.000316719,0.00091,0.00053,0.00067,2887.4,312094,0,0,0
1748111258349,13.4259,7.57576,0,0,11.2999,14017188,0,0.46,0.32,0.14,366127,2,0,406,0,0,0.00023,0.00031677,0.00091,0.00053,0.00067,2886.93,312094,0,0,0
1748111258612,12.9808,7.5,1,0,11.2999,14017188,0,0.46,0.32,0.14,366185,2,0,406,0,0,0.00023,0.00031705,0.00091,0.00053,0.00067,2887.8,312094,0,0,0
1748111258875,12.963,8,0.5,0,11.2999,14017188,0,0.46,0.32,0.14,366221,2,0,406,0,0,0.00023,0.00031711,0.00091,0.00053,0.00067,2888.26,312094,0,0,0
1748111259139,12.9808,8.0402,0.502513,0,11.2999,14017188,0,0.46,0.32,0.14,366255,2,0,406,0,0,0.00023,0.000317076,0.00091,0.00053,0.00067,2889,312094,0,0,0
1748111259401,11.8566,8,0.5,0,11.2999,14017188,0,0.46,0.32,0.14,366290,2,0,406,0,0,0.00023,0.00031717,0.00091,0.00053,0.00067,2889.38,312094,0,0,0
1748111259664,2.08333,0.970874,0.970874,0,9.89682,14238912,0,0.46,0.32,0.14,366355,1,0,406,0,0,0.00023,0.000317146,0.00091,0.00053,0.00067,2888.68,312094,0,0,0
1748111259926,0.925926,0,0.478469,0,9.89682,14238912,0,0.46,0.32,0.14,366393,1,0,406,0,0,0.00023,0.000317084,0.00091,0.00053,0.00067,2887.89,312094,0,0,0
1748111260188,0.480769,0,0.47619,0,9.89682,14238912,0,0.42,0.32,0.14,366425,1,0,406,0,0,0.00023,0.000317116,0.00091,0.00053,0.00067,2887.08,312094,0,0,0
1748111260451,0,0,0,0,9.89682,14238912,0,0.42,0.32,0.14,366461,1,0,406,0,0,0.00023,0.000317131,0.00091,0.00053,0.00067,2885.76,312094,0,0,0
1748111260713,0.480769,0,0.478469,0,9.89682,14238912,0,0.42,0.32,0.14,366503,1,0,406,0,0,0.00023,0.000317051,0.00091,0.00053,0.00067,2883.93,312094,0,0,0
1748111260975,0,0.47619,0,0,9.89682,14238912,0,0.42,0.32,0.14,366552,1,0,406,0,0,0.00023,0.000317126,0.00091,0.00053,0.00067,2883.05,312094,0,0,0
1748111261238,0.480769,0,0.478469,0,9.89682,14238912,0,0.42,0.32,0.14,366584,1,0,406,0,0,0.00023,0.000317228,0.00091,0.00053,0.00067,2881.83,312094,0,0,0
1748111261500,0.480769,0,0.47619,0,9.89682,14238912,0,0.42,0.32,0.14,366612,1,0,406,0,0,0.00023,0.000317058,0.00091,0.00053,0.00067,2879.75,312094,0,0,0
1748111261762,0.480769,0,0.47619,0,9.89682,14238912,0,0.42,0.32,0.14,366642,1,0,406,0,0,0.00023,0.000316953,0.00091,0.00053,0.00067,2878.5,312094,0,0,0
1748111262025,0,0,0,0,9.89682,14238912,0,0.42,0.32,0.14,366690,1,0,406,0,0,0.00023,0.000317105,0.00091,0.00053,0.00067,2877.25,312094,0,0,0
1748111262287,0.480769,0,0.47619,0,9.89682,14238912,0,0.42,0.32,0.14,366742,1,0,406,0,0,0.00023,0.000316937,0.00091,0.00053,0.00067,2875.46,312094,0,0,0
1748111262549,0.480769,0,0,0,9.89682,14238912,0,0.42,0.32,0.14,366770,1,0,406,0,0,0.00023,0.000316736,0.00091,0.00053,0.00067,2873.26,312094,0,0,0
1748111262812,0.480769,0,0.47619,0,9.89682,14238912,0,0.42,0.32,0.14,366812,1,0,406,0,0,0.00023,0.000316582,0.00091,0.00053,0.00067,2871.47,312094,0,0,0
1748111263074,0.480769,0,0.47619,0,9.89841,14238660,0,0.42,0.32,0.14,366850,1,0,406,0,0,0.00023,0.000316429,0.00091,0.00053,0.00067,2869.65,312094,0,0,0
1748111263337,0,0,0,0,9.89841,14238660,0,0.42,0.32,0.14,366882,1,0,406,0,0,0.00023,0.000316276,0.00091,0.00053,0.00067,2868.31,312094,0,0,0
1748111263599,0.480769,0,0.478469,0,9.89841,14238660,0,0.42,0.32,0.14,366908,1,0,406,0,0,0.00023,0.000316143,0.00091,0.00053,0.00067,2866.01,312094,0,0,0
1748111263862,0,0,0,0,9.89841,14238660,0,0.42,0.32,0.14,366942,1,0,406,0,0,0.00023,0.000316344,0.00091,0.00053,0.00067,2864.48,312094,0,0,0
1748111264124,0,0.47619,0.47619,0,9.89841,14238660,0,0.42,0.32,0.14,366984,1,0,406,0,0,0.00023,0.000316251,0.00091,0.00053,0.00067,2862.99,312094,0,0,0
1748111264387,0.480769,0,0,0,9.89841,14238660,0,0.42,0.32,0.14,367010,1,0,406,0,0,0.00023,0.000316083,0.00091,0.00053,0.00067,2861.06,312094,0,0,0
1748111264649,8.11966,2.95567,3.44828,0,11.8875,13924320,0,0.42,0.32,0.14,367069,2,0,406,0,0,0.00023,0.000316012,0.00091,0.00053,0.00067,2859.87,312094,0,0,0
1748111264912,12.9808,4.06091,3.5533,0,14.491,13512900,0,0.42,0.32,0.14,367111,2,0,406,0,0,0.00023,0.000316018,0.00091,0.00053,0.00067,2859.75,312094,0,0,0
1748111265174,13.4259,7.03518,1.00503,0,14.5914,13497040,0,0.47,0.33,0.14,367193,2,0,406,0,0,0.00023,0.000316026,0.00091,0.00053,0.00067,2859.54,312094,0,0,0
1748111265437,12.5,8.0402,0.502513,0,14.7954,13464800,0,0.47,0.33,0.14,367233,2,0,406,0,0,0.00023,0.000316005,0.00091,0.00053,0.00067,2859.9,312094,0,0,0
1748111265700,12.9808,4.4335,5.41872,0,15.2034,13400320,0,0.47,0.33,0.14,367279,2,0,406,0,0,0.00023,0.000315993,0.00091,0.00053,0.00067,2860.36,312094,0,0,0
1748111265963,12.5,7.57576,0,0,15.2038,13400256,0,0.47,0.33,0.14,367327,2,0,406,0,0,0.00023,0.000316059,0.00091,0.00053,0.00067,2860.62,312094,0,0,0
1748111266226,12.9808,8.0402,0.502513,0,15.2038,13400256,0,0.47,0.33,0.14,367381,2,0,406,0,0,0.00023,0.000316172,0.00091,0.00053,0.00067,2861.2,312094,0,0,0
1748111266490,12.9808,7.5,1,0,15.2038,13400256,0,0.47,0.33,0.14,367447,2,0,406,0,0,0.00023,0.000316225,0.00091,0.00053,0.00067,2860.7,312094,0,0,0
1748111266752,12.5,8,0.5,0,15.2038,13400256,0,0.47,0.33,0.14,367495,2,0,406,0,0,0.00023,0.000316331,0.00091,0.00053,0.00067,2860.97,312094,0,0,0
1748111267015,12.9808,6.59898,1.01523,0,15.2038,13400256,0,0.47,0.33,0.14,367565,2,0,406,0,0,0.00023,0.000316306,0.00091,0.00053,0.00067,2861.11,312094,0,0,0
1748111267278,12.9808,8.0402,0.502513,0,15.2038,13400256,0,0.47,0.33,0.14,367607,2,0,406,0,0,0.00023,0.000316294,0.00091,0.00053,0.00067,2861.12,312094,0,0,0
1748111267540,12.9808,7.5,1,0,15.2038,13400256,0,0.47,0.33,0.14,367663,2,0,406,0,0,0.00023,0.000316257,0.00091,0.00053,0.00067,2861.17,312094,0,0,0
1748111267803,12.9808,7.57576,0.505051,0,15.2038,13400256,0,0.47,0.33,0.14,367709,2,0,406,0,0,0.00023,0.000316439,0.00091,0.00053,0.00067,2860.79,312094,0,0,0
1748111268065,10.7749,5.52764,1.50754,0,10.7697,14100972,0,0.47,0.33,0.14,367794,1,0,406,0,0,0.00023,0.000316418,0.00091,0.00053,0.00067,2860.07,312094,0,0,0
1748111268328,0,0,0.47619,0,10.7697,14100972,0,0.47,0.33,0.14,367848,1,0,406,0,0,0.00023,0.000316389,0.00091,0.00053,0.00067,2858.52,312094,0,0,0
1748111268590,0.480769,0,0.478469,0,10.7697,14100972,0,0.47,0.33,0.14,367886,1,0,406,0,0,0.00023,0.000316418,0.00091,0.00053,0.00067,2856.6,312094,0,0,0
1748111268852,0.943732,0,0.478469,0,10.7697,14100972,0,0.47,0.33,0.14,367942,1,0,406,0,0,0.00023,0.000316514,0.00091,0.00053,0.00067,2855.09,312094,0,0,0
1748111269114,0.480769,0,0.47619,0,10.7697,14100972,0,0.47,0.33,0.14,367992,1,0,406,0,0,0.00023,0.000316449,0.00091,0.00053,0.00067,2853.56,312094,0,0,0
1748111269376,0,0.478469,0,0,10.7697,14100972,0,0.47,0.33,0.14,368044,1,0,406,0,0,0.00023,0.000316428,0.00091,0.00053,0.00067,2852.52,312094,0,0,0
1748111269639,0.480769,0,0.47619,0,10.7697,14100972,0,0.47,0.33,0.14,368072,1,0,406,0,0,0.00023,0.000316302,0.00091,0.00053,0.00067,2850.77,312094,0,0,0
1748111269901,0.943732,0,0.478469,0,10.7697,14100972,0,0.47,0.33,0.14,368128,1,0,406,0,0,0.00023,0.000316267,0.00091,0.00053,0.00067,2848.75,312094,0,0,0
1748111270163,0,0,0.478469,0,10.7697,14100972,0,0.43,0.32,0.14,368182,1,0,406,0,0,0.00023,0.000316135,0.00091,0.00053,0.00067,2846.96,312094,0,0,0
1748111270425,0.480769,0,0,0,10.7187,14109036,0,0.43,0.32,0.14,368220,1,0,406,0,0,0.00023,0.000315992,0.00091,0.00053,0.00067,2845.65,312094,0,0,0
1748111270688,0.480769,0,0.478469,0,10.7187,14109036,0,0.43,0.32,0.14,368270,1,0,406,0,0,0.00023,0.000315841,0.00091,0.00053,0.00067,2844.19,312094,0,0,0
1748111270950,0.480769,0,0.47619,0,10.7187,14109036,0,0.43,0.32,0.14,368327,1,0,406,0,0,0.00023,0.000315702,0.00091,0.00053,0.00067,2842.87,312094,0,0,0
1748111271213,0.480769,0,0,0,10.7187,14109036,0,0.43,0.32,0.14,368383,1,0,406,0,0,0.00023,0.000315673,0.00091,0.00053,0.00067,2841.83,312094,0,0,0
1748111271475,0,0,0.478469,0,10.7187,14109036,0,0.43,0.32,0.14,368419,1,0,406,0,0,0.00023,0.000315559,0.00091,0.00053,0.00067,2840.1,312094,0,0,0
1748111271737,0.480769,0,0.478469,0,10.7187,14109036,0,0.43,0.32,0.14,368469,1,0,406,0,0,0.00023,0.000315434,0.00091,0.00053,0.00067,2838.75,312094,0,0,0
1748111271999,0,0.478469,0,0,10.7187,14109036,0,0.43,0.32,0.14,368555,1,0,406,0,0,0.00023,0.000315411,0.00091,0.00052,0.00067,2838.11,312094,0,0,0
1748111272261,0.480769,0,0,0,10.7176,14109208,0,0.43,0.32,0.14,368604,1,0,406,0,0,0.00023,0.000315263,0.00091,0.00052,0.00067,2836.52,312094,0,0,0
1748111272524,0.480769,0,0.478469,0,10.716,14109460,0,0.43,0.32,0.14,368664,1,0,406,0,0,0.00023,0.000315083,0.00091,0.00052,0.00067,2834.99,312094,0,0,0
1748111272787,0.480769,0,0.47619,0,10.716,14109460,0,0.43,0.32,0.14,368704,1,0,406,0,0,0.00023,0.000315022,0.00091,0.00052,0.00067,2833.4,312094,0,0,0
1748111273049,0.480769,0.480769,0,0,10.6519,14119584,0,0.43,0.32,0.14,368809,2,0,406,0,0,0.00023,0.000314942,0.00091,0.00052,0.00067,2832.75,312094,0,0,0
1748111273311,12.9808,5.5,3,0,11.6703,13958644,0,0.43,0.32,0.14,368847,2,0,406,0,0,0.00023,0.000314924,0.00091,0.00052,0.00067,2833.33,312094,0,0,0
1748111273574,12.5,4.52261,4.0201,0,14.0675,13579824,0,0.43,0.32,0.14,368921,2,0,406,0,0,0.00023,0.00031493,0.00091,0.00052,0.00067,2833.54,312094,0,0,0
1748111273838,12.9808,1.94175,9.2233,0,15.4446,13362204,0,0.43,0.32,0.14,368959,2,0,406,0,0,0.00023,0.000314942,0.00091,0.00052,0.00067,2833.99,312094,0,0,0
1748111274101,12.9808,1.44231,10.5769,0,15.7921,13307292,0,0.43,0.32,0.14,369027,2,0,406,0,0,0.00023,0.000314925,0.00091,0.00052,0.00067,2834.45,312094,0,0,0
1748111274363,12.2885,0,12.9187,0,16.3014,13226800,0,0.43,0.32,0.14,369088,2,0,406,0,0,0.00023,0.000314935,0.00091,0.00052,0.00067,2835.46,312094,0,0,0
1748111274626,12.9808,0.966184,11.1111,0,16.6058,13178700,0,0.43,0.32,0.14,369130,2,0,406,0,0,0.00023,0.000315006,0.00091,0.00052,0.00067,2835.88,312094,0,0,0
1748111274889,13.4259,0.478469,11.9617,0,17.0355,13110788,0,0.43,0.32,0.14,369186,2,0,406,0,0,0.00023,0.000315225,0.00091,0.00052,0.00067,2836.47,312094,0,0,0
1748111275151,12.5,3.92157,6.86275,0,17.2767,13072684,0,0.48,0.33,0.15,369234,2,0,406,0,0,0.00023,0.000315223,0.00091,0.00052,0.00067,2837.32,312094,0,0,0
1748111275414,12.9808,1.95122,8.78049,0,17.581,13024584,0,0.48,0.33,0.15,369313,2,0,406,0,0,0.00023,0.000315255,0.00091,0.00052,0.00067,2838.08,312094,0,0,0
1748111275677,12.5,7.03518,1.50754,0,17.581,13024584,0,0.48,0.33,0.15,369369,2,0,406,0,0,0.00023,0.000315299,0.00091,0.00052,0.00067,2838.89,312094,0,0,0
1748111275940,12.963,6.5,2,0,17.5807,13024632,0,0.48,0.33,0.15,369443,2,0,406,0,0,0.00023,0.000315308,0.00091,0.00052,0.00067,2839.63,312094,0,0,0
1748111276203,12.9808,6.5,2,0,17.5777,13025104,0,0.48,0.33,0.15,369499,2,0,406,0,0,0.00023,0.000315345,0.00091,0.00052,0.00067,2840.98,312094,0,0,0
1748111276465,12.9808,6.06061,2.0202,0,17.5521,13029152,0,0.48,0.33,0.15,369575,2,0,406,0,0,0.00023,0.00031535,0.00091,0.00052,0.00067,2841.61,312094,0,0,0
1748111276728,4.54545,1.46341,2.43902,0,10.9681,14069616,0,0.48,0.33,0.15,369650,1,0,406,0,0,0.00023,0.000315328,0.00091,0.00052,0.00067,2841.49,312094,0,0,0
1748111276991,0.480769,0,0.47619,0,10.8661,14085740,0,0.48,0.33,0.15,369710,1,0,406,0,0,0.00023,0.000315307,0.00091,0.00052,0.00067,2841.65,312094,0,0,0
1748111277254,0.480769,0,0.47619,0,10.8661,14085740,0,0.48,0.33,0.15,369740,1,0,406,0,0,0.00023,0.000315399,0.00091,0.00052,0.00067,2841.56,312094,0,0,0
1748111277516,0.480769,0,0,0,10.8661,14085740,0,0.48,0.33,0.15,369780,1,0,406,0,0,0.00023,0.000315372,0.00091,0.00052,0.00067,2840.51,312094,0,0,0
1748111277779,0,0,0.47619,0,10.8661,14085740,0,0.48,0.33,0.15,369810,1,0,406,0,0,0.00023,0.000315377,0.00091,0.00052,0.00067,2839.19,312094,0,0,0
1748111278041,0.925926,0.47619,0.47619,0,10.7416,14105416,0,0.48,0.33,0.15,369864,1,0,406,0,0,0.00023,0.00031531,0.00091,0.00052,0.00067,2838.02,312094,0,0,0
1748111278304,0.480769,0,0,0,10.7416,14105416,0,0.48,0.33,0.15,369914,1,0,406,0,0,0.00023,0.000315244,0.00091,0.00052,0.00067,2837.31,312094,0,0,0
1748111278567,0,0,0.47619,0,10.7416,14105416,0,0.48,0.33,0.15,369946,1,0,406,0,0,0.00023,0.000315346,0.00091,0.00052,0.00067,2836.25,312094,0,0,0
1748111278829,0.480769,0,0.47619,0,10.7416,14105416,0,0.48,0.33,0.15,369986,1,0,406,0,0,0.00023,0.000315394,0.00091,0.00052,0.00067,2835.38,312094,0,0,0
1748111279092,0.480769,0.478469,0,0,10.6597,14118348,0,0.48,0.33,0.15,370034,1,0,406,0,0,0.00023,0.00031538,0.00091,0.00052,0.00067,2834.85,312094,0,0,0
1748111279355,0.480769,0,0,0,10.6597,14118348,0,0.48,0.33,0.15,370066,1,0,406,0,0,0.00023,0.000315445,0.00091,0.00052,0.00067,2834.47,312094,0,0,0
1748111279617,0,0,0.47619,0,10.6597,14118348,0,0.48,0.33,0.15,370098,1,0,406,0,0,0.00023,0.000315327,0.00091,0.00052,0.00067,2832.94,312094,0,0,0
1748111279880,0.480769,0,0.47619,0,10.6424,14121088,0,0.48,0.33,0.15,370130,1,0,406,0,0,0.00023,0.000315234,0.00091,0.00052,0.00067,2831.31,312094,0,0,0
1748111280142,0.462963,0,0,0,10.6424,14121088,0,0.44,0.33,0.15,370198,1,0,406,0,0,0.00023,0.000315169,0.00091,0.00052,0.00067,2830.3,312094,0,0,0
1748111280405,0.480769,0,0.47619,0,10.6424,14121088,0,0.44,0.33,0.15,370240,1,0,406,0,0,0.00023,0.000315037,0.00091,0.00052,0.00067,2829.11,312094,0,0,0
1748111280667,0.480769,0,0,0,10.6424,14121088,0,0.44,0.33,0.15,370268,1,0,406,0,0,0.00023,0.000314947,0.00091,0.00052,0.00067,2827.6,312094,0,0,0
1748111280929,0.480769,0.473934,0.473934,0,10.6424,14121088,0,0.44,0.33,0.15,370305,1,0,406,0,0,0.00023,0.000314817,0.00091,0.00052,0.00067,2826.2,312094,0,0,0
1748111281192,0.480769,0,0.47619,0,10.5786,14131176,0,0.44,0.33,0.15,370353,1,0,406,0,0,0.00023,0.000314784,0.00091,0.00052,0.00067,2824.77,312094,0,0,0
1748111281455,0,0,0,0,10.5786,14131176,0,0.44,0.33,0.15,370389,1,0,406,0,0,0.00023,0.000314728,0.00091,0.00052,0.00067,2823.35,312094,0,0,0
1748111281717,5.31873,1.94175,2.91262,0,11.2265,14028788,0,0.44,0.33,0.15,370490,2,0,406,0,0,0.00023,0.000314719,0.00091,0.00052,0.00067,2822.92,312094,0,0,0
1748111281979,12.9808,4.52261,4.0201,0,13.2633,13706908,0,0.44,0.33,0.15,370586,2,0,406,0,0,0.00023,0.000314729,0.00091,0.00052,0.00067,2822.79,312094,0,0,0
1748111282242,15.9615,8.76289,4.63918,0,16.0716,13263116,0,0.44,0.33,0.15,370785,2,0,406,0,0,0.00023,0.000314971,0.00091,0.00052,0.00067,2822.39,312094,0,0,0
1748111282504,12.9808,7.57576,0.505051,0,16.0716,13263116,0,0.44,0.33,0.15,370819,2,0,406,0,0,0.00023,0.000315131,0.00091,0.00052,0.00067,2820.81,312094,0,0,0
1748111282767,12.9808,8,0.5,0,16.0716,13263116,0,0.44,0.33,0.15,370847,2,0,406,0,0,0.00023,0.000315343,0.00091,0.00052,0.00067,2819.54,312094,0,0,0
1748111283029,12.5,8.54271,0,0,16.0607,13264848,0,0.44,0.33,0.15,370910,2,0,406,0,0,0.00023,0.000315417,0.00091,0.00052,0.00067,2818.51,312094,0,0,0
1748111283291,12.9808,7.57576,0.505051,0,16.0607,13264848,0,0.44,0.33,0.15,370940,2,0,406,0,0,0.00023,0.00031549,0.00091,0.00053,0.00067,2818.05,312094,0,0,0
1748111283553,12.963,7.57576,0.505051,0,16.0607,13264848,0,0.44,0.33,0.15,371004,2,0,406,0,0,0.00023,0.000315358,0.00091,0.00053,0.00067,2816.71,312094,0,0,0
1748111283816,12.9808,8.0402,0,0,16.0584,13265208,0,0.44,0.33,0.15,371040,2,0,406,0,0,0.00023,0.000315285,0.00091,0.00053,0.00067,2815.21,312094,0,0,0
1748111284078,13.4437,5.5,3.5,0,13.9113,13604500,0,0.44,0.33,0.15,371168,2,0,406,0,0,0.00023,0.000315272,0.00091,0.00052,0.00067,2814.72,312094,0,0,0
1748111284341,2.71739,0,2.43902,0,9.80339,14253676,0,0.44,0.33,0.15,371241,1,0,406,0,0,0.00022,0.000315147,0.00091,0.00052,0.00067,2813.6,312094,0,0,0
1748111284603,0.925926,0,0.478469,0,9.80499,14253424,0,0.44,0.33,0.15,371291,1,0,406,0,0,0.00022,0.000315006,0.00091,0.00052,0.00067,2812.32,312094,0,0,0
1748111284865,0,0,0,0,9.80499,14253424,0,0.44,0.33,0.15,371323,1,0,406,0,0,0.00022,0.000314904,0.00091,0.00052,0.00067,2811.21,312094,0,0,0
1748111285128,0.480769,0,0.478469,0,9.80499,14253424,0,0.4,0.32,0.15,371377,1,0,406,0,0,0.00022,0.000314865,0.00091,0.00052,0.00067,2810.05,312094,0,0,0
1748111285390,0.480769,0,0.47619,0,9.80499,14253424,0,0.4,0.32,0.15,371472,1,0,406,0,0,0.00022,0.00031481,0.00091,0.00052,0.00067,2809.38,312094,0,0,0
1748111285652,0,0,0,0,9.80499,14253424,0,0.4,0.32,0.15,371500,1,0,406,0,0,0.00022,0.000314684,0.00091,0.00052,0.00067,2808.04,312094,0,0,0
1748111285915,0.480769,0.473934,0.473934,0,9.79476,14255040,0,0.4,0.32,0.15,371564,1,0,406,0,0,0.00022,0.000314548,0.00091,0.00052,0.00067,2807.11,312094,0,0,0
1748111286177,0.480769,0,0.478469,0,9.79479,14255036,0,0.4,0.32,0.15,371628,1,0,406,0,0,0.00022,0.000314393,0.00091,0.00052,0.00067,2805.79,312094,0,0,0
1748111286440,0,0,0,0,9.79479,14255036,0,0.4,0.32,0.15,371686,1,0,406,0,0,0.00022,0.000314347,0.00091,0.00052,0.00067,2804.97,312094,0,0,0
1748111286702,0.925926,0,0.47619,0,9.79479,14255036,0,0.4,0.32,0.15,371712,1,0,406,0,0,0.00022,0.000314216,0.00091,0.00052,0.00067,2803.61,312094,0,0,0
1748111286965,0,0,0,0,9.79479,14255036,0,0.4,0.32,0.15,371754,1,0,406,0,0,0.00022,0.00031418,0.00091,0.00052,0.00067,2802.65,312094,0,0,0
1748111287228,0.462963,0.473934,0.473934,0,9.78583,14256452,0,0.4,0.32,0.15,371831,1,0,406,0,0,0.00022,0.000314046,0.00091,0.00052,0.00067,2801.31,312094,0,0,0
1748111287490,0.480769,0,0.47619,0,9.78583,14256452,0,0.4,0.32,0.15,371867,1,0,406,0,0,0.00022,0.000313915,0.00091,0.00052,0.00067,2800.01,312094,0,0,0
1748111287752,0.480769,0,0.478469,0,9.78583,14256452,0,0.4,0.32,0.15,371923,1,0,406,0,0,0.00022,0.000313789,0.00091,0.00052,0.00067,2798.72,312094,0,0,0
1748111288015,0,0,0.478469,0,9.78583,14256452,0,0.4,0.32,0.15,371981,1,0,406,0,0,0.00022,0.00031366,0.00091,0.00052,0.00067,2797.29,312094,0,0,0
1748111288277,0.925926,0,0,0,9.78583,14256452,0,0.4,0.32,0.15,372037,1,0,406,0,0,0.00022,0.000313535,0.00091,0.00052,0.00067,2795.93,312094,0,0,0
1748111288539,0,0,0.478469,0,9.78583,14256452,0,0.4,0.32,0.15,372065,1,0,406,0,0,0.00022,0.000313407,0.00091,0.00052,0.00067,2794.71,312094,0,0,0
1748111288802,0.480769,0,0.47619,0,9.78583,14256452,0,0.4,0.32,0.15,372098,2,0,406,0,0,0.00022,0.000313361,0.00091,0.00052,0.00067,2793.83,312094,0,0,0
1748111289064,0.480769,0,0,0,9.78583,14256452,0,0.4,0.32,0.15,372178,1,0,406,0,0,0.00022,0.00031329,0.00091,0.00052,0.00067,2793.04,312094,0,0,0
1748111289327,6.71296,3.94089,1.97044,0,10.9211,14077052,0,0.4,0.32,0.15,372259,2,0,406,0,0,0.00022,0.000313277,0.00091,0.00052,0.00067,2792.3,312094,0,0,0
1748111289589,12.5,8.0402,0,0,10.926,14076272,0,0.4,0.32,0.15,372348,2,0,406,0,0,0.00022,0.000313258,0.00091,0.00052,0.00067,2796.11,312094,0,0,0
1748111289852,12.9808,8.0402,0.502513,0,10.926,14076272,0,0.4,0.32,0.15,372444,2,0,406,0,0,0.00022,0.000313331,0.00091,0.00052,0.00067,2797.24,312094,0,0,0
1748111290115,12.9808,8,0.5,0,10.926,14076272,0,0.4,0.32,0.15,372627,2,0,406,0,0,0.00022,0.000313417,0.00091,0.00052,0.00067,2798.56,312094,0,0,0
1748111290378,12.9808,8.0402,0.502513,0,10.926,14076272,0,0.45,0.33,0.15,372761,2,0,406,0,0,0.00022,0.000313405,0.00091,0.00052,0.00067,2799.13,312094,0,0,0
1748111290640,13.4437,7.61421,0,0,10.926,14076272,0,0.45,0.33,0.15,372845,2,0,406,0,0,0.00022,0.000313409,0.00091,0.00052,0.00067,2799.31,312094,0,0,0
1748111290903,12.5,8.45771,0.497512,0,10.926,14076272,0,0.45,0.33,0.15,372923,2,0,406,0,0,0.00022,0.000313482,0.00091,0.00052,0.00067,2800.11,312094,0,0,0
1748111291165,12.9808,8.08081,0,0,10.926,14076272,0,0.45,0.33,0.15,372989,2,0,406,0,0,0.00022,0.00031348,0.00091,0.00052,0.00067,2800.94,312094,0,0,0
1748111291428,12.9808,8,0.5,0,10.9276,14076020,0,0.45,0.33,0.15,373059,2,0,406,0,0,0.00022,0.000313612,0.00091,0.00052,0.00067,2801.09,312094,0,0,0
1748111291691,12.5,7.57576,0.505051,0,10.9184,14077476,0,0.45,0.33,0.15,373181,2,0,406,0,0,0.00022,0.000313678,0.00091,0.00052,0.00067,2805.91,312094,0,0,0
1748111291954,12.9808,8.0402,0.502513,0,10.9184,14077476,0,0.45,0.33,0.15,373277,2,0,406,0,0,0.00022,0.000313849,0.00091,0.00052,0.00067,2806.57,312094,0,0,0
1748111292216,6.875,4.92611,0.492611,0,10.82,14093020,0,0.45,0.33,0.15,373352,1,0,406,0,0,0.00022,0.000313815,0.00091,0.00052,0.00067,2806.15,312094,0,0,0
1748111292479,0.925926,0,0.478469,0,10.82,14093020,0,0.45,0.33,0.15,373408,1,0,406,0,0,0.00022,0.000313658,0.00091,0.00052,0.00067,2804.5,312094,0,0,0
1748111292741,0,0,0.47619,0,10.82,14093020,0,0.45,0.33,0.15,373438,1,0,406,0,0,0.00022,0.00031353,0.00091,0.00052,0.00067,2803.36,312094,0,0,0
1748111293003,0.480769,0,0.478469,0,10.82,14093020,0,0.45,0.33,0.15,373500,1,0,406,0,0,0.00022,0.000313399,0.00091,0.00052,0.00067,2802.07,312094,0,0,0
1748111293265,0.925926,0,0.47619,0,10.812,14094292,0,0.45,0.33,0.15,373556,1,0,406,0,0,0.00022,0.000313272,0.00091,0.00052,0.00067,2801.32,312094,0,0,0
1748111293528,0,0,0,0,10.7609,14102356,0,0.45,0.33,0.15,373596,1,0,406,0,0,0.00022,0.000313152,0.00091,0.00052,0.00067,2800.28,312094,0,0,0
1748111293791,0.480769,0,0.47619,0,10.7609,14102356,0,0.45,0.33,0.15,373620,1,0,406,0,0,0.00022,0.000313031,0.00091,0.00052,0.00067,2798.94,312094,0,0,0
1748111294053,0,0,0,0,10.7609,14102356,0,0.45,0.33,0.15,373702,1,0,406,0,0,0.00022,0.000312909,0.00091,0.00052,0.00067,2797.78,312094,0,0,0
