timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111362909,3,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111362909,4,0,0,0,100,0,0,0,0,0
1748111362909,5,0,0,0,100,0,0,0,0,0
1748111362909,6,0,0,0,100,0,0,0,0,0
1748111362909,7,0,0,0,100,0,0,0,0,0
1748111363171,0,0,0,0,100,0,0,0,0,0
1748111363171,1,0,0,0,100,0,0,0,0,0
1748111363171,2,0,0,0,100,0,0,0,0,0
1748111363171,3,0,0,0,100,0,0,0,0,0
1748111363171,4,0,0,0,100,0,0,0,0,0
1748111363171,5,0,0,0,100,0,0,0,0,0
1748111363171,6,0,0,0,100,0,0,0,0,0
1748111363171,7,0,0,0,100,0,0,0,0,0
1748111363432,0,0,0,0,100,0,0,0,0,0
1748111363432,1,0,0,0,100,0,0,0,0,0
1748111363432,2,4,4,0,96,0,0,0,0,0
1748111363432,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111363432,4,0,0,0,100,0,0,0,0,0
1748111363432,5,0,0,0,100,0,0,0,0,0
1748111363432,6,0,0,0,100,0,0,0,0,0
1748111363432,7,0,0,0,100,0,0,0,0,0
1748111363695,0,58.8235,35.2941,23.5294,41.1765,0,0,0,0,0
1748111363695,1,42.8571,42.8571,0,57.1429,0,0,0,0,0
1748111363695,2,100,62.5,37.5,0,0,0,0,0,0
1748111363695,3,57.1429,42.8571,14.2857,42.8571,0,0,0,0,0
1748111363695,4,46.6667,40,6.66667,53.3333,0,0,0,0,0
1748111363695,5,52.9412,41.1765,11.7647,47.0588,0,0,0,0,0
1748111363695,6,53.3333,40,13.3333,46.6667,0,0,0,0,0
1748111363695,7,55.5556,38.8889,16.6667,44.4444,0,0,0,0,0
1748111363961,0,75,66.6667,8.33333,25,0,0,0,0,0
1748111363961,1,84.6154,61.5385,23.0769,15.3846,0,0,0,0,0
1748111363961,2,100,75,25,0,0,0,0,0,0
1748111363961,3,76.4706,58.8235,17.6471,23.5294,0,0,0,0,0
1748111363961,4,78.5714,57.1429,21.4286,21.4286,0,0,0,0,0
1748111363961,5,88.2353,64.7059,23.5294,11.7647,0,0,0,0,0
1748111363961,6,80,60,20,20,0,0,0,0,0
1748111363961,7,84.6154,61.5385,23.0769,15.3846,0,0,0,0,0
1748111364225,0,27.2727,18.1818,4.54545,72.7273,0,0,0,0,0
1748111364225,1,27.2727,18.1818,9.09091,72.7273,0,0,0,0,0
1748111364225,2,40.9091,27.2727,13.6364,59.0909,0,0,0,0,0
1748111364225,3,28.5714,19.0476,9.52381,71.4286,0,0,0,0,0
1748111364225,4,23.8095,19.0476,4.7619,76.1905,0,0,0,0,0
1748111364225,5,27.2727,22.7273,4.54545,72.7273,0,0,0,0,0
1748111364225,6,20,15,5,80,0,0,0,0,0
1748111364225,7,19.0476,14.2857,4.7619,80.9524,0,0,0,0,0
1748111364486,0,0,0,0,100,0,0,0,0,0
1748111364486,1,0,0,0,100,0,0,0,0,0
1748111364486,2,0,0,0,100,0,0,0,0,0
1748111364486,3,0,0,0,100,0,0,0,0,0
1748111364486,4,0,0,0,100,0,0,0,0,0
1748111364486,5,0,0,0,100,0,0,0,0,0
1748111364486,6,0,0,0,100,0,0,0,0,0
1748111364486,7,0,0,0,100,0,0,0,0,0
1748111364747,0,0,0,0,100,0,0,0,0,0
1748111364747,1,0,0,0,100,0,0,0,0,0
1748111364747,2,0,0,0,100,0,0,0,0,0
1748111364747,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111364747,4,0,0,0,100,0,0,0,0,0
1748111364747,5,0,0,0,100,0,0,0,0,0
1748111364747,6,0,0,0,100,0,0,0,0,0
1748111364747,7,0,0,0,100,0,0,0,0,0
1748111365009,0,0,0,0,100,0,0,0,0,0
1748111365009,1,0,0,0,100,0,0,0,0,0
1748111365009,2,0,0,0,100,0,0,0,0,0
1748111365009,3,0,0,0,100,0,0,0,0,0
1748111365009,4,0,0,0,100,0,0,0,0,0
1748111365009,5,0,0,0,100,0,0,0,0,0
1748111365009,6,0,0,0,100,0,0,0,0,0
1748111365009,7,0,0,0,100,0,0,0,0,0
1748111365271,0,0,0,0,100,0,0,0,0,0
1748111365271,1,0,0,0,100,0,0,0,0,0
1748111365271,2,0,0,0,100,0,0,0,0,0
1748111365271,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111365271,4,0,0,0,100,0,0,0,0,0
1748111365271,5,0,0,0,100,0,0,0,0,0
1748111365271,6,0,0,0,100,0,0,0,0,0
1748111365271,7,0,0,0,100,0,0,0,0,0
1748111365533,0,0,0,0,100,0,0,0,0,0
1748111365533,1,0,0,0,100,0,0,0,0,0
1748111365533,2,0,0,0,100,0,0,0,0,0
1748111365533,3,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111365533,4,0,0,0,100,0,0,0,0,0
1748111365533,5,0,0,0,100,0,0,0,0,0
1748111365533,6,0,0,0,100,0,0,0,0,0
1748111365533,7,0,0,0,100,0,0,0,0,0
1748111365794,0,0,0,0,100,0,0,0,0,0
1748111365794,1,0,0,0,100,0,0,0,0,0
1748111365794,2,0,0,0,100,0,0,0,0,0
1748111365794,3,0,0,0,100,0,0,0,0,0
1748111365794,4,0,0,0,100,0,0,0,0,0
1748111365794,5,0,0,0,100,0,0,0,0,0
1748111365794,6,0,0,0,100,0,0,0,0,0
1748111365794,7,0,0,0,100,0,0,0,0,0
1748111366056,0,0,0,0,100,0,0,0,0,0
1748111366056,1,0,0,0,100,0,0,0,0,0
1748111366056,2,0,0,0,100,0,0,0,0,0
1748111366056,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111366056,4,0,0,0,100,0,0,0,0,0
1748111366056,5,0,0,0,100,0,0,0,0,0
1748111366056,6,0,0,0,100,0,0,0,0,0
1748111366056,7,0,0,0,100,0,0,0,0,0
1748111366317,0,0,0,0,100,0,0,0,0,0
1748111366317,1,0,0,0,100,0,0,0,0,0
1748111366317,2,0,0,0,100,0,0,0,0,0
1748111366317,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111366317,4,0,0,0,100,0,0,0,0,0
1748111366317,5,0,0,0,100,0,0,0,0,0
1748111366317,6,0,0,0,100,0,0,0,0,0
1748111366317,7,0,0,0,100,0,0,0,0,0
1748111366579,0,0,0,0,100,0,0,0,0,0
1748111366579,1,0,0,0,100,0,0,0,0,0
1748111366579,2,0,0,0,100,0,0,0,0,0
1748111366579,3,0,0,0,100,0,0,0,0,0
1748111366579,4,0,0,0,100,0,0,0,0,0
1748111366579,5,0,0,0,100,0,0,0,0,0
1748111366579,6,0,0,0,100,0,0,0,0,0
1748111366579,7,0,0,0,100,0,0,0,0,0
1748111366840,0,0,0,0,100,0,0,0,0,0
1748111366840,1,0,0,0,100,0,0,0,0,0
1748111366840,2,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111366840,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111366840,4,0,0,0,100,0,0,0,0,0
1748111366840,5,0,0,0,100,0,0,0,0,0
1748111366840,6,0,0,0,100,0,0,0,0,0
1748111366840,7,0,0,0,100,0,0,0,0,0
1748111367102,0,0,0,0,100,0,0,0,0,0
1748111367102,1,0,0,0,100,0,0,0,0,0
1748111367102,2,0,0,0,100,0,0,0,0,0
1748111367102,3,0,0,0,100,0,0,0,0,0
1748111367102,4,0,0,0,100,0,0,0,0,0
1748111367102,5,0,0,0,100,0,0,0,0,0
1748111367102,6,0,0,0,100,0,0,0,0,0
1748111367102,7,0,0,0,100,0,0,0,0,0
1748111367363,0,0,0,0,100,0,0,0,0,0
1748111367363,1,0,0,0,100,0,0,0,0,0
1748111367363,2,0,0,0,100,0,0,0,0,0
1748111367363,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111367363,4,0,0,0,100,0,0,0,0,0
1748111367363,5,0,0,0,100,0,0,0,0,0
1748111367363,6,0,0,0,100,0,0,0,0,0
1748111367363,7,0,0,0,100,0,0,0,0,0
1748111367625,0,0,0,0,100,0,0,0,0,0
1748111367625,1,0,0,0,100,0,0,0,0,0
1748111367625,2,0,0,0,100,0,0,0,0,0
1748111367625,3,0,0,0,100,0,0,0,0,0
1748111367625,4,0,0,0,100,0,0,0,0,0
1748111367625,5,0,0,0,100,0,0,0,0,0
1748111367625,6,0,0,0,100,0,0,0,0,0
1748111367625,7,0,0,0,100,0,0,0,0,0
1748111367886,0,0,0,0,100,0,0,0,0,0
1748111367886,1,0,0,0,100,0,0,0,0,0
1748111367886,2,0,0,0,100,0,0,0,0,0
1748111367886,3,0,0,0,100,0,0,0,0,0
1748111367886,4,0,0,0,100,0,0,0,0,0
1748111367886,5,0,0,0,100,0,0,0,0,0
1748111367886,6,0,0,0,100,0,0,0,0,0
1748111367886,7,0,0,0,100,0,0,0,0,0
1748111368148,0,0,0,0,100,0,0,0,0,0
1748111368148,1,0,0,0,100,0,0,0,0,0
1748111368148,2,0,0,0,100,0,0,0,0,0
1748111368148,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111368148,4,0,0,0,100,0,0,0,0,0
1748111368148,5,0,0,0,100,0,0,0,0,0
1748111368148,6,0,0,0,100,0,0,0,0,0
1748111368148,7,0,0,0,100,0,0,0,0,0
1748111368408,0,0,0,0,100,0,0,0,0,0
1748111368408,1,0,0,0,100,0,0,0,0,0
1748111368408,2,0,0,0,100,0,0,0,0,0
1748111368408,3,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111368408,4,0,0,0,100,0,0,0,0,0
1748111368408,5,0,0,0,100,0,0,0,0,0
1748111368408,6,0,0,0,100,0,0,0,0,0
1748111368408,7,0,0,0,100,0,0,0,0,0
1748111368670,0,0,0,0,100,0,0,0,0,0
1748111368670,1,0,0,0,100,0,0,0,0,0
1748111368670,2,0,0,0,100,0,0,0,0,0
1748111368670,3,0,0,0,100,0,0,0,0,0
1748111368670,4,0,0,0,100,0,0,0,0,0
1748111368670,5,0,0,0,100,0,0,0,0,0
1748111368670,6,0,0,0,100,0,0,0,0,0
1748111368670,7,0,0,0,100,0,0,0,0,0
1748111368931,0,0,0,0,100,0,0,0,0,0
1748111368931,1,0,0,0,100,0,0,0,0,0
1748111368931,2,0,0,0,100,0,0,0,0,0
1748111368931,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111368931,4,0,0,0,100,0,0,0,0,0
1748111368931,5,0,0,0,100,0,0,0,0,0
1748111368931,6,0,0,0,100,0,0,0,0,0
1748111368931,7,0,0,0,100,0,0,0,0,0
1748111369192,0,0,0,0,100,0,0,0,0,0
1748111369192,1,0,0,0,100,0,0,0,0,0
1748111369192,2,27.2727,13.6364,13.6364,72.7273,0,0,0,0,0
1748111369192,3,0,0,0,100,0,0,0,0,0
1748111369192,4,0,0,0,100,0,0,0,0,0
1748111369192,5,0,0,0,100,0,0,0,0,0
1748111369192,6,0,0,0,100,0,0,0,0,0
1748111369192,7,0,0,0,100,0,0,0,0,0
1748111369455,0,21.7391,17.3913,4.34783,78.2609,0,0,0,0,0
1748111369455,1,21.7391,17.3913,4.34783,78.2609,0,0,0,0,0
1748111369455,2,93.75,43.75,50,6.25,0,0,0,0,0
1748111369455,3,22.7273,18.1818,4.54545,77.2727,0,0,0,0,0
1748111369455,4,22.7273,18.1818,4.54545,77.2727,0,0,0,0,0
1748111369455,5,18.1818,18.1818,0,81.8182,0,0,0,0,0
1748111369455,6,18.1818,18.1818,0,81.8182,0,0,0,0,0
1748111369455,7,21.7391,17.3913,4.34783,78.2609,0,0,0,0,0
1748111369724,0,78.9474,73.6842,5.26316,21.0526,0,0,0,0,0
1748111369724,1,72.2222,72.2222,0,27.7778,0,0,0,0,0
1748111369724,2,68.4211,68.4211,0,31.5789,0,0,0,0,0
1748111369724,3,82.3529,76.4706,5.88235,17.6471,0,0,0,0,0
1748111369724,4,77.7778,77.7778,0,22.2222,0,0,0,0,0
1748111369724,5,77.7778,72.2222,5.55556,22.2222,0,0,0,0,0
1748111369724,6,77.7778,77.7778,0,22.2222,0,0,0,0,0
1748111369724,7,87.5,81.25,6.25,12.5,0,0,0,0,0
1748111369990,0,11.5385,11.5385,0,88.4615,0,0,0,0,0
1748111369990,1,8,8,0,92,0,0,0,0,0
1748111369990,2,12,12,0,88,0,0,0,0,0
1748111369990,3,14.8148,11.1111,3.7037,85.1852,0,0,0,0,0
1748111369990,4,7.69231,7.69231,0,92.3077,0,0,0,0,0
1748111369990,5,8,8,0,92,0,0,0,0,0
1748111369990,6,15.3846,15.3846,0,84.6154,0,0,0,0,0
1748111369990,7,26.087,8.69565,17.3913,73.913,0,0,0,0,0
1748111370251,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111370251,1,0,0,0,100,0,0,0,0,0
1748111370251,2,0,0,0,100,0,0,0,0,0
1748111370251,3,0,0,0,100,0,0,0,0,0
1748111370251,4,0,0,0,100,0,0,0,0,0
1748111370251,5,0,0,0,100,0,0,0,0,0
1748111370251,6,0,0,0,100,0,0,0,0,0
1748111370251,7,0,0,0,100,0,0,0,0,0
1748111370512,0,0,0,0,100,0,0,0,0,0
1748111370512,1,0,0,0,100,0,0,0,0,0
1748111370512,2,0,0,0,100,0,0,0,0,0
1748111370512,3,0,0,0,100,0,0,0,0,0
1748111370512,4,0,0,0,100,0,0,0,0,0
1748111370512,5,0,0,0,100,0,0,0,0,0
1748111370512,6,0,0,0,100,0,0,0,0,0
1748111370512,7,0,0,0,100,0,0,0,0,0
1748111370773,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111370773,1,0,0,0,100,0,0,0,0,0
1748111370773,2,0,0,0,100,0,0,0,0,0
1748111370773,3,0,0,0,100,0,0,0,0,0
1748111370773,4,0,0,0,100,0,0,0,0,0
1748111370773,5,0,0,0,100,0,0,0,0,0
1748111370773,6,0,0,0,100,0,0,0,0,0
1748111370773,7,0,0,0,100,0,0,0,0,0
1748111371034,0,0,0,0,100,0,0,0,0,0
1748111371034,1,0,0,0,100,0,0,0,0,0
1748111371034,2,0,0,0,100,0,0,0,0,0
1748111371034,3,0,0,0,100,0,0,0,0,0
1748111371034,4,0,0,0,100,0,0,0,0,0
1748111371034,5,0,0,0,100,0,0,0,0,0
1748111371034,6,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111371034,7,0,0,0,100,0,0,0,0,0
1748111371295,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111371295,1,0,0,0,100,0,0,0,0,0
1748111371295,2,0,0,0,100,0,0,0,0,0
1748111371295,3,0,0,0,100,0,0,0,0,0
1748111371295,4,0,0,0,100,0,0,0,0,0
1748111371295,5,0,0,0,100,0,0,0,0,0
1748111371295,6,0,0,0,100,0,0,0,0,0
1748111371295,7,0,0,0,100,0,0,0,0,0
1748111371556,0,0,0,0,100,0,0,0,0,0
1748111371556,1,0,0,0,100,0,0,0,0,0
1748111371556,2,0,0,0,100,0,0,0,0,0
1748111371556,3,0,0,0,100,0,0,0,0,0
1748111371556,4,0,0,0,100,0,0,0,0,0
1748111371556,5,0,0,0,100,0,0,0,0,0
1748111371556,6,0,0,0,100,0,0,0,0,0
1748111371556,7,0,0,0,100,0,0,0,0,0
1748111371818,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111371818,1,0,0,0,100,0,0,0,0,0
1748111371818,2,0,0,0,100,0,0,0,0,0
1748111371818,3,0,0,0,100,0,0,0,0,0
1748111371818,4,0,0,0,100,0,0,0,0,0
1748111371818,5,0,0,0,100,0,0,0,0,0
1748111371818,6,0,0,0,100,0,0,0,0,0
1748111371818,7,0,0,0,100,0,0,0,0,0
1748111372079,0,0,0,0,100,0,0,0,0,0
1748111372079,1,0,0,0,100,0,0,0,0,0
1748111372079,2,0,0,0,100,0,0,0,0,0
1748111372079,3,0,0,0,100,0,0,0,0,0
1748111372079,4,0,0,0,100,0,0,0,0,0
1748111372079,5,0,0,0,100,0,0,0,0,0
1748111372079,6,0,0,0,100,0,0,0,0,0
1748111372079,7,0,0,0,100,0,0,0,0,0
1748111372340,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111372340,1,0,0,0,100,0,0,0,0,0
1748111372340,2,0,0,0,100,0,0,0,0,0
1748111372340,3,0,0,0,100,0,0,0,0,0
1748111372340,4,0,0,0,100,0,0,0,0,0
1748111372340,5,0,0,0,100,0,0,0,0,0
1748111372340,6,0,0,0,100,0,0,0,0,0
1748111372340,7,0,0,0,100,0,0,0,0,0
1748111372601,0,0,0,0,100,0,0,0,0,0
1748111372601,1,0,0,0,100,0,0,0,0,0
1748111372601,2,0,0,0,100,0,0,0,0,0
1748111372601,3,0,0,0,100,0,0,0,0,0
1748111372601,4,0,0,0,100,0,0,0,0,0
1748111372601,5,0,0,0,100,0,0,0,0,0
1748111372601,6,0,0,0,100,0,0,0,0,0
1748111372601,7,0,0,0,100,0,0,0,0,0
1748111372862,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111372862,1,0,0,0,100,0,0,0,0,0
1748111372862,2,0,0,0,100,0,0,0,0,0
1748111372862,3,0,0,0,100,0,0,0,0,0
1748111372862,4,0,0,0,100,0,0,0,0,0
1748111372862,5,0,0,0,100,0,0,0,0,0
1748111372862,6,0,0,0,100,0,0,0,0,0
1748111372862,7,0,0,0,100,0,0,0,0,0
1748111373124,0,0,0,0,100,0,0,0,0,0
1748111373124,1,0,0,0,100,0,0,0,0,0
1748111373124,2,0,0,0,100,0,0,0,0,0
1748111373124,3,0,0,0,100,0,0,0,0,0
1748111373124,4,0,0,0,100,0,0,0,0,0
1748111373124,5,0,0,0,100,0,0,0,0,0
1748111373124,6,0,0,0,100,0,0,0,0,0
1748111373124,7,0,0,0,100,0,0,0,0,0
1748111373385,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111373385,1,0,0,0,100,0,0,0,0,0
1748111373385,2,0,0,0,100,0,0,0,0,0
1748111373385,3,0,0,0,100,0,0,0,0,0
1748111373385,4,0,0,0,100,0,0,0,0,0
1748111373385,5,0,0,0,100,0,0,0,0,0
1748111373385,6,0,0,0,100,0,0,0,0,0
1748111373385,7,0,0,0,100,0,0,0,0,0
1748111373646,0,0,0,0,100,0,0,0,0,0
1748111373646,1,0,0,0,100,0,0,0,0,0
1748111373646,2,0,0,0,100,0,0,0,0,0
1748111373646,3,0,0,0,100,0,0,0,0,0
1748111373646,4,0,0,0,100,0,0,0,0,0
1748111373646,5,0,0,0,100,0,0,0,0,0
1748111373646,6,0,0,0,100,0,0,0,0,0
1748111373646,7,0,0,0,100,0,0,0,0,0
1748111373907,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111373907,1,0,0,0,100,0,0,0,0,0
1748111373907,2,0,0,0,100,0,0,0,0,0
1748111373907,3,0,0,0,100,0,0,0,0,0
1748111373907,4,0,0,0,100,0,0,0,0,0
1748111373907,5,0,0,0,100,0,0,0,0,0
1748111373907,6,0,0,0,100,0,0,0,0,0
1748111373907,7,0,0,0,100,0,0,0,0,0
1748111374168,0,0,0,0,100,0,0,0,0,0
1748111374168,1,0,0,0,100,0,0,0,0,0
1748111374168,2,0,0,0,100,0,0,0,0,0
1748111374168,3,0,0,0,100,0,0,0,0,0
1748111374168,4,0,0,0,100,0,0,0,0,0
1748111374168,5,0,0,0,100,0,0,0,0,0
1748111374168,6,0,0,0,100,0,0,0,0,0
1748111374168,7,0,0,0,100,0,0,0,0,0
1748111374430,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111374430,1,0,0,0,100,0,0,0,0,0
1748111374430,2,0,0,0,100,0,0,0,0,0
1748111374430,3,0,0,0,100,0,0,0,0,0
1748111374430,4,0,0,0,100,0,0,0,0,0
1748111374430,5,0,0,0,100,0,0,0,0,0
1748111374430,6,0,0,0,100,0,0,0,0,0
1748111374430,7,0,0,0,100,0,0,0,0,0
1748111374692,0,0,0,0,100,0,0,0,0,0
1748111374692,1,0,0,0,100,0,0,0,0,0
1748111374692,2,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111374692,3,0,0,0,100,0,0,0,0,0
1748111374692,4,0,0,0,100,0,0,0,0,0
1748111374692,5,0,0,0,100,0,0,0,0,0
1748111374692,6,0,0,0,100,0,0,0,0,0
1748111374692,7,0,0,0,100,0,0,0,0,0
1748111374952,0,8,4,4,92,0,0,0,0,0
1748111374952,1,7.69231,3.84615,3.84615,92.3077,0,0,0,0,0
1748111374952,2,4,4,0,96,0,0,0,0,0
1748111374952,3,0,0,0,100,0,0,0,0,0
1748111374952,4,4,0,4,96,0,0,0,0,0
1748111374952,5,4.16667,4.16667,0,95.8333,0,0,0,0,0
1748111374952,6,0,0,0,100,0,0,0,0,0
1748111374952,7,36.3636,27.2727,9.09091,63.6364,0,0,0,0,0
1748111375217,0,40,30,10,60,0,0,0,0,0
1748111375217,1,36.8421,31.5789,5.26316,63.1579,0,0,0,0,0
1748111375217,2,40,35,5,60,0,0,0,0,0
1748111375217,3,40,35,5,60,0,0,0,0,0
1748111375217,4,45.4545,40.9091,4.54545,54.5455,0,0,0,0,0
1748111375217,5,38.0952,33.3333,4.7619,61.9048,0,0,0,0,0
1748111375217,6,35,30,5,65,0,0,0,0,0
1748111375217,7,100,75,25,0,0,0,0,0,0
1748111375480,0,47.3684,36.8421,10.5263,52.6316,0,0,0,0,0
1748111375480,1,44.4444,38.8889,5.55556,55.5556,0,0,0,0,0
1748111375480,2,44.4444,33.3333,11.1111,55.5556,0,0,0,0,0
1748111375480,3,50,40,10,50,0,0,0,0,0
1748111375480,4,44.4444,38.8889,5.55556,55.5556,0,0,0,0,0
1748111375480,5,44.4444,38.8889,5.55556,55.5556,0,0,0,0,0
1748111375480,6,52.6316,42.1053,10.5263,47.3684,0,0,0,0,0
1748111375480,7,100,82.3529,17.6471,0,0,0,0,0,0
1748111375745,0,50,43.75,6.25,50,0,0,0,0,0
1748111375745,1,47.0588,35.2941,11.7647,52.9412,0,0,0,0,0
1748111375745,2,50,44.4444,5.55556,50,0,0,0,0,0
1748111375745,3,50,44.4444,5.55556,50,0,0,0,0,0
1748111375745,4,50,44.4444,5.55556,50,0,0,0,0,0
1748111375745,5,47.0588,35.2941,11.7647,52.9412,0,0,0,0,0
1748111375745,6,50,38.8889,11.1111,50,0,0,0,0,0
1748111375745,7,100,81.25,18.75,0,0,0,0,0,0
1748111376026,0,52.6316,42.1053,10.5263,47.3684,0,0,0,0,0
1748111376026,1,55.5556,44.4444,11.1111,44.4444,0,0,0,0,0
1748111376026,2,55.5556,50,5.55556,44.4444,0,0,0,0,0
1748111376026,3,61.9048,52.381,9.52381,38.0952,0,0,0,0,0
1748111376026,4,55,45,10,45,0,0,0,0,0
1748111376026,5,52.9412,47.0588,5.88235,47.0588,0,0,0,0,0
1748111376026,6,52.6316,47.3684,5.26316,47.3684,0,0,0,0,0
1748111376026,7,100,83.3333,16.6667,0,0,0,0,0,0
1748111376288,0,58.8235,47.0588,11.7647,41.1765,0,0,0,0,0
1748111376288,1,52.9412,41.1765,11.7647,47.0588,0,0,0,0,0
1748111376288,2,61.1111,55.5556,5.55556,38.8889,0,0,0,0,0
1748111376288,3,56.25,50,6.25,43.75,0,0,0,0,0
1748111376288,4,58.8235,52.9412,5.88235,41.1765,0,0,0,0,0
1748111376288,5,56.25,50,6.25,43.75,0,0,0,0,0
1748111376288,6,61.1111,50,11.1111,38.8889,0,0,0,0,0
1748111376288,7,100,87.5,12.5,0,0,0,0,0,0
1748111376549,0,33.3333,33.3333,0,66.6667,0,0,0,0,0
1748111376549,1,35,35,0,65,0,0,0,0,0
1748111376549,2,33.3333,28.5714,4.7619,66.6667,0,0,0,0,0
1748111376549,3,30,30,0,70,0,0,0,0,0
1748111376549,4,36.3636,31.8182,4.54545,63.6364,0,0,0,0,0
1748111376549,5,36.3636,31.8182,4.54545,63.6364,0,0,0,0,0
1748111376549,6,39.1304,34.7826,4.34783,60.8696,0,0,0,0,0
1748111376549,7,57.8947,42.1053,15.7895,42.1053,0,0,0,0,0
1748111376811,0,0,0,0,100,0,0,0,0,0
1748111376811,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111376811,2,0,0,0,100,0,0,0,0,0
1748111376811,3,0,0,0,100,0,0,0,0,0
1748111376811,4,0,0,0,100,0,0,0,0,0
1748111376811,5,0,0,0,100,0,0,0,0,0
1748111376811,6,0,0,0,100,0,0,0,0,0
1748111376811,7,0,0,0,100,0,0,0,0,0
1748111377072,0,0,0,0,100,0,0,0,0,0
1748111377072,1,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111377072,2,0,0,0,100,0,0,0,0,0
1748111377072,3,0,0,0,100,0,0,0,0,0
1748111377072,4,0,0,0,100,0,0,0,0,0
1748111377072,5,0,0,0,100,0,0,0,0,0
1748111377072,6,0,0,0,100,0,0,0,0,0
1748111377072,7,0,0,0,100,0,0,0,0,0
1748111377333,0,0,0,0,100,0,0,0,0,0
1748111377333,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111377333,2,0,0,0,100,0,0,0,0,0
1748111377333,3,0,0,0,100,0,0,0,0,0
1748111377333,4,0,0,0,100,0,0,0,0,0
1748111377333,5,0,0,0,100,0,0,0,0,0
1748111377333,6,0,0,0,100,0,0,0,0,0
1748111377333,7,0,0,0,100,0,0,0,0,0
1748111377595,0,0,0,0,100,0,0,0,0,0
1748111377595,1,0,0,0,100,0,0,0,0,0
1748111377595,2,0,0,0,100,0,0,0,0,0
1748111377595,3,0,0,0,100,0,0,0,0,0
1748111377595,4,0,0,0,100,0,0,0,0,0
1748111377595,5,0,0,0,100,0,0,0,0,0
1748111377595,6,0,0,0,100,0,0,0,0,0
1748111377595,7,0,0,0,100,0,0,0,0,0
1748111377856,0,0,0,0,100,0,0,0,0,0
1748111377856,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111377856,2,0,0,0,100,0,0,0,0,0
1748111377856,3,0,0,0,100,0,0,0,0,0
1748111377856,4,0,0,0,100,0,0,0,0,0
1748111377856,5,0,0,0,100,0,0,0,0,0
1748111377856,6,0,0,0,100,0,0,0,0,0
1748111377856,7,0,0,0,100,0,0,0,0,0
1748111378117,0,0,0,0,100,0,0,0,0,0
1748111378117,1,0,0,0,100,0,0,0,0,0
1748111378117,2,0,0,0,100,0,0,0,0,0
1748111378117,3,0,0,0,100,0,0,0,0,0
1748111378117,4,0,0,0,100,0,0,0,0,0
1748111378117,5,0,0,0,100,0,0,0,0,0
1748111378117,6,0,0,0,100,0,0,0,0,0
1748111378117,7,0,0,0,100,0,0,0,0,0
1748111378378,0,0,0,0,100,0,0,0,0,0
1748111378378,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111378378,2,0,0,0,100,0,0,0,0,0
1748111378378,3,0,0,0,100,0,0,0,0,0
1748111378378,4,0,0,0,100,0,0,0,0,0
1748111378378,5,0,0,0,100,0,0,0,0,0
1748111378378,6,0,0,0,100,0,0,0,0,0
1748111378378,7,0,0,0,100,0,0,0,0,0
1748111378639,0,0,0,0,100,0,0,0,0,0
1748111378639,1,0,0,0,100,0,0,0,0,0
1748111378639,2,0,0,0,100,0,0,0,0,0
1748111378639,3,0,0,0,100,0,0,0,0,0
1748111378639,4,0,0,0,100,0,0,0,0,0
1748111378639,5,0,0,0,100,0,0,0,0,0
1748111378639,6,0,0,0,100,0,0,0,0,0
1748111378639,7,0,0,0,100,0,0,0,0,0
1748111378900,0,0,0,0,100,0,0,0,0,0
1748111378900,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111378900,2,0,0,0,100,0,0,0,0,0
1748111378900,3,0,0,0,100,0,0,0,0,0
1748111378900,4,0,0,0,100,0,0,0,0,0
1748111378900,5,0,0,0,100,0,0,0,0,0
