timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748112946719,2,0,0,0,100,0,0,0,0,0
1748112946719,3,0,0,0,100,0,0,0,0,0
1748112946719,4,0,0,0,100,0,0,0,0,0
1748112946719,5,0,0,0,100,0,0,0,0,0
1748112946719,6,0,0,0,100,0,0,0,0,0
1748112946719,7,0,0,0,100,0,0,0,0,0
1748112946983,0,0,0,0,100,0,0,0,0,0
1748112946983,1,0,0,0,100,0,0,0,0,0
1748112946983,2,0,0,0,100,0,0,0,0,0
1748112946983,3,0,0,0,100,0,0,0,0,0
1748112946983,4,0,0,0,100,0,0,0,0,0
1748112946983,5,0,0,0,100,0,0,0,0,0
1748112946983,6,0,0,0,100,0,0,0,0,0
1748112946983,7,0,0,0,100,0,0,0,0,0
1748112947248,0,0,0,0,100,0,0,0,0,0
1748112947248,1,0,0,0,100,0,0,0,0,0
1748112947248,2,0,0,0,100,0,0,0,0,0
1748112947248,3,0,0,0,100,0,0,0,0,0
1748112947248,4,0,0,0,100,0,0,0,0,0
1748112947248,5,0,0,0,100,0,0,0,0,0
1748112947248,6,0,0,0,100,0,0,0,0,0
1748112947248,7,0,0,0,100,0,0,0,0,0
1748112947509,0,0,0,0,100,0,0,0,0,0
1748112947509,1,0,0,0,100,0,0,0,0,0
1748112947509,2,0,0,0,100,0,0,0,0,0
1748112947509,3,0,0,0,100,0,0,0,0,0
1748112947509,4,0,0,0,100,0,0,0,0,0
1748112947509,5,0,0,0,100,0,0,0,0,0
1748112947509,6,0,0,0,100,0,0,0,0,0
1748112947509,7,0,0,0,100,0,0,0,0,0
1748112947772,0,4.99195,0,0,95.008,0,0,0,0,0
1748112947772,1,10.93,0,5.938,89.07,0,0,0,0,0
1748112947772,2,4.99195,0,0,95.008,0,0,0,0,0
1748112947772,3,10.93,0,5.938,89.07,0,0,0,0,0
1748112947772,4,4.99195,0,0,95.008,0,0,0,0,0
1748112947772,5,4.99195,0,0,95.008,0,0,0,0,0
1748112947772,6,10.93,0,5.938,89.07,0,0,0,0,0
1748112947772,7,4.99195,0,0,95.008,0,0,0,0,0
1748112948032,0,0,0,0,100,0,0,0,0,0
1748112948032,1,0,0,0,100,0,0,0,0,0
1748112948032,2,0,0,0,100,0,0,0,0,0
1748112948032,3,0,0,0,100,0,0,0,0,0
1748112948032,4,0,0,0,100,0,0,0,0,0
1748112948032,5,0,0,0,100,0,0,0,0,0
1748112948032,6,0,0,0,100,0,0,0,0,0
1748112948032,7,3.75976,0,6.01502,96.2402,0,0,0,0,0
1748112948312,0,0,0,0,100,0,0,0,0,0
1748112948312,1,0,0,0,100,0,0,0,0,0
1748112948312,2,0,0,0,100,0,0,0,0,0
1748112948312,3,0,0,0,100,0,0,0,0,0
1748112948312,4,0,0,0,100,0,0,0,0,0
1748112948312,5,0,0,0,100,0,0,0,0,0
1748112948312,6,0,0,0,100,0,0,0,0,0
1748112948312,7,0,0,0,100,0,0,0,0,0
1748112948574,0,0,0,0,100,0,0,0,0,0
1748112948574,1,0,0,0,100,0,0,0,0,0
1748112948574,2,0,0,0,100,0,0,0,0,0
1748112948574,3,0,0,0,100,0,0,0,0,0
1748112948574,4,0,0,0,100,0,0,0,0,0
1748112948574,5,0,0,0,100,0,0,0,0,0
1748112948574,6,0,0,0,100,0,0,0,0,0
1748112948574,7,0,0,0,100,0,0,0,0,0
1748112948837,0,0,0,0,100,0,0,0,0,0
1748112948837,1,0,0,0,100,0,0,0,0,0
1748112948837,2,0,0,0,100,0,0,0,0,0
1748112948837,3,0,0,0,100,0,0,0,0,0
1748112948837,4,0,0,0,100,0,0,0,0,0
1748112948837,5,0,0,0,100,0,0,0,0,0
1748112948837,6,0,0,0,100,0,0,0,0,0
1748112948837,7,0,0,0,100,0,0,0,0,0
1748112949097,0,4.02548,0,0,95.9745,0,0,0,0,0
1748112949097,1,10.0239,0,5.99841,89.9761,0,0,0,0,0
1748112949097,2,10.0239,5.99841,0,89.9761,0,0,0,0,0
1748112949097,3,10.0239,5.99841,0,89.9761,0,0,0,0,0
1748112949097,4,10.0239,0,5.99841,89.9761,0,0,0,0,0
1748112949097,5,4.02548,0,0,95.9745,0,0,0,0,0
1748112949097,6,16.0223,0,11.9968,83.9777,0,0,0,0,0
1748112949097,7,4.02548,0,0,95.9745,0,0,0,0,0
1748112949374,0,0,0,0,100,0,0,0,0,0
1748112949374,1,0,0,0,100,0,0,0,0,0
1748112949374,2,4.05073,5.64407,0,95.9493,0,0,0,0,0
1748112949374,3,0,0,0,100,0,0,0,0,0
1748112949374,4,0,0,0,100,0,0,0,0,0
1748112949374,5,0,0,0,100,0,0,0,0,0
1748112949374,6,0,0,0,100,0,0,0,0,0
1748112949374,7,0,0,0,100,0,0,0,0,0
1748112949653,0,0,0,0,100,0,0,0,0,0
1748112949653,1,0,0,0,100,0,0,0,0,0
1748112949653,2,0,0,0,100,0,0,0,0,0
1748112949653,3,0,0,0,100,0,0,0,0,0
1748112949653,4,0,0,0,100,0,0,0,0,0
1748112949653,5,0,0,0,100,0,0,0,0,0
1748112949653,6,0,0,0,100,0,0,0,0,0
1748112949653,7,0,0,0,100,0,0,0,0,0
1748112949923,0,24.5471,23.2163,0,75.4529,0,0,0,0,0
1748112949923,1,30.3511,11.6081,17.4122,69.6489,0,0,0,0,0
1748112949923,2,24.5471,17.4122,5.80407,75.4529,0,0,0,0,0
1748112949923,3,24.5471,29.0204,0,75.4529,0,0,0,0,0
1748112949923,4,24.5471,29.0204,0,75.4529,0,0,0,0,0
1748112949923,5,24.5471,29.0204,0,75.4529,0,0,0,0,0
1748112949923,6,24.5471,29.0204,0,75.4529,0,0,0,0,0
1748112949923,7,24.5471,29.0204,0,75.4529,0,0,0,0,0
1748112950226,0,100,100,0,0,0,0,0,0,0
1748112950226,1,100,97.8558,5.1503,0,0,0,0,0,0
1748112950226,2,100,97.8558,5.1503,0,0,0,0,0,0
1748112950226,3,100,97.8558,0,0,0,0,0,0,0
1748112950226,4,100,97.8558,0,0,0,0,0,0,0
1748112950226,5,100,100,0,0,0,0,0,0,0
1748112950226,6,100,100,0,0,0,0,0,0,0
1748112950226,7,100,97.8558,5.1503,0,0,0,0,0,0
1748112950547,0,100,97.186,4.8593,0,0,0,0,0,0
1748112950547,1,100,100,0,0,0,0,0,0,0
1748112950547,2,100,100,0,0,0,0,0,0,0
1748112950547,3,100,100,0,0,0,0,0,0,0
1748112950547,4,100,100,0,0,0,0,0,0,0
1748112950547,5,100,97.186,4.8593,0,0,0,0,0,0
1748112950547,6,100,100,0,0,0,0,0,0,0
1748112950547,7,100,100,0,0,0,0,0,0,0
1748112950881,0,81.2309,75.0762,0,18.7691,0,0,0,0,0
1748112950881,1,81.2309,75.0762,0,18.7691,0,0,0,0,0
1748112950881,2,76.5387,75.0762,0,23.4613,0,0,0,0,0
1748112950881,3,81.2309,79.7685,0,18.7691,0,0,0,0,0
1748112950881,4,85.9232,84.4607,0,14.0768,0,0,0,0,0
1748112950881,5,85.9232,79.7685,0,14.0768,0,0,0,0,0
1748112950881,6,81.2309,79.7685,0,18.7691,0,0,0,0,0
1748112950881,7,100,98.5375,0,0,0,0,0,0,0
1748112951200,0,100,100,0,0,0,0,0,0,0
1748112951200,1,100,97.6909,4.88454,0,0,0,0,0,0
1748112951200,2,100,97.6909,0,0,0,0,0,0,0
1748112951200,3,100,100,0,0,0,0,0,0,0
1748112951200,4,100,97.6909,4.88454,0,0,0,0,0,0
1748112951200,5,100,97.6909,4.88454,0,0,0,0,0,0
1748112951200,6,100,92.8064,4.88454,0,0,0,0,0,0
1748112951200,7,100,100,0,0,0,0,0,0,0
1748112951507,0,100,97.0748,0,0,0,0,0,0,0
1748112951507,1,100,97.0748,5.1092,0,0,0,0,0,0
1748112951507,2,100,100,0,0,0,0,0,0,0
1748112951507,3,100,97.0748,0,0,0,0,0,0,0
1748112951507,4,100,97.0748,0,0,0,0,0,0,0
1748112951507,5,100,100,0,0,0,0,0,0,0
1748112951507,6,100,100,0,0,0,0,0,0,0
1748112951507,7,100,91.9656,5.1092,0,0,0,0,0,0
1748112951817,0,84.923,80.4105,5.02566,15.077,0,0,0,0,0
1748112951817,1,89.9487,85.4361,0,10.0513,0,0,0,0,0
1748112951817,2,74.8717,70.3592,0,25.1283,0,0,0,0,0
1748112951817,3,84.923,85.4361,0,15.077,0,0,0,0,0
1748112951817,4,84.923,85.4361,0,15.077,0,0,0,0,0
1748112951817,5,94.9743,90.4618,0,5.02566,0,0,0,0,0
1748112951817,6,64.8204,60.3079,0,35.1796,0,0,0,0,0
1748112951817,7,94.9743,95.4875,0,5.02566,0,0,0,0,0
1748112952134,0,100,100,0,0,0,0,0,0,0
1748112952134,1,100,100,0,0,0,0,0,0,0
1748112952134,2,100,100,0,0,0,0,0,0,0
1748112952134,3,100,100,0,0,0,0,0,0,0
1748112952134,4,100,100,0,0,0,0,0,0,0
1748112952134,5,100,100,0,0,0,0,0,0,0
1748112952134,6,100,100,0,0,0,0,0,0,0
1748112952134,7,100,93.895,4.94184,0,0,0,0,0,0
1748112952459,0,100,91.3571,4.80827,0,0,0,0,0,0
1748112952459,1,100,100,0,0,0,0,0,0,0
1748112952459,2,100,100,0,0,0,0,0,0,0
1748112952459,3,100,96.1654,0,0,0,0,0,0,0
1748112952459,4,100,96.1654,0,0,0,0,0,0,0
1748112952459,5,100,100,0,0,0,0,0,0,0
1748112952459,6,100,100,0,0,0,0,0,0,0
1748112952459,7,100,100,0,0,0,0,0,0,0
1748112952747,0,67.4326,70.5627,0,32.5674,0,0,0,0,0
1748112952747,1,78.2884,75.9906,0,21.7116,0,0,0,0,0
1748112952747,2,67.4326,65.1348,0,32.5674,0,0,0,0,0
1748112952747,3,89.1442,86.8464,0,10.8558,0,0,0,0,0
1748112952747,4,72.8605,65.1348,5.4279,27.1395,0,0,0,0,0
1748112952747,5,100,92.2743,0,0,0,0,0,0,0
1748112952747,6,72.8605,59.7069,5.4279,27.1395,0,0,0,0,0
1748112952747,7,89.1442,75.9906,5.4279,10.8558,0,0,0,0,0
1748112953071,0,100,100,0,0,0,0,0,0,0
1748112953071,1,100,100,0,0,0,0,0,0,0
1748112953071,2,100,100,0,0,0,0,0,0,0
1748112953071,3,100,100,0,0,0,0,0,0,0
1748112953071,4,100,100,0,0,0,0,0,0,0
1748112953071,5,100,100,0,0,0,0,0,0,0
1748112953071,6,100,100,4.81016,0,0,0,0,0,0
1748112953071,7,100,100,0,0,0,0,0,0,0
1748112953391,0,100,97.9399,0,0,0,0,0,0,0
1748112953391,1,100,97.9399,0,0,0,0,0,0,0
1748112953391,2,100,97.9399,0,0,0,0,0,0,0
1748112953391,3,100,97.9399,0,0,0,0,0,0,0
1748112953391,4,100,93.0429,0,0,0,0,0,0,0
1748112953391,5,100,93.0429,0,0,0,0,0,0,0
1748112953391,6,100,93.0429,0,0,0,0,0,0,0
1748112953391,7,100,93.0429,0,0,0,0,0,0,0
1748112953647,0,93.9141,97.3739,0,6.08587,0,0,0,0,0
1748112953647,1,100,100,0,0,0,0,0,0,0
1748112953647,2,93.9141,97.3739,0,6.08587,0,0,0,0,0
1748112953647,3,87.8283,91.288,0,12.1717,0,0,0,0,0
1748112953647,4,87.8283,91.288,0,12.1717,0,0,0,0,0
1748112953647,5,100,100,6.08587,0,0,0,0,0,0
1748112953647,6,93.9141,100,0,6.08587,0,0,0,0,0
1748112953647,7,87.8283,97.3739,0,12.1717,0,0,0,0,0
1748112953969,0,100,97.202,0,0,0,0,0,0,0
1748112953969,1,100,97.202,0,0,0,0,0,0,0
1748112953969,2,100,97.202,0,0,0,0,0,0,0
1748112953969,3,100,100,0,0,0,0,0,0,0
1748112953969,4,100,100,0,0,0,0,0,0,0
1748112953969,5,100,97.202,0,0,0,0,0,0,0
1748112953969,6,100,92.3419,4.8601,0,0,0,0,0,0
1748112953969,7,100,97.202,0,0,0,0,0,0,0
1748112954258,0,100,97.0919,5.39399,0,0,0,0,0,0
1748112954258,1,100,100,0,0,0,0,0,0,0
1748112954258,2,100,100,0,0,0,0,0,0,0
1748112954258,3,100,97.0919,0,0,0,0,0,0,0
1748112954258,4,100,97.0919,0,0,0,0,0,0,0
1748112954258,5,100,97.0919,0,0,0,0,0,0,0
1748112954258,6,100,97.0919,0,0,0,0,0,0,0
1748112954258,7,100,97.0919,0,0,0,0,0,0,0
1748112954533,0,15.0194,11.3307,0,84.9806,0,0,0,0,0
1748112954533,1,20.6848,11.3307,5.66537,79.3152,0,0,0,0,0
1748112954533,2,49.0117,45.323,0,50.9883,0,0,0,0,0
1748112954533,3,15.0194,11.3307,0,84.9806,0,0,0,0,0
1748112954533,4,20.6848,16.9961,0,79.3152,0,0,0,0,0
1748112954533,5,15.0194,0,11.3307,84.9806,0,0,0,0,0
1748112954533,6,15.0194,11.3307,0,84.9806,0,0,0,0,0
1748112954533,7,9.35408,0,5.66537,90.6459,0,0,0,0,0
1748112954798,0,0,0,0,100,0,0,0,0,0
1748112954798,1,0,0,0,100,0,0,0,0,0
1748112954798,2,0,0,0,100,0,0,0,0,0
1748112954798,3,0,0,0,100,0,0,0,0,0
1748112954798,4,0,0,0,100,0,0,0,0,0
1748112954798,5,0,0,0,100,0,0,0,0,0
1748112954798,6,0,0,0,100,0,0,0,0,0
1748112954798,7,0,0,0,100,0,0,0,0,0
1748112955076,0,0,0,0,100,0,0,0,0,0
1748112955076,1,0,0,0,100,0,0,0,0,0
1748112955076,2,0,0,0,100,0,0,0,0,0
1748112955076,3,0,0,0,100,0,0,0,0,0
1748112955076,4,0,0,0,100,0,0,0,0,0
1748112955076,5,0,0,0,100,0,0,0,0,0
1748112955076,6,0,0,0,100,0,0,0,0,0
1748112955076,7,0,0,0,100,0,0,0,0,0
1748112955351,0,3.4883,0,0,96.5117,0,0,0,0,0
1748112955351,1,9.16546,0,5.67716,90.8345,0,0,0,0,0
1748112955351,2,9.16546,5.67716,0,90.8345,0,0,0,0,0
1748112955351,3,9.16546,0,5.67716,90.8345,0,0,0,0,0
1748112955351,4,14.8426,0,11.3543,85.1574,0,0,0,0,0
1748112955351,5,3.4883,0,0,96.5117,0,0,0,0,0
1748112955351,6,9.16546,0,5.67716,90.8345,0,0,0,0,0
1748112955351,7,9.16546,0,5.67716,90.8345,0,0,0,0,0
1748112955614,0,0,0,0,100,0,0,0,0,0
1748112955614,1,0,0,0,100,0,0,0,0,0
1748112955614,2,0,0,0,100,0,0,0,0,0
1748112955614,3,4.81129,5.94929,0,95.1887,0,0,0,0,0
1748112955614,4,0,0,0,100,0,0,0,0,0
1748112955614,5,0,0,0,100,0,0,0,0,0
1748112955614,6,0,0,0,100,0,0,0,0,0
1748112955614,7,4.81129,0,5.94929,95.1887,0,0,0,0,0
1748112955877,0,0,0,0,100,0,0,0,0,0
1748112955877,1,0,0,0,100,0,0,0,0,0
1748112955877,2,0,0,0,100,0,0,0,0,0
1748112955877,3,0,0,0,100,0,0,0,0,0
1748112955877,4,0,0,0,100,0,0,0,0,0
1748112955877,5,0,0,0,100,0,0,0,0,0
1748112955877,6,0,0,0,100,0,0,0,0,0
1748112955877,7,0,0,0,100,0,0,0,0,0
1748112956137,0,0,0,0,100,0,0,0,0,0
1748112956137,1,0,0,0,100,0,0,0,0,0
1748112956137,2,0,0,0,100,0,0,0,0,0
1748112956137,3,0,0,0,100,0,0,0,0,0
1748112956137,4,0,0,0,100,0,0,0,0,0
1748112956137,5,0,0,0,100,0,0,0,0,0
1748112956137,6,0,0,0,100,0,0,0,0,0
1748112956137,7,0,0,0,100,0,0,0,0,0
1748112956397,0,3.67536,0,0,96.3246,0,0,0,0,0
1748112956397,1,3.67536,0,0,96.3246,0,0,0,0,0
1748112956397,2,3.67536,0,0,96.3246,0,0,0,0,0
1748112956397,3,3.67536,0,0,96.3246,0,0,0,0,0
1748112956397,4,3.67536,0,0,96.3246,0,0,0,0,0
1748112956397,5,3.67536,0,0,96.3246,0,0,0,0,0
1748112956397,6,3.67536,0,0,96.3246,0,0,0,0,0
1748112956397,7,3.67536,0,0,96.3246,0,0,0,0,0
1748112956658,0,0,0,0,100,0,0,0,0,0
1748112956658,1,0,0,0,100,0,0,0,0,0
1748112956658,2,0,0,0,100,0,0,0,0,0
1748112956658,3,0,0,0,100,0,0,0,0,0
1748112956658,4,0,0,0,100,0,0,0,0,0
1748112956658,5,0,0,0,100,0,0,0,0,0
1748112956658,6,0,0,0,100,0,0,0,0,0
1748112956658,7,4.09242,0,5.99422,95.9076,0,0,0,0,0
1748112956920,0,0,0,0,100,0,0,0,0,0
1748112956920,1,0,0,0,100,0,0,0,0,0
1748112956920,2,0,0,0,100,0,0,0,0,0
1748112956920,3,16.7047,5.94967,11.8993,83.2953,0,0,0,0,0
1748112956920,4,0,0,0,100,0,0,0,0,0
1748112956920,5,0,0,0,100,0,0,0,0,0
1748112956920,6,0,0,0,100,0,0,0,0,0
1748112956920,7,0,0,0,100,0,0,0,0,0
1748112957181,0,0,0,0,100,0,0,0,0,0
1748112957181,1,4.23441,0,5.98535,95.7656,0,0,0,0,0
1748112957181,2,0,0,0,100,0,0,0,0,0
1748112957181,3,0,0,0,100,0,0,0,0,0
1748112957181,4,0,0,0,100,0,0,0,0,0
1748112957181,5,0,0,0,100,0,0,0,0,0
1748112957181,6,0,0,0,100,0,0,0,0,0
1748112957181,7,0,0,0,100,0,0,0,0,0
1748112957444,0,4.851,0,0,95.149,0,0,0,0,0
1748112957444,1,4.851,0,0,95.149,0,0,0,0,0
1748112957444,2,10.7978,0,5.94681,89.2022,0,0,0,0,0
1748112957444,3,4.851,0,0,95.149,0,0,0,0,0
1748112957444,4,4.851,0,0,95.149,0,0,0,0,0
1748112957444,5,4.851,0,0,95.149,0,0,0,0,0
1748112957444,6,4.851,0,0,95.149,0,0,0,0,0
1748112957444,7,4.851,0,0,95.149,0,0,0,0,0
1748112957699,0,0,0,0,100,0,0,0,0,0
1748112957699,1,0,0,0,100,0,0,0,0,0
1748112957699,2,2.00682,0,6.12457,97.9932,0,0,0,0,0
1748112957699,3,0,0,0,100,0,0,0,0,0
1748112957699,4,2.00682,0,6.12457,97.9932,0,0,0,0,0
1748112957699,5,0,0,0,100,0,0,0,0,0
1748112957699,6,0,0,0,100,0,0,0,0,0
1748112957699,7,2.00682,0,6.12457,97.9932,0,0,0,0,0
1748112957963,0,0,0,0,100,0,0,0,0,0
1748112957963,1,0,0,0,100,0,0,0,0,0
1748112957963,2,0,0,0,100,0,0,0,0,0
1748112957963,3,0,0,0,100,0,0,0,0,0
1748112957963,4,0,0,0,100,0,0,0,0,0
1748112957963,5,0,0,0,100,0,0,0,0,0
1748112957963,6,0,0,0,100,0,0,0,0,0
1748112957963,7,0,0,0,100,0,0,0,0,0
1748112958225,0,10.388,0,5.97413,89.612,0,0,0,0,0
1748112958225,1,10.388,0,5.97413,89.612,0,0,0,0,0
1748112958225,2,10.388,0,5.97413,89.612,0,0,0,0,0
1748112958225,3,4.4139,0,0,95.5861,0,0,0,0,0
1748112958225,4,10.388,0,5.97413,89.612,0,0,0,0,0
1748112958225,5,4.4139,0,0,95.5861,0,0,0,0,0
1748112958225,6,4.4139,0,0,95.5861,0,0,0,0,0
1748112958225,7,10.388,5.97413,0,89.612,0,0,0,0,0
1748112958486,0,0,0,0,100,0,0,0,0,0
1748112958486,1,0,0,0,100,0,0,0,0,0
1748112958486,2,0,0,0,100,0,0,0,0,0
1748112958486,3,0,0,0,100,0,0,0,0,0
1748112958486,4,0,0,0,100,0,0,0,0,0
1748112958486,5,4.36691,0,5.97707,95.6331,0,0,0,0,0
1748112958486,6,0,0,0,100,0,0,0,0,0
1748112958486,7,0,0,0,100,0,0,0,0,0
1748112958746,0,0,0,0,100,0,0,0,0,0
1748112958746,1,0,0,0,100,0,0,0,0,0
1748112958746,2,0,0,0,100,0,0,0,0,0
1748112958746,3,0,0,0,100,0,0,0,0,0
1748112958746,4,0,0,0,100,0,0,0,0,0
1748112958746,5,0,0,0,100,0,0,0,0,0
1748112958746,6,0,0,0,100,0,0,0,0,0
1748112958746,7,0,0,0,100,0,0,0,0,0
1748112959007,0,10.1084,0,5.99277,89.8916,0,0,0,0,0
1748112959007,1,4.11566,0,0,95.8843,0,0,0,0,0
1748112959007,2,4.11566,0,0,95.8843,0,0,0,0,0
1748112959007,3,4.11566,0,0,95.8843,0,0,0,0,0
1748112959007,4,4.11566,0,0,95.8843,0,0,0,0,0
1748112959007,5,4.11566,0,0,95.8843,0,0,0,0,0
1748112959007,6,4.11566,0,0,95.8843,0,0,0,0,0
1748112959007,7,4.11566,0,0,95.8843,0,0,0,0,0
1748112959267,0,0,0,0,100,0,0,0,0,0
1748112959267,1,3.96561,0,6.00215,96.0344,0,0,0,0,0
1748112959267,2,0,0,0,100,0,0,0,0,0
1748112959267,3,0,0,0,100,0,0,0,0,0
1748112959267,4,0,0,0,100,0,0,0,0,0
1748112959267,5,0,0,0,100,0,0,0,0,0
1748112959267,6,0,0,0,100,0,0,0,0,0
1748112959267,7,3.96561,0,6.00215,96.0344,0,0,0,0,0
1748112959532,0,0,0,0,100,0,0,0,0,0
1748112959532,1,11.6565,5.88956,5.88956,88.3435,0,0,0,0,0
1748112959532,2,41.1044,29.4478,11.7791,58.8956,0,0,0,0,0
1748112959532,3,0,0,0,100,0,0,0,0,0
1748112959532,4,5.76699,0,5.88956,94.233,0,0,0,0,0
1748112959532,5,5.76699,0,5.88956,94.233,0,0,0,0,0
1748112959532,6,5.76699,0,5.88956,94.233,0,0,0,0,0
1748112959532,7,0,0,0,100,0,0,0,0,0
1748112959809,0,9.60825,5.64948,5.64948,90.3918,0,0,0,0,0
1748112959809,1,9.60825,5.64948,5.64948,90.3918,0,0,0,0,0
1748112959809,2,3.95876,0,5.64948,96.0412,0,0,0,0,0
1748112959809,3,3.95876,5.64948,0,96.0412,0,0,0,0,0
1748112959809,4,15.2577,5.64948,11.299,84.7423,0,0,0,0,0
1748112959809,5,83.0515,79.0928,5.64948,16.9485,0,0,0,0,0
1748112959809,6,15.2577,11.299,5.64948,84.7423,0,0,0,0,0
1748112959809,7,15.2577,11.299,5.64948,84.7423,0,0,0,0,0
1748112960068,0,3.37402,0,0,96.626,0,0,0,0,0
1748112960068,1,3.37402,0,0,96.626,0,0,0,0,0
1748112960068,2,3.37402,0,0,96.626,0,0,0,0,0
1748112960068,3,3.37402,0,0,96.626,0,0,0,0,0
1748112960068,4,3.37402,0,0,96.626,0,0,0,0,0
1748112960068,5,100,96.626,0,0,0,0,0,0,0
1748112960068,6,3.37402,0,0,96.626,0,0,0,0,0
1748112960068,7,3.37402,0,0,96.626,0,0,0,0,0
1748112960338,0,7.53874,11.5577,0,92.4613,0,0,0,0,0
1748112960338,1,19.0964,5.77883,17.3365,80.9036,0,0,0,0,0
1748112960338,2,36.4329,34.673,5.77883,63.5671,0,0,0,0,0
1748112960338,3,13.3176,11.5577,5.77883,86.6824,0,0,0,0,0
1748112960338,4,19.0964,5.77883,17.3365,80.9036,0,0,0,0,0
1748112960338,5,59.5482,40.4518,23.1153,40.4518,0,0,0,0,0
1748112960338,6,7.53874,5.77883,5.77883,92.4613,0,0,0,0,0
1748112960338,7,19.0964,0,23.1153,80.9036,0,0,0,0,0
1748112960605,0,0.475246,0,0,99.5248,0,0,0,0,0
1748112960605,1,0.475246,0,0,99.5248,0,0,0,0,0
1748112960605,2,0.475246,0,0,99.5248,0,0,0,0,0
1748112960605,3,0.475246,0,0,99.5248,0,0,0,0,0
1748112960605,4,0.475246,0,0,99.5248,0,0,0,0,0
1748112960605,5,100,99.5248,0,0,0,0,0,0,0
1748112960605,6,0.475246,0,0,99.5248,0,0,0,0,0
1748112960605,7,0.475246,0,0,99.5248,0,0,0,0,0
1748112960870,0,17.4271,5.89806,11.7961,82.5729,0,0,0,0,0
1748112960870,1,17.4271,5.89806,11.7961,82.5729,0,0,0,0,0
1748112960870,2,70.5097,58.9806,11.7961,29.4903,0,0,0,0,0
1748112960870,3,23.3252,17.6942,5.89806,76.6748,0,0,0,0,0
1748112960870,4,5.631,0,5.89806,94.369,0,0,0,0,0
1748112960870,5,17.4271,11.7961,5.89806,82.5729,0,0,0,0,0
1748112960870,6,17.4271,11.7961,5.89806,82.5729,0,0,0,0,0
1748112960870,7,17.4271,17.6942,0,82.5729,0,0,0,0,0
1748112961131,0,34.3026,5.97249,23.89,65.6974,0,0,0,0,0
1748112961131,1,22.3576,0,17.9175,77.6424,0,0,0,0,0
1748112961131,2,100,95.5599,0,0,0,0,0,0,0
1748112961131,3,16.3851,5.97249,5.97249,83.6149,0,0,0,0,0
1748112961131,4,16.3851,0,11.945,83.6149,0,0,0,0,0
1748112961131,5,28.3301,0,23.89,71.6699,0,0,0,0,0
1748112961131,6,10.4126,0,5.97249,89.5874,0,0,0,0,0
1748112961131,7,22.3576,5.97249,11.945,77.6424,0,0,0,0,0
1748112961409,0,9.89452,0,11.2632,90.1055,0,0,0,0,0
1748112961409,1,21.1577,11.2632,11.2632,78.8423,0,0,0,0,0
1748112961409,2,77.4736,73.2107,5.63159,22.5264,0,0,0,0,0
1748112961409,3,15.5261,5.63159,11.2632,84.4739,0,0,0,0,0
1748112961409,4,21.1577,16.8948,5.63159,78.8423,0,0,0,0,0
1748112961409,5,0,0,0,100,0,0,0,0,0
1748112961409,6,15.5261,11.2632,5.63159,84.4739,0,0,0,0,0
1748112961409,7,21.1577,11.2632,11.2632,78.8423,0,0,0,0,0
1748112961676,0,6.29752,0,5.85641,93.7025,0,0,0,0,0
1748112961676,1,0.441114,0,0,99.5589,0,0,0,0,0
1748112961676,2,100,99.5589,0,0,0,0,0,0,0
1748112961676,3,0.441114,0,0,99.5589,0,0,0,0,0
1748112961676,4,0.441114,0,0,99.5589,0,0,0,0,0
1748112961676,5,0.441114,0,0,99.5589,0,0,0,0,0
1748112961676,6,0.441114,0,0,99.5589,0,0,0,0,0
1748112961676,7,0.441114,0,0,99.5589,0,0,0,0,0
1748112961940,0,11.336,0,11.8219,88.664,0,0,0,0,0
1748112961940,1,11.336,5.91093,5.91093,88.664,0,0,0,0,0
1748112961940,2,40.8907,41.3765,0,59.1093,0,0,0,0,0
1748112961940,3,40.8907,29.5547,11.8219,59.1093,0,0,0,0,0
1748112961940,4,5.42512,5.91093,0,94.5749,0,0,0,0,0
1748112961940,5,11.336,5.91093,5.91093,88.664,0,0,0,0,0
1748112961940,6,17.247,5.91093,11.8219,82.753,0,0,0,0,0
1748112961940,7,5.42512,5.91093,0,94.5749,0,0,0,0,0
1748112962208,0,0.714408,0,0,99.2856,0,0,0,0,0
1748112962208,1,0.714408,0,0,99.2856,0,0,0,0,0
1748112962208,2,0.714408,0,0,99.2856,0,0,0,0,0
1748112962208,3,100,99.2856,0,0,0,0,0,0,0
1748112962208,4,6.55474,0,5.84033,93.4453,0,0,0,0,0
1748112962208,5,0.714408,0,0,99.2856,0,0,0,0,0
1748112962208,6,0.714408,0,0,99.2856,0,0,0,0,0
1748112962208,7,0.714408,0,0,99.2856,0,0,0,0,0
1748112962470,0,0,0,0,100,0,0,0,0,0
1748112962470,1,10.7318,5.95122,5.95122,89.2682,0,0,0,0,0
1748112962470,2,0,0,0,100,0,0,0,0,0
1748112962470,3,46.4391,41.6585,5.95122,53.5609,0,0,0,0,0
1748112962470,4,0,0,0,100,0,0,0,0,0
1748112962470,5,0,0,0,100,0,0,0,0,0
1748112962470,6,0,0,0,100,0,0,0,0,0
1748112962470,7,4.78055,0,5.95122,95.2195,0,0,0,0,0
1748112962732,0,0,0,0,100,0,0,0,0,0
1748112962732,1,0,0,0,100,0,0,0,0,0
1748112962732,2,0,0,0,100,0,0,0,0,0
1748112962732,3,0,0,0,100,0,0,0,0,0
