timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748112879349,14.0003,0,0,0,20.655,13310984,3269248,1.12002,0,0,2747,0,0,159,0,1856,0.0007,0.00204216,0.0142,0.0036,0.0043,1586.29,130000,0,0,0
1748112879604,13.0405,0,0,0,20.6498,13311864,3270932,1.04324,0,0,3451,0,0,159,0,1841,0.0007,0.00204513,0.0142,0.0036,0.0043,1650.16,130000,0,0,0
1748112879869,12.4794,0,0,0,20.6866,13305688,3270260,0.998356,0,0,705,0,0,159,0,1829,0.0007,0.00204782,0.0142,0.0036,0.0043,1650.82,130000,0,0,0
1748112880133,18.638,0,0,0,19.3315,13533016,2952160,1.49104,0,0,1879,0,0,159,0,1824,0.0007,0.00204995,0.0142,0.0036,0.0043,1668.3,130000,0,0,0
1748112880395,1.6715,0,0,0,19.3246,13534180,2952240,0.13372,0,0,443,0,0,159,0,1824,0.0007,0.00204853,0.0142,0.0036,0.0043,1666.79,130000,0,0,0
1748112880656,0,0,0,0,19.3177,13535324,2951588,0,0,0,673,0,0,159,0,1818,0.0007,0.00204702,0.0142,0.0036,0.0043,1664.91,130000,0,0,0
1748112880918,0.574554,0,0,0,19.3354,13532368,2951580,0.0459643,0,0,320,0,0,159,0,1818,0.0007,0.00204567,0.0142,0.0036,0.0043,1663.37,130000,0,0,0
1748112881179,4.21716,0,0,0,19.3334,13532700,2951528,0.337373,0,0,371,0,0,159,0,1818,0.0007,0.00204449,0.0142,0.0036,0.0043,1661.66,130000,0,0,0
1748112881441,0.592135,0,0,0,19.3317,13532980,2951460,0.0473708,0,0,525,0,0,159,0,1818,0.0007,0.00204327,0.0142,0.0036,0.0043,1660.29,130000,0,0,0
1748112881718,0,0,0,0,19.3332,13532736,2951216,0,0,0,332,0,0,159,0,1818,0.0007,0.00204186,0.0142,0.0036,0.0043,1658.14,130000,0,0,0
1748112881983,0,0,0,0,19.3314,13533040,2951160,0,0,0,392,0,0,159,0,1817,0.0007,0.00204236,0.0142,0.0036,0.0043,1657.37,130000,0,0,0
1748112882247,0,0,0,0,19.3296,13533336,2951148,0,0,0,261,0,0,159,0,1817,0.0007,0.00204104,0.0142,0.0036,0.0043,1655.75,130000,0,0,0
1748112882510,0,0,0,0,19.3263,13533888,2950760,0,0,0,514,0,0,159,0,1816,0.0007,0.00204079,0.0142,0.0036,0.0043,1654.78,130000,0,0,0
1748112882771,4.2146,0,0,0,19.3319,13532944,2950676,0.337168,0,0,436,0,0,159,0,1816,0.0007,0.00204006,0.0142,0.0036,0.0043,1654.02,130000,0,0,0
1748112883033,1.75288,0,0,0,19.3351,13532416,2954780,0.140231,0,0,3161,0,0,160,0,1821,0.0007,0.00203929,0.0142,0.0036,0.0043,1653.06,130000,0,0,0
1748112883294,1.06337,0,0,0,19.3009,13538148,2951988,0.0850696,0,0,5163,0,0,159,0,1814,0.0007,0.00203889,0.0142,0.0036,0.0043,1652.31,130000,0,0,0
1748112883556,0,0,0,0,19.293,13539480,2952056,0,0,0,580,0,0,159,0,1814,0.0007,0.00203695,0.0142,0.0036,0.0043,1650.5,130000,0,0,0
1748112883833,3.99934,0,0,0,19.3219,13534624,2951848,0.319947,0,0,336,0,0,159,0,1814,0.0007,0.00203582,0.0142,0.0036,0.0043,1648.6,130000,0,0,0
1748112884094,0.54655,0,0,0,19.316,13535608,2951532,0.043724,0,0,2331,0,0,159,0,1815,0.0007,0.00203558,0.0142,0.0036,0.0043,1720.82,130000,0,0,0
1748112884354,0,0,0,0,19.3138,13535992,2953208,0,0,0,1051,0,0,159,0,1814,0.0007,0.00203435,0.0142,0.0036,0.0043,1719.83,130000,0,0,0
1748112884617,4.7451,0,0,0,19.3006,13538192,2951480,0.379608,0,0,788,0,0,159,0,1811,0.0007,0.00203276,0.0142,0.0036,0.0043,1717.85,130000,0,0,0
1748112884877,0.472979,0,0,0,19.3217,13534664,2951404,0.0378384,0,0,373,0,0,159,0,1810,0.0007,0.00203153,0.0142,0.0036,0.0043,1715.82,130000,0,0,0
1748112885154,0,0,0,0,19.3301,13533248,2954004,0,0,0,558,0,0,159,0,1810,0.0007,0.00202915,0.0142,0.0036,0.0043,1713.22,130000,0,0,0
1748112885419,12.5,0,0,0,23.5335,12828080,3674064,1,0,0,721,0,0,159,0,1810,0.0007,0.00203165,0.0142,0.0036,0.0043,1714.03,130000,0,0,0
1748112885680,14.1585,0,0,0,23.6301,12811880,3739056,1.13268,0,0,944,0,0,159,0,1807,0.0007,0.00203221,0.0142,0.0036,0.0043,1713.89,130000,0,0,0
1748112885943,17.3962,0,0,0,23.8722,12771256,3738972,1.39169,0,0,526,0,0,159,0,1807,0.0007,0.0020366,0.0142,0.0036,0.0043,1714.75,130000,0,0,0
1748112886205,13.6397,0,0,0,24.2509,12707736,3805092,1.09117,0,0,626,0,0,159,0,1805,0.0007,0.00203756,0.0142,0.0036,0.0043,1714.15,130000,0,0,0
1748112886469,12.5,0,0,0,23.8649,12772488,3739024,1,0,0,1133,0,0,159,0,1803,0.0007,0.00204028,0.0142,0.0037,0.0043,1714.63,130000,0,0,0
1748112886734,13.2141,0,0,0,24.2645,12705444,3804224,1.05713,0,0,3021,0,0,159,0,1805,0.0007,0.00204159,0.0142,0.0037,0.0043,1714.86,130000,0,0,0
1748112887004,16.7231,0,0,0,23.8977,12766992,3738444,1.33785,0,0,2851,0,0,159,0,1805,0.0007,0.00204161,0.0142,0.0037,0.0043,1714.16,130000,0,0,0
1748112887260,12.5,0,0,0,24.2702,12704492,3805336,1,0,0,864,0,0,159,0,1805,0.0007,0.00204311,0.0142,0.0037,0.0043,1714.95,130000,0,0,0
1748112887523,20.8811,0,0,0,23.8643,12772584,3737200,1.67049,0,0,985,0,0,159,0,1805,0.0007,0.00204323,0.0142,0.0037,0.0043,1714.67,130000,0,0,0
1748112887786,13.1168,0,0,0,23.8979,12766960,3737764,1.04934,0,0,581,0,0,159,0,1805,0.0007,0.00204166,0.0142,0.0037,0.0043,1712.9,130000,0,0,0
1748112888045,15.2487,0,0,0,24.2538,12707244,3802396,1.21989,0,0,3727,0,0,159,0,1805,0.0007,0.00204377,0.0142,0.0037,0.0043,1713.07,130000,0,0,0
1748112888308,15.0422,0,0,0,19.2937,13539352,2949904,1.20337,0,0,959,0,0,159,0,1805,0.0007,0.00204572,0.0142,0.0037,0.0043,1713.25,130000,0,0,0
1748112888586,3.33175,0,0,0,19.2895,13540060,2949840,0.26654,0,0,643,0,0,159,0,1803,0.0007,0.00204398,0.0142,0.0037,0.0043,1711.13,130000,0,0,0
1748112888846,3.0303,0,0,0,19.3361,13532248,2949620,0.242424,0,0,1397,0,0,159,0,1793,0.0007,0.00204348,0.0142,0.0037,0.0043,1709.59,130000,0,0,0
1748112889123,0,0,0,0,19.3282,13533572,2948632,0,0,0,563,0,0,159,0,1791,0.0007,0.00204233,0.0142,0.0037,0.0043,1708.2,130000,0,0,0
1748112889384,0,0,0,0,19.3264,13533864,2948632,0,0,0,533,0,0,159,0,1792,0.0007,0.00204174,0.0142,0.0037,0.0043,1706.77,130000,0,0,0
1748112889645,4.33482,0,0,0,19.3239,13534292,2948460,0.346786,0,0,627,0,0,159,0,1795,0.0007,0.00204024,0.0142,0.0037,0.0043,1705.14,130000,0,0,0
1748112889908,0,0,0,0,19.3276,13533676,2948388,0,0,0,684,0,0,159,0,1794,0.0007,0.0020387,0.0142,0.0037,0.0043,1703.62,130000,0,0,0
1748112890169,0,0,0,0,19.3255,13534024,2948388,0,0,0,529,0,0,159,0,1796,0.0007,0.00203772,0.0142,0.0037,0.0043,1702.06,130000,0,0,0
1748112890428,5.25779,0,0,0,19.324,13534272,2948388,0.420623,0,0,627,0,0,159,0,1796,0.0007,0.00203629,0.0142,0.0037,0.0043,1700.45,130000,0,0,0
1748112890690,4.9748,0,0,0,19.3109,13536464,2950660,0.397984,0,0,5655,0,0,159,0,1796,0.0007,0.00203592,0.0142,0.0037,0.0043,1699.4,130000,0,0,0
1748112890951,0,0,0,0,19.3347,13532472,2950356,0,0,0,449,0,0,159,0,1796,0.0007,0.00203438,0.0142,0.0037,0.0043,1697.46,130000,0,0,0
1748112891215,0,0,0,0,19.333,13532772,2950356,0,0,0,398,0,0,159,0,1796,0.0007,0.00203307,0.0142,0.0037,0.0043,1695.72,130000,0,0,0
1748112891476,4.32449,0,0,0,19.3039,13537644,2949904,0.34596,0,0,864,0,0,159,0,1795,0.0007,0.00203196,0.0142,0.0037,0.0043,1694.09,130000,0,0,0
1748112891738,0.557696,0,0,0,19.2984,13538564,2949600,0.0446157,0,0,401,0,0,159,0,1795,0.0007,0.00203041,0.0142,0.0037,0.0043,1692.16,130000,0,0,0
1748112892001,0,0,0,0,19.3101,13536604,2949568,0,0,0,586,0,0,159,0,1795,0.0007,0.00202931,0.0142,0.0037,0.0043,1690.64,130000,0,0,0
1748112892262,0,0,0,0,19.3081,13536940,2949512,0,0,0,332,0,0,159,0,1795,0.0007,0.00202826,0.0142,0.0036,0.0043,1689.23,130000,0,0,0
1748112892525,0,0,0,0,19.3063,13537248,2949440,0,0,0,455,0,0,159,0,1794,0.0007,0.00202643,0.0142,0.0036,0.0043,1687.18,130000,0,0,0
1748112892786,4.28288,0,0,0,19.3006,13538200,2948648,0.342631,0,0,539,0,0,159,0,1794,0.0007,0.002025,0.0142,0.0036,0.0043,1685.43,130000,0,0,0
1748112893047,0.518603,0,0,0,19.3105,13536540,2948536,0.0414882,0,0,421,0,0,159,0,1794,0.0007,0.00202402,0.0142,0.0036,0.0043,1684.18,130000,0,0,0
1748112893323,0,0,0,0,19.3087,13536844,2952576,0,0,0,1141,0,0,159,0,1793,0.0007,0.00202234,0.0142,0.0036,0.0043,1681.92,130000,0,0,0
1748112893587,13.1547,0,0,0,21.1756,13223640,3310904,1.05238,0,0,887,0,0,159,0,1794,0.0007,0.00202352,0.0142,0.0036,0.0043,1681.91,130000,0,0,0
1748112893850,24.3412,0,0,0,24.6409,12642300,3916372,1.9473,0,0,599,0,0,159,0,1794,0.0007,0.00202572,0.0142,0.0036,0.0043,1682.43,130000,0,0,0
1748112894114,13.1541,0,0,0,25.9163,12428336,4180484,1.05233,0,0,754,0,0,159,0,1796,0.0007,0.00202918,0.0142,0.0037,0.0043,1683.78,130000,0,0,0
1748112894390,12.9725,0,0,0,25.9146,12428628,4180488,1.0378,0,0,659,0,0,159,0,1796,0.0007,0.00203345,0.0142,0.0037,0.0043,1684.88,130000,0,0,0
1748112894670,12.5,0,0,0,25.9044,12430340,4170232,1,0,0,1776,0,0,158,0,1787,0.0007,0.00204025,0.0142,0.0037,0.0043,1698.4,130000,0,0,0
1748112894935,15.2917,0,0,0,25.9379,12424716,4170188,1.22333,0,0,763,0,0,158,0,1787,0.0007,0.00204526,0.0142,0.0037,0.0044,1700.92,130000,0,0,0
1748112895212,11.7952,0,0,0,19.1922,13556384,2938924,0.943616,0,0,548,0,0,158,0,1787,0.0007,0.00204879,0.0142,0.0037,0.0044,1701.55,130000,0,0,0
1748112895473,4.3019,0,0,0,19.1898,13556780,2938920,0.344152,0,0,520,0,0,158,0,1787,0.0007,0.00204778,0.0142,0.0037,0.0044,1700.29,130000,0,0,0
1748112895736,0,0,0,0,19.188,13557092,2938632,0,0,0,448,0,0,158,0,1786,0.0007,0.00204642,0.0142,0.0037,0.0044,1698.51,130000,0,0,0
1748112895998,1.30658,0,0,0,19.2834,13541092,2938612,0.104527,0,0,347,0,0,158,0,1784,0.0007,0.00204527,0.0142,0.0037,0.0044,1696.69,130000,0,0,0
1748112896260,1.65657,0,0,0,19.2818,13541352,2938596,0.132525,0,0,608,0,0,158,0,1786,0.0007,0.00204399,0.0142,0.0037,0.0044,1695.02,130000,0,0,0
1748112896520,2.50634,0,0,0,19.2811,13541476,2938596,0.200507,0,0,383,0,0,158,0,1786,0.0007,0.00204256,0.0142,0.0037,0.0044,1693.5,130000,0,0,0
1748112896797,0.97388,0,0,0,19.2816,13541380,2940476,0.0779104,0,0,3653,0,0,158,0,1797,0.0007,0.00204301,0.0142,0.0037,0.0044,1693.32,130000,0,0,0
1748112897061,0,0,0,0,19.2881,13540288,2940476,0,0,0,336,0,0,158,0,1797,0.0007,0.00204216,0.0142,0.0037,0.0044,1692.09,130000,0,0,0
1748112897338,0,0,0,0,19.2862,13540616,2940476,0,0,0,487,0,0,158,0,1795,0.0007,0.00204083,0.0142,0.0037,0.0044,1690.35,130000,0,0,0
1748112897600,5.46529,0,0,0,19.2847,13540868,2940476,0.437223,0,0,480,0,0,158,0,1795,0.0007,0.00203966,0.0142,0.0037,0.0044,1688.66,130000,0,0,0
1748112897863,0.583676,0,0,0,19.283,13541160,2938924,0.0466941,0,0,735,0,0,158,0,1797,0.0007,0.00203916,0.0142,0.0037,0.0044,1687.97,130000,0,0,0
1748112898124,0,0,0,0,19.2796,13541720,2938924,0,0,0,1142,0,0,158,0,1797,0.0007,0.00203795,0.0142,0.0037,0.0044,1686.34,130000,0,0,0
1748112898386,0,0,0,0,19.2781,13541980,2938924,0,0,0,445,0,0,158,0,1797,0.0007,0.0020367,0.0142,0.0037,0.0044,1684.95,130000,0,0,0
1748112898649,5.55535,0,0,0,19.2766,13542224,2938924,0.444428,0,0,369,0,0,158,0,1797,0.0007,0.00203578,0.0142,0.0037,0.0044,1691.9,130000,0,0,0
1748112898912,3.33377,0,0,0,19.2827,13541196,2939976,0.266702,0,0,1466,0,0,158,0,1798,0.0007,0.00203449,0.0142,0.0037,0.0044,1690.74,130000,0,0,0
1748112899174,0.591922,0,0,0,19.2809,13541512,2939976,0.0473538,0,0,587,0,0,158,0,1798,0.0007,0.00203372,0.0142,0.0037,0.0044,1699.77,130000,0,0,0
1748112899436,0,0,0,0,19.2795,13541732,2939976,0,0,0,518,0,0,158,0,1798,0.0007,0.00203254,0.0142,0.0037,0.0044,1698.41,130000,0,0,0
1748112899697,0,0,0,0,19.277,13542156,2939852,0,0,0,1652,0,0,158,0,1798,0.0007,0.00203145,0.0142,0.0037,0.0044,1705.19,130000,0,0,0
1748112899958,4.83746,0,0,0,19.2801,13541644,2939852,0.386997,0,0,318,0,0,158,0,1798,0.0007,0.00203092,0.0142,0.0037,0.0044,1703.64,130000,0,0,0
1748112900234,1.69527,0,0,0,19.6558,13478604,3204952,0.135622,0,0,936,0,0,158,0,1798,0.0007,0.00202961,0.0142,0.0037,0.0044,1702,130000,0,0,0
1748112900499,12.5,0,0,0,21.2968,13203312,3470472,1,0,0,1049,0,0,158,0,1798,0.0007,0.0020323,0.0142,0.0037,0.0044,1702.74,130000,0,0,0
1748112900772,19.4267,0,0,0,25.1797,12551924,4121800,1.55414,0,0,1880,0,0,158,0,1805,0.0007,0.00203307,0.0142,0.0037,0.0044,1702.5,130000,0,0,0
1748112901041,12.6915,0,0,0,25.1976,12548916,4120644,1.01532,0,0,935,0,0,158,0,1808,0.0007,0.00203264,0.0142,0.0037,0.0044,1701.53,130000,0,0,0
1748112901305,18.059,0,0,0,25.1995,12548596,4120644,1.44472,0,0,483,0,0,158,0,1808,0.0007,0.00203152,0.0142,0.0037,0.0044,1700.14,130000,0,0,0
1748112901584,13.6883,0,0,0,25.1995,12548596,4120644,1.09507,0,0,380,0,0,158,0,1808,0.0007,0.00203067,0.0142,0.0037,0.0044,1698.99,130000,0,0,0
1748112901847,13.8433,0,0,0,25.199,12548672,4118948,1.10746,0,0,894,0,0,158,0,1808,0.0007,0.00203006,0.0142,0.0037,0.0044,1697.97,130000,0,0,0
1748112902110,12.5,0,0,0,25.199,12548672,4118948,1,0,0,315,0,0,158,0,1808,0.0007,0.00202973,0.0142,0.0037,0.0044,1697.2,130000,0,0,0
1748112902391,12.518,0,0,0,25.1998,12548544,4118948,1.00144,0,0,529,0,0,158,0,1808,0.0007,0.0020287,0.0142,0.0037,0.0044,1695.78,130000,0,0,0
1748112902654,12.5,0,0,0,24.9268,12594344,4118948,1,0,0,399,0,0,158,0,1808,0.0007,0.00202728,0.0142,0.0037,0.0044,1693.96,130000,0,0,0
1748112902917,5.0568,0,0,0,19.3388,13531788,2944880,0.404544,0,0,1211,0,0,158,0,1808,0.0007,0.0020275,0.0142,0.0037,0.0044,1693.47,130000,0,0,0
1748112903179,4.61947,0,0,0,19.3371,13532076,2944880,0.369558,0,0,267,0,0,158,0,1808,0.0007,0.00202654,0.0142,0.0037,0.0044,1692.34,130000,0,0,0
1748112903439,0.520265,0,0,0,19.3356,13532328,2944880,0.0416212,0,0,425,0,0,158,0,1808,0.0007,0.00202535,0.0142,0.0037,0.0044,1690.94,130000,0,0,0
1748112903703,0,0,0,0,19.3328,13532804,2944664,0,0,0,292,0,0,158,0,1808,0.0007,0.00202435,0.0142,0.0037,0.0044,1689.46,130000,0,0,0
1748112903981,0,0,0,0,19.3377,13531968,2944608,0,0,0,442,0,0,158,0,1808,0.0007,0.0020229,0.0142,0.0037,0.0044,1688.07,130000,0,0,0
1748112904243,0,0,0,0,19.3364,13532192,2944608,0,0,0,267,0,0,158,0,1808,0.0007,0.00202159,0.0142,0.0037,0.0044,1686.46,130000,0,0,0
1748112904503,3.83613,0,0,0,19.335,13532428,2944608,0.30689,0,0,403,0,0,158,0,1808,0.0007,0.00202092,0.0142,0.0037,0.0044,1685.13,130000,0,0,0
1748112904764,0,0,0,0,19.3324,13532860,2944448,0,0,0,478,0,0,158,0,1808,0.0007,0.00202327,0.0142,0.0037,0.0044,1685.61,130000,0,0,0
1748112905026,0,0,0,0,19.3371,13532072,2944416,0,0,0,477,0,0,158,0,1808,0.0007,0.00202152,0.0142,0.0037,0.0044,1684.2,130000,0,0,0
1748112905288,4.68031,0,0,0,19.3357,13532312,2944416,0.374425,0,0,358,0,0,158,0,1808,0.0007,0.00202036,0.0142,0.0037,0.0044,1682.92,130000,0,0,0
1748112905551,0.602454,0,0,0,19.3341,13532584,2944416,0.0481963,0,0,254,0,0,158,0,1808,0.0007,0.00201884,0.0142,0.0037,0.0044,1681.38,130000,0,0,0
1748112905827,0,0,0,0,19.3376,13531984,2945460,0,0,0,542,0,0,158,0,1808,0.0007,0.00201777,0.0142,0.0037,0.0044,1680.13,130000,0,0,0
1748112906089,0,0,0,0,19.3358,13532292,2945460,0,0,0,336,0,0,158,0,1808,0.0007,0.00201689,0.0142,0.0037,0.0044,1678.87,130000,0,0,0
1748112906350,4.10772,0,0,0,19.3344,13532536,2945460,0.328617,0,0,375,0,0,158,0,1808,0.0007,0.00201583,0.0142,0.0037,0.0044,1677.43,130000,0,0,0
1748112906613,0.6211,0,0,0,19.3327,13532808,2945460,0.049688,0,0,292,0,0,158,0,1808,0.0007,0.00201505,0.0142,0.0037,0.0044,1676.09,130000,0,0,0
1748112906873,0,0,0,0,19.3377,13531980,2945376,0,0,0,492,0,0,158,0,1808,0.0007,0.00201409,0.0142,0.0037,0.0044,1674.89,130000,0,0,0
1748112907148,3.34994,0,0,0,19.336,13532260,2945376,0.267995,0,0,334,0,0,158,0,1808,0.0007,0.00201295,0.0142,0.0037,0.0044,1673.38,130000,0,0,0
1748112907411,0.596866,0,0,0,19.3344,13532532,2945376,0.0477493,0,0,380,0,0,158,0,1808,0.0007,0.00201147,0.0142,0.0037,0.0044,1671.57,130000,0,0,0
1748112907673,0,0,0,0,19.3328,13532804,2945376,0,0,0,247,0,0,158,0,1808,0.0007,0.00201012,0.0142,0.0037,0.0044,1670.03,130000,0,0,0
1748112907943,10.1466,0,0,0,20.2974,13370980,3125608,0.811732,0,0,1157,0,0,158,0,1808,0.0007,0.00201214,0.0142,0.0037,0.0044,1685.75,130000,0,0,0
1748112908201,12.9172,0,0,0,20.2872,13372688,3125444,1.03337,0,0,332,0,0,158,0,1808,0.0007,0.0020152,0.0142,0.0037,0.0044,1686.26,130000,0,0,0
1748112908463,14.1306,0,0,0,20.2792,13374036,3126052,1.13045,0,0,447,0,0,158,0,1808,0.0007,0.00201763,0.0142,0.0037,0.0044,1686.63,130000,0,0,0
1748112908724,14.6607,0,0,0,20.2684,13375832,3125824,1.17286,0,0,520,0,0,158,0,1801,0.0007,0.00201992,0.0142,0.0037,0.0044,1691.27,130000,0,0,0
1748112908990,16.3863,0,0,0,20.328,13365840,3125408,1.31091,0,0,454,0,0,158,0,1801,0.0007,0.00202291,0.0142,0.0037,0.0044,1691.72,130000,0,0,0
1748112909251,13.0255,0,0,0,20.3217,13366892,3125692,1.04204,0,0,524,0,0,158,0,1800,0.0007,0.00202667,0.0142,0.0037,0.0044,1692.57,130000,0,0,0
1748112909518,13.0235,0,0,0,20.3143,13368136,3124652,1.04188,0,0,404,0,0,158,0,1800,0.0007,0.00202837,0.0142,0.0037,0.0044,1693.19,130000,0,0,0
1748112909780,12.5,0,0,0,20.3052,13369672,3124600,1,0,0,435,0,0,158,0,1800,0.0007,0.00203094,0.0142,0.0037,0.0044,1693.33,130000,0,0,0
1748112910041,13.4905,0,0,0,20.3453,13362932,3128684,1.07924,0,0,4474,0,0,158,0,1805,0.0007,0.00203423,0.0142,0.0037,0.0045,1694.35,130000,0,0,0
1748112910306,12.5,0,0,0,20.2968,13371080,3121432,1,0,0,536,0,0,158,0,1805,0.0007,0.00203737,0.0142,0.0037,0.0045,1695.01,130000,0,0,0
1748112910568,16.7591,0,0,0,20.333,13365000,3129444,1.34073,0,0,452,0,0,158,0,1805,0.0007,0.00203934,0.0142,0.0037,0.0045,1694.97,130000,0,0,0
1748112910832,13.7478,0,0,0,20.3574,13360904,3129316,1.09983,0,0,805,0,0,158,0,1805,0.0007,0.00204239,0.0142,0.0037,0.0045,1696.02,130000,0,0,0
1748112911111,8.3068,0,0,0,19.2954,13539076,2944452,0.664544,0,0,519,0,0,158,0,1805,0.0007,0.00204465,0.0142,0.0038,0.0045,1696.5,130000,0,0,0
1748112911372,0,0,0,0,19.2938,13539340,2944452,0,0,0,421,0,0,158,0,1805,0.0007,0.00204336,0.0142,0.0038,0.0045,1695.65,130000,0,0,0
1748112911633,2.1898,0,0,0,19.2923,13539596,2944452,0.175184,0,0,340,0,0,158,0,1805,0.0007,0.00204211,0.0142,0.0037,0.0045,1694.02,130000,0,0,0
1748112911895,5.57562,0,0,0,19.3294,13533360,2944268,0.446049,0,0,828,0,0,158,0,1805,0.0007,0.00204113,0.0142,0.0037,0.0045,1693,130000,0,0,0
1748112912158,0.608077,0,0,0,19.3278,13533636,2944264,0.0486461,0,0,323,0,0,158,0,1805,0.0007,0.00204901,0.0216,0.0038,0.0045,1692.11,130000,0,0,0
1748112912422,0,0,0,0,19.3257,13533984,2944136,0,0,0,560,0,0,158,0,1801,0.0007,0.00204775,0.0216,0.0038,0.0045,1690.37,130000,0,0,0
1748112912685,0,0,0,0,19.3241,13534264,2944136,0,0,0,243,0,0,158,0,1801,0.0007,0.00204695,0.0216,0.0037,0.0045,1698.16,130000,0,0,0
1748112912945,3.89742,0,0,0,19.3271,13533760,2944132,0.311794,0,0,476,0,0,158,0,1801,0.0007,0.00204601,0.0216,0.0037,0.0045,1696.67,130000,0,0,0
1748112913205,0.48265,0,0,0,19.3243,13534224,2943768,0.038612,0,0,523,0,0,158,0,1803,0.0007,0.00204479,0.0216,0.0037,0.0045,1695.15,130000,0,0,0
1748112913466,0,0,0,0,19.3226,13534516,2943752,0,0,0,248,0,0,158,0,1804,0.0007,0.00204382,0.0216,0.0037,0.0045,1694.05,130000,0,0,0
1748112913728,0,0,0,0,19.3206,13534836,2943704,0,0,0,504,0,0,158,0,1804,0.0007,0.00204237,0.0216,0.0037,0.0045,1692.32,130000,0,0,0
1748112913992,9.68366,0,0,0,19.3503,13529856,2950872,0.774692,0,0,3396,0,0,158,0,1809,0.0007,0.00204157,0.0216,0.0037,0.0045,1690.81,130000,0,0,0
1748112914248,0.636435,0,0,0,19.3487,13530124,2951852,0.0509148,0,0,974,0,0,158,0,1812,0.0007,0.00204049,0.0216,0.0037,0.0045,1689.6,130000,0,0,0
1748112914511,0,0,0,0,19.3469,13530436,2951852,0,0,0,539,0,0,158,0,1812,0.0007,0.00203943,0.0216,0.0037,0.0045,1688.35,130000,0,0,0
1748112914771,5.26629,0,0,0,19.3462,13530548,2952892,0.421303,0,0,946,0,0,158,0,1812,0.0007,0.0020386,0.0216,0.0037,0.0045,1687.23,130000,0,0,0
1748112915032,1.81485,0,0,0,19.3142,13535920,2947996,0.145188,0,0,850,0,0,158,0,1813,0.0007,0.00203778,0.0216,0.0037,0.0045,1685.91,130000,0,0,0
1748112915295,0,0,0,0,19.3119,13536300,2947968,0,0,0,680,0,0,158,0,1812,0.0007,0.00203633,0.0216,0.0037,0.0045,1684.29,130000,0,0,0
1748112915557,11.913,0,0,0,19.7567,13461676,3026712,0.953043,0,0,5937,0,0,158,0,1812,0.0007,0.00203715,0.0216,0.0037,0.0045,1683.69,130000,0,0,0
1748112915821,12.4515,0,0,0,19.8109,13452592,3037348,0.996121,0,0,513,0,0,158,0,1812,0.0007,0.00203755,0.0216,0.0037,0.0045,1683.51,130000,0,0,0
1748112916082,16.175,0,0,0,20.6674,13308912,3246616,1.294,0,0,24357,0,0,158,0,1871,0.0007,0.00203736,0.0216,0.0037,0.0045,1682.87,130000,0,0,0
1748112916343,78.2876,0,0,0,22.3316,13029708,4050160,6.263,0,0,20900,0,0,158,0,1871,0.0007,0.00203984,0.0216,0.0037,0.0045,1720.82,130000,0,0,0
1748112916610,71.4803,0,0,0,22.3184,13031936,4056224,5.71843,0,0,21753,0,0,159,0,1878,0.0007,0.00204384,0.0216,0.0038,0.0045,7821.23,1.27146e+07,0,0,0
1748112916905,80.1096,0,0,0,22.5968,12985220,3830584,6.40877,0,0,7079,0,0,159,0,1875,0.0007,0.00206492,0.0471,0.0038,0.0047,8484.08,1.27146e+07,0,0,0
1748112917170,75.6086,0,0,0,22.352,13026288,4056164,6.04869,0,0,11528,0,0,159,0,1891,0.0007,0.00206734,0.0471,0.0038,0.0047,8906.76,1.27146e+07,0,0,0
1748112917443,63.6492,0,0,0,21.4303,13180924,3942488,5.09194,0,0,5651,0,0,159,0,1902,0.0007,0.00207143,0.0471,0.0038,0.0049,9814.24,1.27146e+07,0,0,0
1748112917718,87.684,0,0,0,22.3118,13033040,4054960,7.01472,0,0,11231,0,0,159,0,1892,0.0007,0.00207817,0.0471,0.0038,0.005,12137.9,1.27146e+07,0,0,0
1748112917990,73.4415,0,0,0,22.3297,13030032,4058644,5.87532,0,0,15782,0,0,159,0,1892,0.0007,0.00208064,0.0471,0.0038,0.005,12123.3,1.27146e+07,0,0,0
1748112918262,76.3118,0,0,0,19.3259,13533952,2961584,6.10495,0,0,2020,0,0,159,0,1884,0.0007,0.00208393,0.0471,0.0038,0.0051,12901.1,1.27146e+07,0,0,0
1748112918521,3.56289,0,0,0,19.3243,13534216,2961540,0.285031,0,0,382,0,0,159,0,1882,0.0007,0.00208318,0.0471,0.0038,0.0051,12881.5,1.27146e+07,0,0,0
1748112918788,20.1521,0,0,0,19.4232,13517632,2985424,1.61217,0,0,28872,0,0,161,0,1936,0.0007,0.0020823,0.0471,0.0038,0.0051,12862.1,1.27146e+07,0,0,0
1748112919044,67.1781,0,0,0,20.0676,13409520,3117600,5.37425,0,0,96481,0,0,165,0,2060,0.0007,0.00209086,0.0471,0.0038,0.0051,12874.4,1.27146e+07,0,0,0
1748112919300,31.3028,0,0,0,20.1954,13388080,3140440,2.50423,0,0,52124,0,0,165,0,2070,0.0007,0.00209157,0.0471,0.0038,0.0051,12855.8,1.27146e+07,0,0,0
