timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111660530,12.5,7.57576,0.505051,0,11.8365,13932384,0,0.53,0.54,0.32,815734,2,0,375,0,0,0.00022,0.000284323,0.01311,0.00033,0.00063,2476.15,14080,0,0,0
1748111660792,12.9808,8.08081,0,0,11.8365,13932384,0,0.53,0.54,0.32,815766,2,0,375,0,0,0.00022,0.000284376,0.01311,0.00033,0.00063,2477.67,14080,0,0,0
1748111661054,12.9808,8.0402,0.502513,0,11.8365,13932384,0,0.53,0.54,0.32,815830,2,0,375,0,0,0.00022,0.00028442,0.01311,0.00033,0.00063,2479.72,14080,0,0,0
1748111661316,6.25,3.92157,1.47059,0,10.4385,14153308,0,0.53,0.54,0.32,815881,1,0,375,0,0,0.00022,0.000284464,0.01311,0.00033,0.00063,2481.33,14080,0,0,0
1748111661578,0.480769,0,0,0,10.4385,14153308,0,0.53,0.54,0.32,815915,1,0,375,0,0,0.00022,0.000284461,0.01311,0.00033,0.00063,2482.11,14080,0,0,0
1748111661840,0,0,0.478469,0,10.4385,14153308,0,0.53,0.54,0.32,815949,1,0,375,0,0,0.00022,0.000284358,0.01311,0.00033,0.00063,2480.93,14080,0,0,0
1748111662101,0.480769,0,0,0,10.4385,14153308,0,0.53,0.54,0.32,815993,1,0,375,0,0,0.00022,0.000284432,0.01311,0.00033,0.00063,2481.32,14080,0,0,0
1748111662363,0.480769,0,0.478469,0,10.4385,14153308,0,0.53,0.54,0.32,816043,1,0,375,0,0,0.00022,0.000284334,0.01311,0.00033,0.00063,2481.58,14080,0,0,0
1748111662624,0.480769,0,0,0,10.4385,14153308,0,0.53,0.54,0.32,816073,1,0,375,0,0,0.00022,0.000284527,0.01311,0.00033,0.00063,2481.96,14080,0,0,0
1748111662886,0,0.47619,0.47619,0,10.4385,14153308,0,0.53,0.54,0.32,816105,1,0,375,0,0,0.00022,0.000284561,0.01311,0.00033,0.00063,2481.54,14080,0,0,0
1748111663147,0.480769,0,0,0,10.4385,14153308,0,0.53,0.54,0.32,816139,1,0,375,0,0,0.00022,0.000284558,0.01311,0.00033,0.00063,2481.04,14080,0,0,0
1748111663409,0,0,0.478469,0,10.4385,14153308,0,0.53,0.54,0.32,816187,1,0,375,0,0,0.00022,0.000284749,0.01311,0.00033,0.00063,2482.18,14080,0,0,0
1748111663671,0.480769,0,0,0,10.4385,14153308,0,0.53,0.54,0.32,816221,1,0,375,0,0,0.00022,0.000284931,0.01311,0.00033,0.00063,2483.72,14080,0,0,0
1748111663933,0.925926,0,0.47619,0,10.4385,14153308,0,0.53,0.54,0.32,816255,1,0,375,0,0,0.00022,0.000284968,0.01311,0.00033,0.00063,2484.21,14080,0,0,0
1748111664194,0,0,0.478469,0,10.4385,14153308,0,0.53,0.54,0.32,816287,1,0,375,0,0,0.00022,0.000284892,0.01311,0.00033,0.00063,2483.65,14080,0,0,0
1748111664456,0,0.478469,0,0,10.4385,14153308,0,0.53,0.54,0.32,816318,1,0,375,0,0,0.00022,0.00028478,0.01311,0.00033,0.00063,2482.18,14080,0,0,0
1748111664718,0.480769,0,0.47619,0,10.4385,14153308,0,0.53,0.54,0.32,816350,1,0,375,0,0,0.00022,0.000284687,0.01311,0.00033,0.00063,2481.59,14080,0,0,0
1748111664980,0.480769,0,0,0,10.4385,14153308,0,0.53,0.54,0.32,816400,1,0,375,0,0,0.00022,0.000284716,0.01311,0.00033,0.00063,2481.31,14080,0,0,0
1748111665242,0,0,0.478469,0,10.4385,14153308,0,0.49,0.53,0.32,816426,1,0,375,0,0,0.00022,0.000284831,0.01311,0.00033,0.00063,2481.23,14080,0,0,0
1748111665504,0.480769,0,0,0,10.4385,14153308,0,0.49,0.53,0.32,816464,1,0,375,0,0,0.00022,0.000284743,0.01311,0.00033,0.00063,2480.05,14080,0,0,0
1748111665765,0,0,0.478469,0,10.4385,14153308,0,0.49,0.53,0.32,816492,1,0,375,0,0,0.00022,0.000284654,0.01311,0.00033,0.00063,2479.41,14080,0,0,0
1748111666027,0.480769,0,0.478469,0,10.4385,14153308,0,0.49,0.53,0.32,816530,1,0,375,0,0,0.00022,0.000284639,0.01311,0.00033,0.00063,2479.32,14080,0,0,0
1748111666289,3.19816,0.485437,1.94175,0,11.3566,14008228,0,0.49,0.53,0.32,816613,3,0,375,0,0,0.00022,0.000284651,0.01311,0.00033,0.00063,2479.26,14080,0,0,0
1748111666551,13.4259,4.52261,4.0201,0,13.9594,13596908,0,0.49,0.53,0.32,816637,3,0,375,0,0,0.00022,0.000284637,0.01311,0.00033,0.00063,2480.13,14080,0,0,0
1748111666813,12.9808,6.53266,2.01005,0,15.0305,13427648,0,0.49,0.53,0.32,816672,4,0,375,0,0,0.00022,0.000284729,0.01311,0.00033,0.00063,2480.4,14080,0,0,0
1748111667076,13.4437,7.03518,1.50754,0,15.3348,13379548,0,0.49,0.53,0.32,816731,3,0,375,0,0,0.00022,0.000284941,0.01311,0.00033,0.00063,2480.95,14080,0,0,0
1748111667338,12.5,7.1066,0.507614,0,15.7437,13314936,0,0.49,0.53,0.32,816763,2,0,375,0,0,0.00022,0.000284994,0.01311,0.00033,0.00063,2481.78,14080,0,0,0
1748111667600,12.9808,8,1,0,15.7437,13314936,0,0.49,0.53,0.32,816839,2,0,375,0,0,0.00022,0.000285056,0.01311,0.00033,0.00063,2482.46,14080,0,0,0
1748111667862,13.4259,8,0.5,0,15.7437,13314936,0,0.49,0.53,0.32,816875,2,0,375,0,0,0.00022,0.000285197,0.01311,0.00033,0.00064,2482.84,14080,0,0,0
1748111668125,12.9808,7.53769,1.00503,0,15.7437,13314936,0,0.49,0.53,0.32,816939,2,0,375,0,0,0.00022,0.000285262,0.01311,0.00033,0.00064,2483.98,14080,0,0,0
1748111668388,12.5,7.61421,0,0,15.7437,13314936,0,0.49,0.53,0.32,816983,2,0,375,0,0,0.00022,0.000285504,0.01311,0.00033,0.00064,2484.22,14080,0,0,0
1748111668649,12.9808,7.53769,1.00503,0,15.7437,13314936,0,0.49,0.53,0.32,817037,2,0,375,0,0,0.00022,0.000285526,0.01311,0.00033,0.00064,2485.11,14080,0,0,0
1748111668911,12.9808,7.57576,0.505051,0,15.7439,13314904,0,0.49,0.53,0.32,817075,2,0,375,0,0,0.00022,0.000285711,0.01311,0.00033,0.00064,2486.78,14080,0,0,0
1748111669173,12.5,8.0402,0,0,15.7439,13314904,0,0.49,0.53,0.32,817123,2,0,375,0,0,0.00022,0.000285782,0.01311,0.00033,0.00064,2487.91,14080,0,0,0
1748111669436,12.9808,7.5,1.5,0,15.7439,13314904,0,0.49,0.53,0.32,817185,2,0,375,0,0,0.00022,0.000285845,0.01311,0.00033,0.00063,2487.89,14080,0,0,0
1748111669699,11.5102,6,2,0,11.5645,13975372,0,0.49,0.53,0.32,817250,1,0,375,0,0,0.00022,0.000285905,0.01311,0.00033,0.00063,2488.71,14080,0,0,0
1748111669960,0.480769,0,0,0,11.5645,13975372,0,0.49,0.53,0.32,817306,1,0,375,0,0,0.00022,0.000285993,0.01311,0.00033,0.00063,2488.35,14080,0,0,0
1748111670222,0,0,0,0,11.5135,13983436,0,0.45,0.52,0.32,817360,1,0,375,0,0,0.00022,0.000286013,0.01311,0.00033,0.00063,2488.3,14080,0,0,0
1748111670484,0.480769,0,0.480769,0,11.5135,13983436,0,0.45,0.52,0.32,817422,1,0,375,0,0,0.00022,0.000286005,0.01311,0.00033,0.00063,2487.67,14080,0,0,0
1748111670745,0.462963,0,0.478469,0,11.4929,13986680,0,0.45,0.52,0.32,817511,1,0,370,0,0,0.00022,0.000285914,0.01311,0.00033,0.00063,2486.53,14080,0,0,0
1748111671007,0.480769,0,0,0,11.4929,13986680,0,0.45,0.52,0.32,817547,1,0,370,0,0,0.00022,0.000285801,0.01311,0.00033,0.00063,2486.12,14080,0,0,0
1748111671268,0.943732,0.47619,0.47619,0,11.4929,13986680,0,0.45,0.52,0.32,817593,1,0,370,0,0,0.00022,0.000285703,0.01311,0.00033,0.00063,2485.41,14080,0,0,0
1748111671530,0.480769,0,0,0,11.4929,13986680,0,0.45,0.52,0.32,817632,1,0,370,0,0,0.00022,0.000285622,0.01311,0.00033,0.00063,2484.72,14080,0,0,0
1748111671791,0,0,0.478469,0,11.4929,13986680,0,0.45,0.52,0.32,817690,1,0,370,0,0,0.00022,0.000285545,0.01311,0.00033,0.00063,2484.42,14080,0,0,0
1748111672053,0.480769,0,0,0,11.4929,13986680,0,0.45,0.52,0.32,817730,1,0,370,0,0,0.00022,0.000285449,0.01311,0.00033,0.00063,2483.84,14080,0,0,0
1748111672314,0,0,0.478469,0,11.4929,13986680,0,0.45,0.52,0.32,817788,1,0,370,0,0,0.00022,0.000285346,0.01311,0.00033,0.00063,2482.77,14080,0,0,0
1748111672576,0.480769,0,0,0,11.4929,13986680,0,0.45,0.52,0.32,817820,1,0,370,0,0,0.00022,0.000285266,0.01311,0.00033,0.00063,2481.85,14080,0,0,0
1748111672838,0.943732,0.473934,0.947867,0,11.4929,13986680,0,0.45,0.52,0.32,817870,1,0,370,0,0,0.00022,0.000285171,0.01311,0.00033,0.00063,2480.83,14080,0,0,0
1748111673099,0.480769,0,0,0,11.4929,13986680,0,0.45,0.52,0.32,817918,1,0,370,0,0,0.00022,0.000285084,0.01311,0.00033,0.00063,2480.37,14080,0,0,0
1748111673361,0.480769,0,0.478469,0,11.4929,13986680,0,0.45,0.52,0.32,817950,1,0,370,0,0,0.00022,0.000284989,0.01311,0.00033,0.00063,2479.51,14080,0,0,0
1748111673622,0,0,0,0,11.4929,13986680,0,0.45,0.52,0.32,818008,1,0,370,0,0,0.00022,0.000284902,0.01311,0.00033,0.00063,2478.71,14080,0,0,0
1748111673883,0.480769,0,0.478469,0,11.4929,13986680,0,0.45,0.52,0.32,818030,1,0,370,0,0,0.00022,0.000284794,0.01311,0.00033,0.00063,2477.63,14080,0,0,0
1748111674144,0,0,0,0,11.4929,13986680,0,0.45,0.52,0.32,818110,1,0,370,0,0,0.00022,0.000284769,0.01311,0.00033,0.00063,2478.04,14080,0,0,0
1748111674406,0.480769,0,0.480769,0,11.4415,13994812,0,0.45,0.52,0.32,818158,1,0,370,0,0,0.00022,0.000284807,0.01311,0.00033,0.00063,2479.1,14080,0,0,0
1748111674667,0,0,0,0,11.4415,13994812,0,0.45,0.52,0.32,818211,1,0,370,0,0,0.00022,0.000284909,0.01311,0.00033,0.00063,2480.57,14080,0,0,0
1748111674929,12.1474,5.52764,2.51256,0,11.94,13916032,0,0.45,0.52,0.32,818272,3,0,370,0,0,0.00022,0.000284955,0.01311,0.00033,0.00063,2482.05,14080,0,0,0
1748111675191,12.5,4.0404,4.0404,0,14.3371,13537212,0,0.45,0.52,0.32,818308,3,0,370,0,0,0.00022,0.000285023,0.01311,0.00033,0.00063,2483.13,14080,0,0,0
1748111675453,12.9808,5.02513,3.51759,0,16.5829,13182312,0,0.58,0.55,0.33,818413,2,0,370,0,0,0.00022,0.000285167,0.01311,0.00033,0.00063,2485.5,14080,0,0,0
1748111675715,12.5,4.54545,3.53535,0,17.9584,12964952,0,0.58,0.55,0.33,818465,2,0,370,0,0,0.00022,0.000285252,0.01311,0.00033,0.00063,2487.7,14080,0,0,0
1748111675976,12.9808,6.06061,2.52525,0,18.213,12924716,0,0.58,0.55,0.33,818562,2,0,370,0,0,0.00022,0.000285309,0.01311,0.00033,0.00063,2489.9,14080,0,0,0
1748111676238,12.5,7,2,0,18.213,12924716,0,0.58,0.55,0.33,818620,2,0,370,0,0,0.00022,0.000285357,0.01311,0.00033,0.00063,2491.34,14080,0,0,0
1748111676500,13.4437,7.07071,1.0101,0,18.213,12924716,0,0.58,0.55,0.33,818702,2,0,370,0,0,0.00022,0.000285455,0.01311,0.00033,0.00063,2493.74,14080,0,0,0
1748111676762,12.9808,6.06061,2.0202,0,18.213,12924716,0,0.58,0.55,0.33,818762,2,0,370,0,0,0.00022,0.000285507,0.01311,0.00033,0.00063,2494.75,14080,0,0,0
1748111677024,12.5,6.56566,1.51515,0,18.2132,12924688,0,0.58,0.55,0.33,818838,2,0,370,0,0,0.00022,0.000285707,0.01311,0.00033,0.00064,2496.86,14080,0,0,0
1748111677286,2.5641,0,2.41546,0,11.6753,13957856,0,0.58,0.55,0.33,818939,1,0,370,0,0,0.00022,0.000285716,0.01311,0.00033,0.00064,2496.57,14080,0,0,0
1748111677547,0.480769,0,0.478469,0,11.6753,13957856,0,0.58,0.55,0.33,818973,1,0,370,0,0,0.00022,0.000285716,0.01311,0.00033,0.00064,2497.53,14080,0,0,0
1748111677808,0,0,0,0,11.6753,13957856,0,0.58,0.55,0.33,819003,1,0,370,0,0,0.00022,0.000285609,0.01311,0.00033,0.00064,2496.47,14080,0,0,0
1748111678070,0.480769,0.473934,0.473934,0,11.6753,13957856,0,0.58,0.55,0.33,819037,1,0,370,0,0,0.00022,0.000285521,0.01311,0.00033,0.00064,2495.47,14080,0,0,0
1748111678332,0.892857,0,0.478469,0,11.6243,13965920,0,0.58,0.55,0.33,819083,1,0,370,0,0,0.00022,0.000285425,0.01311,0.00033,0.00064,2494.72,14080,0,0,0
1748111678593,0,0,0,0,11.6243,13965920,0,0.58,0.55,0.33,819119,1,0,370,0,0,0.00022,0.000285341,0.01311,0.00033,0.00064,2494.34,14080,0,0,0
1748111678855,0.480769,0,0.478469,0,11.6243,13965920,0,0.58,0.55,0.33,819151,1,0,370,0,0,0.00022,0.000285238,0.01311,0.00033,0.00064,2493.68,14080,0,0,0
1748111679116,0.480769,0,0.478469,0,11.6243,13965920,0,0.58,0.55,0.33,819185,1,0,370,0,0,0.00022,0.000285134,0.01311,0.00033,0.00064,2492.54,14080,0,0,0
1748111679378,0.480769,0,0.478469,0,11.6243,13965920,0,0.58,0.55,0.33,819213,1,0,370,0,0,0.00022,0.000285051,0.01311,0.00033,0.00063,2496.46,14170,0,0,0
1748111679639,0,0,0,0,11.6243,13965920,0,0.58,0.55,0.33,819265,1,0,370,0,0,0.00022,0.000285037,0.01311,0.00033,0.00063,2496.58,14170,0,0,0
1748111679901,0.480769,0,0.478469,0,11.6243,13965920,0,0.58,0.55,0.33,819297,1,0,370,0,0,0.00022,0.000285077,0.01311,0.00033,0.00063,2497.84,14170,0,0,0
1748111680163,0.480769,0,0.478469,0,11.6243,13965920,0,0.58,0.55,0.33,819329,1,0,370,0,0,0.00022,0.000285259,0.01311,0.00033,0.00064,2498.69,14170,0,0,0
1748111680425,0,0,0,0,11.6243,13965920,0,0.53,0.54,0.33,819367,1,0,370,0,0,0.00022,0.000285222,0.01311,0.00033,0.00064,2497.99,14170,0,0,0
1748111680686,0.480769,0,0.478469,0,11.6243,13965920,0,0.53,0.54,0.33,819397,1,0,370,0,0,0.00022,0.000285134,0.01311,0.00033,0.00064,2496.9,14170,0,0,0
1748111680948,0,0,0,0,11.6243,13965920,0,0.53,0.54,0.33,819437,1,0,370,0,0,0.00022,0.000285044,0.01311,0.00033,0.00064,2495.85,14170,0,0,0
1748111681209,0.480769,0,0.478469,0,11.6243,13965920,0,0.53,0.54,0.33,819477,1,0,370,0,0,0.00022,0.000284959,0.01311,0.00033,0.00064,2495,14170,0,0,0
1748111681471,0,0,0,0,11.6243,13965920,0,0.53,0.54,0.33,819509,1,0,370,0,0,0.00022,0.000284995,0.01311,0.00033,0.00064,2495.06,14170,0,0,0
1748111681733,0.480769,0.473934,0.473934,0,11.6243,13965920,0,0.53,0.54,0.33,819543,1,0,370,0,0,0.00022,0.000284997,0.01311,0.00033,0.00064,2495.5,14170,0,0,0
1748111681995,0.925926,0,0.478469,0,11.6243,13965920,0,0.53,0.54,0.33,819571,1,0,370,0,0,0.00022,0.000284997,0.01311,0.00033,0.00064,2495.41,14170,0,0,0
1748111682257,7.80093,2.47525,2.9703,0,11.983,13909240,0,0.53,0.54,0.33,819702,3,0,370,0,0,0.00022,0.000284946,0.01311,0.00033,0.00064,2495.61,14170,0,0,0
1748111682518,12.9808,4.06091,3.5533,0,14.4772,13515080,0,0.53,0.54,0.33,819786,3,0,370,0,0,0.00022,0.000284982,0.01311,0.00033,0.00064,2496.51,14170,0,0,0
1748111682779,16.9824,8.85417,4.6875,0,16.9206,13128948,0,0.53,0.54,0.33,820029,2,0,370,0,0,0.00022,0.000285021,0.01311,0.00033,0.00064,2496.31,14170,0,0,0
1748111683042,12.5,8,0.5,0,16.9305,13127388,0,0.53,0.54,0.33,820060,3,0,370,0,0,0.00022,0.000285184,0.01311,0.00033,0.00064,2495.58,14170,0,0,0
1748111683303,13.4437,8.12183,0,0,16.9305,13127388,0,0.53,0.54,0.33,820112,3,0,370,0,0,0.00022,0.00028534,0.01311,0.00033,0.00064,2494.9,14170,0,0,0
1748111683565,12.5,8.0402,0.502513,0,16.9305,13127388,0,0.53,0.54,0.33,820140,3,0,370,0,0,0.00022,0.000285267,0.01311,0.00033,0.00064,2494.29,14170,0,0,0
1748111683827,12.9808,8.08081,0,0,16.9087,13130824,0,0.53,0.54,0.33,820182,2,0,370,0,0,0.00022,0.000285205,0.01311,0.00033,0.00064,2494.02,14170,0,0,0
1748111684089,12.5,8.0402,0.502513,0,16.8905,13133708,0,0.53,0.54,0.33,820246,2,0,370,0,0,0.00022,0.000285177,0.01311,0.00033,0.00064,2494.49,14170,0,0,0
1748111684350,12.9808,7.61421,0,0,16.8905,13133708,0,0.53,0.54,0.33,820274,2,0,370,0,0,0.00022,0.000285104,0.01311,0.00033,0.00064,2494,14170,0,0,0
1748111684612,12.5,4.54545,3.53535,0,13.5309,13664624,0,0.53,0.54,0.33,820398,2,0,370,0,0,0.00022,0.000285073,0.01311,0.00033,0.00064,2494.3,14170,0,0,0
1748111684874,2.92593,0,1.93237,0,10.6775,14115544,0,0.53,0.54,0.33,820465,1,0,370,0,0,0.00022,0.000285272,0.01311,0.00033,0.00064,2493.78,14170,0,0,0
1748111685135,0,0.478469,0,0,10.6759,14115796,0,0.53,0.54,0.33,820542,1,0,370,0,0,0.00022,0.000285233,0.01311,0.00033,0.00064,2492.78,14170,0,0,0
1748111685396,0.480769,0,0.480769,0,10.6759,14115796,0,0.49,0.53,0.33,820568,1,0,370,0,0,0.00022,0.00028515,0.01311,0.00033,0.00064,2496.14,14170,0,0,0
1748111685658,0,0,0,0,10.6759,14115796,0,0.49,0.53,0.33,820608,1,0,370,0,0,0.00022,0.000285078,0.01311,0.00033,0.00064,2495.08,14170,0,0,0
1748111685920,0.480769,0,0.478469,0,10.6759,14115796,0,0.49,0.53,0.33,820664,1,0,370,0,0,0.00022,0.000285003,0.01311,0.00033,0.00064,2494.56,14170,0,0,0
1748111686182,0,0,0.47619,0,10.6759,14115796,0,0.49,0.53,0.33,820714,1,0,370,0,0,0.00022,0.000284915,0.01311,0.00033,0.00064,2493.39,14170,0,0,0
1748111686443,0.480769,0,0,0,10.6759,14115796,0,0.49,0.53,0.33,820772,1,0,370,0,0,0.00022,0.000284829,0.01311,0.00033,0.00064,2492.27,14170,0,0,0
1748111686705,0,0,0.478469,0,10.6759,14115796,0,0.49,0.53,0.33,820806,1,0,370,0,0,0.00022,0.000284751,0.01311,0.00033,0.00064,2491.24,14170,0,0,0
1748111686966,0.480769,0,0.478469,0,10.6728,14116292,0,0.49,0.53,0.33,820868,1,0,370,0,0,0.00022,0.000284765,0.01311,0.00033,0.00064,2491.05,14170,0,0,0
1748111687228,0,0,0,0,10.6728,14116292,0,0.49,0.53,0.33,820900,1,0,370,0,0,0.00022,0.000284691,0.01311,0.00033,0.00064,2490.5,14170,0,0,0
1748111687490,0.925926,0.47619,0.47619,0,10.6728,14116292,0,0.49,0.53,0.33,820932,1,0,370,0,0,0.00022,0.000284586,0.01311,0.00033,0.00064,2489.73,14170,0,0,0
1748111687751,0.462963,0,0,0,10.6743,14116040,0,0.49,0.53,0.33,820988,1,0,370,0,0,0.00022,0.000284517,0.01311,0.00033,0.00064,2489.4,14170,0,0,0
1748111688012,0.480769,0,0.478469,0,10.6743,14116040,0,0.49,0.53,0.33,821046,1,0,370,0,0,0.00022,0.000284436,0.01311,0.00033,0.00064,2488.76,14170,0,0,0
1748111688274,0,0,0.478469,0,10.6743,14116048,0,0.49,0.53,0.33,821095,1,0,370,0,0,0.00022,0.00028436,0.01311,0.00033,0.00064,2488.05,14170,0,0,0
1748111688535,0.480769,0,0,0,10.6743,14116048,0,0.49,0.53,0.33,821138,1,0,370,0,0,0.00022,0.000284287,0.01311,0.00033,0.00064,2487.81,14170,0,0,0
1748111688797,0.462963,0,0,0,10.6743,14116048,0,0.49,0.53,0.33,821198,1,0,370,0,0,0.00022,0.000284208,0.01311,0.00033,0.00064,2486.84,14170,0,0,0
1748111689059,0.480769,0,0.478469,0,10.6743,14116048,0,0.49,0.53,0.33,821245,1,0,370,0,0,0.00022,0.000284117,0.01311,0.00033,0.00064,2486.14,14170,0,0,0
1748111689321,0,0,0.478469,0,10.6743,14116048,0,0.49,0.53,0.33,821301,1,0,370,0,0,0.00022,0.000284049,0.01311,0.00033,0.00064,2485.5,14170,0,0,0
1748111689582,0.480769,0,0,0,10.6743,14116048,0,0.49,0.53,0.33,821335,1,0,370,0,0,0.00022,0.000283974,0.01311,0.00033,0.00064,2484.61,14170,0,0,0
1748111689844,7.88818,3.46535,2.47525,0,11.8408,13931708,0,0.49,0.53,0.33,821416,3,0,370,0,0,0.00022,0.000283931,0.01311,0.00033,0.00064,2484.32,14170,0,0,0
1748111690106,12.9808,8.08081,0,0,11.8408,13931708,0,0.49,0.53,0.33,821496,3,0,370,0,0,0.00022,0.000283995,0.01311,0.00033,0.00064,2485.4,14170,0,0,0
1748111690367,12.5,8.0402,0.502513,0,11.8408,13931708,0,0.61,0.55,0.34,821584,3,0,370,0,0,0.00022,0.000284054,0.01311,0.00033,0.00064,2486.31,14170,0,0,0
1748111690629,12.9808,7.57576,0.505051,0,11.8416,13931584,0,0.61,0.55,0.34,821691,2,0,370,0,0,0.00022,0.000284234,0.01311,0.00033,0.00064,2487.52,14170,0,0,0
1748111690891,12.5,7.61421,0.507614,0,11.8416,13931584,0,0.61,0.55,0.34,821747,2,0,370,0,0,0.00022,0.000284294,0.01311,0.00033,0.00064,2489.26,14170,0,0,0
1748111691153,12.5,8.08081,0,0,11.8416,13931584,0,0.61,0.55,0.34,821865,2,0,370,0,0,0.00022,0.00028448,0.01311,0.00033,0.00064,2490.25,14170,0,0,0
1748111691416,13.4259,8,0.5,0,11.8416,13931584,0,0.61,0.55,0.34,821967,2,0,370,0,0,0.00022,0.000284518,0.01311,0.00033,0.00064,2491.44,14170,0,0,0
1748111691678,12.5,7.61421,0,0,11.8416,13931584,0,0.61,0.55,0.34,822093,2,0,370,0,0,0.00022,0.000284597,0.01311,0.00033,0.00064,2492.34,14170,0,0,0
1748111691940,12.9808,7.53769,0.502513,0,11.8416,13931584,0,0.61,0.55,0.34,822219,2,0,370,0,0,0.00022,0.000284652,0.01311,0.00033,0.00064,2493.87,14170,0,0,0
1748111692201,12.5,7.61421,0.507614,0,11.8416,13931584,0,0.61,0.55,0.34,822319,2,0,370,0,0,0.00022,0.000284693,0.01311,0.00033,0.00064,2494.85,14170,0,0,0
1748111692464,12.9808,8.0402,0,0,11.8416,13931584,0,0.61,0.55,0.34,822389,2,0,370,0,0,0.00022,0.00028474,0.01311,0.00033,0.00064,2496.13,14170,0,0,0
1748111692726,5.92105,4.45545,0.49505,0,11.4719,13990000,0,0.61,0.55,0.34,822444,1,0,370,0,0,0.00022,0.000284753,0.01311,0.00033,0.00064,2496.9,14170,0,0,0
1748111692987,0.480769,0,0.480769,0,11.4736,13989740,0,0.61,0.55,0.34,822520,1,0,370,0,0,0.00022,0.000284677,0.01311,0.00033,0.00064,2496.06,14170,0,0,0
1748111693248,0,0,0,0,11.4736,13989740,0,0.61,0.55,0.34,822560,1,0,370,0,0,0.00022,0.000284617,0.01311,0.00033,0.00064,2495.22,14170,0,0,0
1748111693510,0.480769,0,0.478469,0,11.4736,13989740,0,0.61,0.55,0.34,822590,1,0,370,0,0,0.00022,0.00028457,0.01311,0.00033,0.00064,2494.72,14170,0,0,0
1748111693772,0.480769,0,0.478469,0,11.4736,13989740,0,0.61,0.55,0.34,822629,1,0,370,0,0,0.00022,0.000284535,0.01311,0.00033,0.00064,2494.91,14170,0,0,0
1748111694033,0,0,0,0,11.4736,13989740,0,0.61,0.55,0.34,822657,1,0,370,0,0,0.00022,0.000284568,0.01311,0.00033,0.00064,2495.68,14170,0,0,0
1748111694295,0.480769,0,0.478469,0,11.4219,13997908,0,0.61,0.55,0.34,822713,1,0,370,0,0,0.00022,0.000284487,0.01311,0.00033,0.00064,2495.34,14170,0,0,0
1748111694557,0,0,0,0,11.4219,13997908,0,0.61,0.55,0.34,822747,1,0,370,0,0,0.00022,0.000284413,0.01311,0.00033,0.00064,2495.01,14170,0,0,0
1748111694818,0.925926,0,0.480769,0,11.4219,13997908,0,0.61,0.55,0.34,822793,1,0,370,0,0,0.00022,0.000284344,0.01311,0.00033,0.00064,2494.21,14170,0,0,0
1748111695080,0.480769,0.473934,0.473934,0,11.4186,13998428,0,0.61,0.55,0.34,822865,1,0,370,0,0,0.00022,0.000284271,0.01311,0.00033,0.00064,2493.55,14170,0,0,0
1748111695342,0,0,0,0,11.4186,13998428,0,0.56,0.54,0.33,822902,1,0,370,0,0,0.00022,0.000284199,0.01311,0.00033,0.00064,2492.86,14170,0,0,0
1748111695603,0.480769,0,0.478469,0,11.4186,13998428,0,0.56,0.54,0.33,822938,1,0,370,0,0,0.00022,0.000284137,0.01311,0.00033,0.00064,2492.28,14170,0,0,0
1748111695865,0.480769,0,0.47619,0,11.4186,13998428,0,0.56,0.54,0.33,822974,1,0,370,0,0,0.00022,0.00028406,0.01311,0.00033,0.00064,2491.9,14170,0,0,0
1748111696126,0,0,0,0,11.4186,13998428,0,0.56,0.54,0.33,823018,1,0,370,0,0,0.00022,0.000283992,0.01311,0.00033,0.00064,2491.37,14170,0,0,0
1748111696387,0.480769,0,0.478469,0,11.4186,13998428,0,0.56,0.54,0.33,823052,1,0,370,0,0,0.00022,0.000283914,0.01311,0.00033,0.00064,2490.73,14170,0,0,0
1748111696649,0.480769,0,0.47619,0,11.4186,13998428,0,0.56,0.54,0.33,823084,1,0,370,0,0,0.00022,0.000283846,0.01311,0.00033,0.00064,2489.82,14170,0,0,0
1748111696911,0.480769,0,0,0,11.4186,13998428,0,0.56,0.54,0.33,823120,1,0,370,0,0,0.00022,0.000283782,0.01311,0.00033,0.00064,2489.31,14170,0,0,0
1748111697172,0.480769,0,0.480769,0,11.4186,13998428,0,0.56,0.54,0.33,823168,1,0,370,0,0,0.00022,0.000283713,0.01311,0.00033,0.00064,2488.56,14170,0,0,0
1748111697434,0,0,0.478469,0,11.4186,13998428,0,0.56,0.54,0.33,823194,1,0,370,0,0,0.00022,0.00028372,0.01311,0.00033,0.00064,2488.41,14170,0,0,0
1748111697695,2.65468,0.487805,1.46341,0,11.825,13934208,0,0.56,0.54,0.33,823267,3,0,370,0,0,0.00022,0.000283684,0.01311,0.00033,0.00064,2488.05,14170,0,0,0
1748111697966,68.1583,56.6038,11.9497,0,14.1661,13564236,0,0.56,0.54,0.33,824287,9,0,370,0,0,0.00022,0.000283805,0.01311,0.00033,0.00064,6460.19,1.1783e+07,0,0,0
