timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748120416973,12.5,0,0,0,2.02941,14710020,47605760,0.576172,0.339355,0.180664,423154,0,0,39,4,0,0.000238,0.000282484,0.000809,0.00052,0.000531,1034.21,35520,0,0,0
1748120417244,12.5,0,0,0,2.56491,14622856,47752572,0.576172,0.339355,0.180664,423202,0,0,39,4,0,0.000238,0.00028261,0.000809,0.00052,0.000531,1033.99,35520,0,0,0
1748120417512,12.5,0,0,0,2.68977,14602544,47752572,0.576172,0.339355,0.180664,423246,0,0,39,4,0,0.000238,0.000282614,0.000809,0.00052,0.000531,1035.16,35520,0,0,0
1748120417783,12.5,0,0,0,2.69058,14602344,47752572,0.576172,0.339355,0.180664,423285,0,0,39,4,0,0.000238,0.000282557,0.000809,0.00052,0.000531,1035.87,35520,0,0,0
1748120418053,12.5,0,0,0,2.69058,14602344,47752572,0.576172,0.339355,0.180664,423331,0,0,39,4,0,0.000238,0.000282492,0.000809,0.00052,0.000531,1036.83,35520,0,0,0
1748120418319,12.5,0,0,0,2.71996,14597600,47764944,0.576172,0.339355,0.180664,423390,0,0,39,4,0,0.000238,0.000282437,0.000809,0.00052,0.000531,1037.52,35520,0,0,0
1748120418594,12.5,0,0,0,2.76419,14590380,47782304,0.576172,0.339355,0.180664,423438,0,0,39,4,0,0.000238,0.00028254,0.000809,0.00052,0.000531,1037.96,35520,0,0,0
1748120418863,12.5,0,0,0,2.76419,14590380,47782304,0.576172,0.339355,0.180664,423479,0,0,39,4,0,0.000238,0.000282517,0.000809,0.00052,0.000531,1038.46,35520,0,0,0
1748120419133,12.5,0,0,0,2.76419,14590372,47782312,0.576172,0.339355,0.180664,423525,0,0,39,4,0,0.000238,0.000282447,0.000809,0.00052,0.000531,1039.26,35520,0,0,0
1748120419404,12.5,0,0,0,2.76581,14590168,47782312,0.576172,0.339355,0.180664,423567,0,0,39,4,0,0.000238,0.000282388,0.000809,0.00052,0.000531,1040.06,35520,0,0,0
1748120419673,12.5,0,0,0,2.76581,14590164,47782312,0.576172,0.339355,0.180664,423619,0,0,39,4,0,0.000238,0.00028236,0.000809,0.00052,0.000531,1041.09,35520,0,0,0
1748120419943,12.5,0,0,0,2.76581,14590140,47782312,0.576172,0.339355,0.180664,423657,0,0,39,4,0,0.000238,0.000282304,0.000809,0.00052,0.000531,1041.94,35520,0,0,0
1748120420199,12.5,0,0,0,2.76148,14590832,47782312,0.576172,0.339355,0.180664,423775,0,0,39,4,0,0.000238,0.000282362,0.000809,0.00052,0.000531,1042.76,35520,0,0,0
1748120420474,12.5,0,0,0,2.76554,14590092,47783068,0.576172,0.339355,0.180664,423819,0,0,39,4,0,0.000238,0.000282417,0.000809,0.00052,0.000531,1042.82,35520,0,0,0
1748120420744,12.5,0,0,0,2.76554,14590092,47783068,0.576172,0.339355,0.180664,423863,0,0,39,4,0,0.000238,0.000282541,0.000809,0.00052,0.000531,1043.75,35520,0,0,0
1748120421013,12.5,0,0,0,2.76554,14590040,47783068,0.576172,0.339355,0.180664,423901,0,0,39,4,0,0.000238,0.000282762,0.000809,0.00052,0.000531,1045.28,35520,0,0,0
1748120421283,12.963,0,0,0,2.76613,14590036,47783068,0.576172,0.339355,0.180664,423950,0,0,39,4,0,0.000238,0.000282699,0.000809,0.00052,0.000531,1046.03,35520,0,0,0
1748120421552,12.5,0,0,0,2.76694,14590028,47783068,0.576172,0.339355,0.180664,424010,0,0,39,4,0,0.000238,0.000282765,0.000809,0.00052,0.000531,1047.03,35520,0,0,0
1748120421822,12.5,0,0,0,2.75072,14592720,47783068,0.576172,0.339355,0.180664,424049,0,0,39,4,0,0.000238,0.000282813,0.000809,0.00052,0.000531,1047.47,35520,0,0,0
1748120422090,12.5,0,0,0,2.76645,14590024,47791600,0.609863,0.350098,0.185059,424094,0,0,39,4,0,0.000238,0.000282934,0.000809,0.00052,0.000531,1047.39,35520,0,0,0
1748120422363,12.5,0,0,0,2.76645,14590024,47791600,0.609863,0.350098,0.185059,424143,0,0,39,4,0,0.000238,0.00028291,0.000809,0.00052,0.000531,1048.56,35520,0,0,0
1748120422633,12.5,0,0,0,2.7664,14590020,47791600,0.609863,0.350098,0.185059,424189,0,0,39,4,0,0.000238,0.00028297,0.000809,0.00052,0.000531,1049.55,35520,0,0,0
1748120422903,12.5,0,0,0,2.7664,14590016,47791600,0.609863,0.350098,0.185059,424227,0,0,39,4,0,0.000238,0.000282968,0.000809,0.00052,0.000531,1050.36,35520,0,0,0
1748120423161,12.5,0,0,0,2.75375,14592096,47793192,0.609863,0.350098,0.185059,424275,0,0,39,4,0,0.000238,0.000283109,0.000809,0.00052,0.000531,1051.8,35520,0,0,0
1748120423434,12.5,0,0,0,2.75375,14592096,47793192,0.609863,0.350098,0.185059,424322,0,0,39,4,0,0.000238,0.000283085,0.000809,0.00052,0.000531,1052.83,35520,0,0,0
1748120423703,12.5,0,0,0,2.76738,14589960,47795304,0.609863,0.350098,0.185059,424366,0,0,39,4,0,0.000238,0.000283017,0.000809,0.00052,0.000531,1053.15,35520,0,0,0
1748120423973,12.5,0,0,0,2.76738,14589956,47795304,0.609863,0.350098,0.185059,424414,0,0,39,4,0,0.000238,0.000283072,0.000809,0.00052,0.000531,1054.18,35520,0,0,0
1748120424230,12.5,0,0,0,2.76738,14589956,47795304,0.609863,0.350098,0.185059,424462,0,0,39,4,0,0.000238,0.000283,0.000809,0.00052,0.000531,1054.99,35520,0,0,0
1748120424503,12.5,0,0,0,2.76738,14589952,47795304,0.609863,0.350098,0.185059,424562,0,0,39,4,0,0.000238,0.000282941,0.000809,0.00052,0.000531,1056.03,35520,0,0,0
1748120424773,12.5,0,0,0,1.4179,14809796,47795304,0.609863,0.350098,0.185059,424620,0,0,39,4,0,0.000238,0.000282879,0.000809,0.00052,0.000531,1056.19,35520,0,0,0
1748120425049,0,0,0,0,1.4179,14809796,47795304,0.609863,0.350098,0.185059,424668,0,0,39,4,0,0.000238,0.000282808,0.000809,0.00052,0.000531,1056.1,35520,0,0,0
1748120425325,0,0,0,0,1.4179,14809796,47795304,0.609863,0.350098,0.185059,424708,0,0,39,4,0,0.000238,0.00028276,0.000809,0.00052,0.000531,1055.54,35520,0,0,0
1748120425595,0,0,0,0,1.4179,14809796,47795304,0.609863,0.350098,0.185059,424751,0,0,39,4,0,0.000238,0.000282719,0.000809,0.00052,0.000531,1055.16,35520,0,0,0
1748120425871,0,0,0,0,1.4179,14809792,47795304,0.609863,0.350098,0.185059,424790,0,0,39,4,0,0.000238,0.000282665,0.000809,0.00052,0.000531,1054.47,35520,0,0,0
1748120426147,0,0,0,0,1.4179,14809788,47795304,0.609863,0.350098,0.185059,424827,0,0,39,4,0,0.000238,0.000282758,0.000809,0.00052,0.000531,1053.75,35520,0,0,0
1748120426410,0.231481,0,0,0,1.4179,14809788,47795304,0.609863,0.350098,0.185059,424867,0,0,39,4,0,0.000238,0.000282695,0.000809,0.00052,0.000531,1052.84,35520,0,0,0
1748120426685,0,0,0,0,1.4179,14809788,47795304,0.609863,0.350098,0.185059,424914,0,0,39,4,0,0.000238,0.000282854,0.000809,0.00052,0.000531,1052,35520,0,0,0
1748120426956,0,0,0,0,1.4179,14809788,47795304,0.609863,0.350098,0.185059,424953,0,0,39,4,0,0.000238,0.000282915,0.000809,0.00052,0.000531,1051.09,35520,0,0,0
1748120427222,0,0,0,0,1.4179,14809788,47795304,0.560547,0.344238,0.183594,424986,0,0,39,4,0,0.000238,0.000282969,0.000809,0.00052,0.000531,1050.41,35520,0,0,0
1748120427493,0,0,0,0,1.4179,14809788,47795304,0.560547,0.344238,0.183594,425027,0,0,39,4,0,0.000238,0.000282911,0.000809,0.00052,0.000531,1050.14,35520,0,0,0
1748120427769,0,0,0,0,1.4179,14809788,47795304,0.560547,0.344238,0.183594,425086,0,0,39,4,0,0.000238,0.00028285,0.000809,0.00052,0.000531,1049.21,35520,0,0,0
1748120428045,0,0,0,0,1.4179,14809784,47795304,0.560547,0.344238,0.183594,425127,0,0,39,4,0,0.000238,0.000282807,0.000809,0.00052,0.000531,1048.51,35520,0,0,0
1748120428320,0,0,0,0,1.4179,14809784,47795304,0.560547,0.344238,0.183594,425168,0,0,39,4,0,0.000238,0.00028291,0.000809,0.00052,0.000531,1047.59,35520,0,0,0
1748120428597,0,0,0,0,1.4179,14809784,47795304,0.560547,0.344238,0.183594,425215,0,0,39,4,0,0.000238,0.000282871,0.000809,0.00052,0.000531,1047.51,35520,0,0,0
1748120428873,0,0,0,0,1.4179,14809776,47795304,0.560547,0.344238,0.183594,425316,0,0,39,4,0,0.000238,0.000282819,0.000809,0.00052,0.000531,1046.89,35520,0,0,0
1748120429145,0,0,0,0,1.4179,14809720,47795304,0.560547,0.344238,0.183594,425358,0,0,39,4,0,0.000238,0.000282771,0.000809,0.00052,0.000531,1045.79,35520,0,0,0
1748120429409,0,0,0,0,1.4179,14809716,47795304,0.560547,0.344238,0.183594,425391,0,0,39,4,0,0.000238,0.00028285,0.000809,0.00052,0.000531,1045.27,35520,0,0,0
1748120429678,2.50179,0,0,0,2.27309,14670320,47949852,0.560547,0.344238,0.183594,425448,0,0,39,4,0,0.000238,0.000282785,0.000809,0.00052,0.000531,1044.23,35520,0,0,0
1748120429951,12.5,0,0,0,3.09355,14536740,48097320,0.560547,0.344238,0.183594,425496,0,0,39,4,0,0.000238,0.000282879,0.000809,0.00052,0.000531,1044.64,35520,0,0,0
1748120430222,12.5,0,0,0,3.69838,14438316,48183132,0.560547,0.344238,0.183594,425544,0,0,39,4,0,0.000238,0.000282935,0.000809,0.00052,0.000531,1045.54,35520,0,0,0
1748120430493,12.5,0,0,0,4.22619,14352268,48450460,0.560547,0.344238,0.183594,425584,0,0,39,4,0,0.000238,0.000282888,0.000809,0.00052,0.000531,1046.64,35520,0,0,0
1748120430762,12.5,0,0,0,4.89426,14243556,48450460,0.560547,0.344238,0.183594,425631,0,0,39,4,0,0.000238,0.000282827,0.000809,0.00052,0.000531,1046.99,35520,0,0,0
1748120431032,12.5,0,0,0,5.56881,14133736,48516000,0.560547,0.344238,0.183594,425685,0,0,39,4,0,0.000238,0.000282936,0.000809,0.00052,0.000531,1048.57,35520,0,0,0
1748120431302,12.5,0,0,0,5.79988,14096084,48516000,0.560547,0.344238,0.183594,425725,0,0,39,4,0,0.000238,0.000282892,0.000809,0.00052,0.000531,1052.54,35520,0,0,0
1748120431572,12.5,0,0,0,5.84907,14088064,48581540,0.560547,0.344238,0.183594,425768,0,0,39,4,0,0.000238,0.000282976,0.000809,0.00052,0.000531,1053.88,35520,0,0,0
1748120431842,12.5,0,0,0,6.09635,14047840,48581540,0.560547,0.344238,0.183594,425816,0,0,39,4,0,0.000238,0.00028306,0.000809,0.00052,0.000531,1054.83,35520,0,0,0
1748120432112,12.5,0,0,0,6.28617,14016860,48647080,0.560547,0.344238,0.183594,425856,0,0,39,4,0,0.000238,0.000283136,0.000809,0.00052,0.000531,1056.06,35520,0,0,0
1748120432382,12.5,0,0,0,6.51075,13979852,48647080,0.595703,0.35498,0.187988,425908,0,0,39,4,0,0.000238,0.000283089,0.000809,0.00052,0.000531,1056.92,35520,0,0,0
1748120432653,12.5,0,0,0,6.11316,14044752,48581540,0.595703,0.35498,0.187988,426006,0,0,39,4,0,0.000238,0.000283163,0.000809,0.00052,0.000531,1057.76,35520,0,0,0
1748120432923,12.5,0,0,0,6.41724,13995084,48647080,0.595703,0.35498,0.187988,426053,0,0,39,4,0,0.000238,0.000283319,0.000809,0.00052,0.000531,1058.26,35520,0,0,0
1748120433179,12.5,0,0,0,6.11262,14044752,48581540,0.595703,0.35498,0.187988,426099,0,0,39,4,0,0.000238,0.000283393,0.000809,0.00052,0.000531,1059.23,35520,0,0,0
1748120433452,12.5,0,0,0,6.11262,14044752,48581540,0.595703,0.35498,0.187988,426138,0,0,39,4,0,0.000238,0.000283382,0.000809,0.00052,0.000531,1060.44,35520,0,0,0
1748120433709,12.5,0,0,0,6.48751,13983556,48647080,0.595703,0.35498,0.187988,426183,0,0,39,4,0,0.000238,0.000283517,0.000809,0.00052,0.00054,1061.41,35520,0,0,0
1748120433982,12.8049,0,0,0,6.11289,14044752,48581540,0.595703,0.35498,0.187988,426240,0,0,39,4,0,0.000238,0.000283583,0.000809,0.00052,0.00054,1062.79,35520,0,0,0
1748120434252,12.5,0,0,0,6.11289,14044752,48581540,0.595703,0.35498,0.187988,426282,0,0,39,4,0,0.000238,0.000283819,0.000809,0.00052,0.00054,1064.14,35520,0,0,0
1748120434523,12.5,0,0,0,6.51075,13979852,48647080,0.595703,0.35498,0.187988,426323,0,0,39,4,0,0.000238,0.000283848,0.000809,0.00052,0.00054,1065.87,35520,0,0,0
1748120434794,12.5,0,0,0,6.11316,14044752,48581540,0.595703,0.35498,0.187988,426366,0,0,39,4,0,0.000238,0.000283912,0.000809,0.00052,0.00054,1066.93,35520,0,0,0
1748120435063,12.8571,0,0,0,1.41721,14809196,48532384,0.595703,0.35498,0.187988,426412,0,0,39,4,0,0.000238,0.000283869,0.000809,0.00052,0.00054,1066.76,35520,0,0,0
1748120435339,0,0,0,0,1.41721,14809196,48532384,0.595703,0.35498,0.187988,426451,0,0,39,4,0,0.000238,0.000283804,0.000809,0.00052,0.00054,1065.89,35520,0,0,0
1748120435615,0,0,0,0,1.41721,14809196,48532384,0.595703,0.35498,0.187988,426496,0,0,39,4,0,0.000238,0.000283764,0.000809,0.00052,0.00054,1065.53,35520,0,0,0
1748120435892,0,0,0,0,1.41721,14809196,48532384,0.595703,0.35498,0.187988,426538,0,0,39,4,0,0.000238,0.000283697,0.000809,0.00052,0.00054,1064.19,35520,0,0,0
1748120436167,0,0,0,0,1.41721,14809196,48532384,0.595703,0.35498,0.187988,426585,0,0,39,4,0,0.000238,0.000283844,0.000809,0.00052,0.00054,1063.69,35520,0,0,0
1748120436443,0,0,0,0,1.41721,14809196,48532384,0.595703,0.35498,0.187988,426636,0,0,39,4,0,0.000238,0.000283882,0.000809,0.00052,0.00054,1062.8,35520,0,0,0
1748120436719,0,0,0,0,1.41721,14809192,48532384,0.595703,0.35498,0.187988,426673,0,0,39,4,0,0.000238,0.000283938,0.000809,0.00052,0.00054,1061.92,35520,0,0,0
1748120436996,0,0,0,0,1.41721,14809192,48532384,0.595703,0.35498,0.187988,426792,0,0,39,4,0,0.000238,0.000284021,0.000809,0.00052,0.00054,1061.1,35520,0,0,0
1748120437271,0,0,0,0,1.41721,14809140,48532384,0.595703,0.35498,0.187988,426831,0,0,39,4,0,0.000238,0.000283977,0.000809,0.00052,0.00054,1060.05,35520,0,0,0
1748120437542,0,0,0,0,1.41721,14809136,48532384,0.62793,0.365234,0.192383,426871,0,0,39,4,0,0.000238,0.000283952,0.000809,0.00052,0.00054,1059.71,35520,0,0,0
1748120437814,0,0,0,0,1.41721,14809132,48532384,0.62793,0.365234,0.192383,426906,0,0,39,4,0,0.000238,0.000284002,0.000809,0.00052,0.00054,1059.2,35520,0,0,0
1748120438083,0,0,0,0,1.41721,14809128,48532384,0.62793,0.365234,0.192383,426955,0,0,39,4,0,0.000238,0.000283953,0.000809,0.00052,0.00054,1058.26,35520,0,0,0
1748120438359,0,0,0,0,1.41803,14809124,48532384,0.62793,0.365234,0.192383,426992,0,0,39,4,0,0.000238,0.000283914,0.000809,0.00052,0.00054,1057.41,35520,0,0,0
1748120438623,0,0,0,0,1.41803,14809124,48532384,0.62793,0.365234,0.192383,427029,0,0,39,4,0,0.000238,0.000283872,0.000809,0.00052,0.00054,1056.57,35520,0,0,0
1748120438893,0,0,0,0,1.41803,14809124,48532384,0.62793,0.365234,0.192383,427064,0,0,39,4,0,0.000238,0.00028388,0.000809,0.00052,0.00054,1055.71,35520,0,0,0
1748120439169,0,0,0,0,1.41803,14809124,48532384,0.62793,0.365234,0.192383,427115,0,0,39,4,0,0.000238,0.000283828,0.000809,0.00052,0.00054,1054.67,35520,0,0,0
1748120439445,0,0,0,0,1.41803,14809124,48532384,0.62793,0.365234,0.192383,427150,0,0,39,4,0,0.000238,0.000283771,0.000809,0.00052,0.00054,1053.7,35520,0,0,0
1748120439721,0,0,0,0,1.41803,14809124,48532384,0.62793,0.365234,0.192383,427189,0,0,39,4,0,0.000238,0.000283729,0.000809,0.00052,0.00054,1053.05,35520,0,0,0
1748120439997,0,0,0,0,1.41785,14809068,48532384,0.62793,0.365234,0.192383,427226,0,0,39,4,0,0.000238,0.00028368,0.000809,0.00052,0.000531,1052.1,35520,0,0,0
1748120440272,10.9375,0,0,0,2.83986,14577468,48783068,0.62793,0.365234,0.192383,427300,0,0,39,4,0,0.000238,0.000283706,0.000809,0.00052,0.000531,1052.5,35520,0,0,0
1748120440542,12.5,0,0,0,3.32875,14497844,48881376,0.62793,0.365234,0.192383,427412,0,0,39,4,0,0.000238,0.000283742,0.000809,0.00052,0.000531,1053.23,35520,0,0,0
1748120440812,12.5,0,0,0,3.83766,14414956,49037048,0.62793,0.365234,0.192383,427457,0,0,39,4,0,0.000238,0.000283686,0.000809,0.00052,0.000531,1053.6,35520,0,0,0
1748120441082,12.5,0,0,0,4.40969,14321868,49136900,0.62793,0.365234,0.192383,427512,0,0,39,4,0,0.000238,0.000283621,0.000809,0.00052,0.000531,1054.21,35520,0,0,0
1748120441352,12.5,0,0,0,5.01076,14223972,49236240,0.62793,0.365234,0.192383,427550,0,0,39,4,0,0.000238,0.000283614,0.000809,0.00052,0.000531,1055.16,35520,0,0,0
1748120441623,12.5,0,0,0,5.62775,14123480,49338660,0.62793,0.365234,0.192383,427595,0,0,39,4,0,0.000238,0.000283646,0.000809,0.00052,0.000531,1055.93,35520,0,0,0
1748120441892,12.5,0,0,0,6.19124,14031740,49445348,0.62793,0.365234,0.192383,427632,0,0,39,4,0,0.000238,0.000283629,0.000809,0.00052,0.000531,1056.75,35520,0,0,0
1748120442162,12.5,0,0,0,6.7158,13946392,49527288,0.62793,0.365234,0.192383,427682,0,0,39,4,0,0.000238,0.000283594,0.000809,0.00052,0.000531,1057.47,35520,0,0,0
1748120442432,12.5,0,0,0,7.16902,13872044,49641988,0.62793,0.365234,0.192383,427724,0,0,39,4,0,0.000238,0.000283542,0.000809,0.00052,0.000531,1058.12,35520,0,0,0
1748120442702,12.5,0,0,0,7.69844,13785880,49723912,0.657715,0.375488,0.196777,427766,0,0,39,4,0,0.000238,0.000283482,0.000809,0.00052,0.000531,1058.59,35520,0,0,0
1748120442972,12.5,0,0,0,7.84652,13761272,49822220,0.657715,0.375488,0.196777,427811,0,0,39,4,0,0.000238,0.000283427,0.000809,0.00052,0.000531,1059.05,35520,0,0,0
1748120443242,12.8906,0,0,0,8.39784,13671036,49953300,0.657715,0.375488,0.196777,427871,0,0,39,4,0,0.000238,0.000283489,0.000809,0.00052,0.000531,1059.77,35520,0,0,0
1748120443512,12.5,0,0,0,8.44597,13663128,49994264,0.657715,0.375488,0.196777,427909,0,0,39,4,0,0.000238,0.000283705,0.000809,0.00052,0.00054,1061.12,35520,0,0,0
1748120443782,12.5,0,0,0,8.90579,13588272,50076188,0.657715,0.375488,0.196777,427949,0,0,39,4,0,0.000238,0.00028365,0.000809,0.00052,0.00054,1062.09,35520,0,0,0
1748120444052,12.5,0,0,0,8.52869,13649724,50158112,0.657715,0.375488,0.196777,427998,0,0,39,4,0,0.000238,0.000283692,0.000809,0.00052,0.00054,1062.79,35520,0,0,0
1748120444322,12.5,0,0,0,8.44019,13664232,50158112,0.657715,0.375488,0.196777,428041,0,0,39,4,0,0.000238,0.000283762,0.000809,0.00052,0.00054,1063.98,35520,0,0,0
1748120444593,12.5,0,0,0,8.72944,13616992,50321960,0.657715,0.375488,0.196777,428089,0,0,39,4,0,0.000238,0.000283706,0.000809,0.00052,0.00054,1064.46,35520,0,0,0
1748120444863,12.5,0,0,0,8.43992,13664228,50321960,0.657715,0.375488,0.196777,428189,0,0,39,4,0,0.000238,0.000283773,0.000809,0.00052,0.00054,1065.45,35520,0,0,0
1748120445132,12.5,0,0,0,8.59507,13638760,50485808,0.657715,0.375488,0.196777,428233,0,0,39,4,0,0.000238,0.000283755,0.000809,0.00052,0.00054,1066.22,35520,0,0,0
1748120445402,12.5,0,0,0,8.44017,13664228,50485808,0.657715,0.375488,0.196777,428278,0,0,39,4,0,0.000238,0.000283792,0.000809,0.00052,0.000531,1067.32,35520,0,0,0
1748120445674,12.5,0,0,0,8.43975,13664228,50649656,0.657715,0.375488,0.196777,428325,0,0,39,4,0,0.000238,0.00028377,0.000809,0.00052,0.000531,1069.21,35520,0,0,0
1748120445936,12.5,0,0,0,1.54325,14787100,50567732,0.657715,0.375488,0.196777,428367,0,0,39,4,0,0.000238,0.000283796,0.000809,0.00052,0.000531,1068.89,35520,0,0,0
1748120446211,0,0,0,0,1.54396,14787100,50567732,0.657715,0.375488,0.196777,428422,0,0,39,4,0,0.000238,0.000283752,0.000809,0.00052,0.000531,1068.34,35520,0,0,0
1748120446487,0,0,0,0,1.54382,14787100,50567732,0.657715,0.375488,0.196777,428465,0,0,39,4,0,0.000238,0.000283709,0.000809,0.00052,0.000531,1067.92,35520,0,0,0
1748120446763,0,0,0,0,1.54367,14787100,50567732,0.657715,0.375488,0.196777,428502,0,0,39,4,0,0.000238,0.000283655,0.000809,0.00052,0.000531,1067.33,35520,0,0,0
1748120447025,0,0,0,0,1.54352,14787100,50567732,0.657715,0.375488,0.196777,428547,0,0,39,4,0,0.000238,0.000283668,0.000809,0.00052,0.000531,1066.6,35520,0,0,0
1748120447299,0,0,0,0,1.54342,14787100,50567732,0.657715,0.375488,0.196777,428584,0,0,39,4,0,0.000238,0.000283717,0.000809,0.00052,0.000531,1065.76,35520,0,0,0
1748120447574,0,0,0,0,1.54328,14787096,50567732,0.657715,0.375488,0.196777,428629,0,0,39,4,0,0.000238,0.000283688,0.000809,0.00052,0.000531,1064.85,35520,0,0,0
1748120447850,0,0,0,0,1.54394,14787096,50567732,0.657715,0.375488,0.196777,428668,0,0,39,4,0,0.000238,0.000283859,0.000809,0.00052,0.00054,1064.86,35520,0,0,0
1748120448123,0,0,0,0,1.54379,14787096,50567732,0.685059,0.385742,0.201172,428713,0,0,39,4,0,0.000238,0.000283838,0.000809,0.00052,0.00054,1064.39,35520,0,0,0
1748120448399,0,0,0,0,1.54369,14787096,50567732,0.685059,0.385742,0.201172,428757,0,0,39,4,0,0.000238,0.00028388,0.000809,0.00052,0.00054,1063.63,35520,0,0,0
1748120448676,0.378788,0,0,0,1.54357,14787096,50567732,0.685059,0.385742,0.201172,428860,0,0,39,4,0,0.000238,0.000284027,0.000809,0.00052,0.00054,1063.23,35520,0,0,0
1748120448945,0,0,0,0,1.54347,14787096,50567732,0.685059,0.385742,0.201172,428903,0,0,39,4,0,0.000238,0.000284085,0.000809,0.00052,0.00054,1062.67,35520,0,0,0
1748120449221,0,0,0,0,1.54342,14787096,50567732,0.685059,0.385742,0.201172,428944,0,0,39,4,0,0.000238,0.000284114,0.000809,0.00052,0.00054,1061.95,35520,0,0,0
1748120449497,0,0,0,0,1.54337,14787096,50567732,0.685059,0.385742,0.201172,428997,0,0,39,4,0,0.000238,0.000284067,0.000809,0.00052,0.00054,1061.25,35520,0,0,0
1748120449773,0,0,0,0,1.54323,14787096,50567732,0.685059,0.385742,0.201172,429034,0,0,39,4,0,0.000238,0.000284024,0.000809,0.00052,0.00054,1060.63,35520,0,0,0
1748120450049,0,0,0,0,1.54308,14787096,50567732,0.685059,0.385742,0.201172,429079,0,0,39,4,0,0.000238,0.000283981,0.000809,0.00052,0.00054,1060.26,35520,0,0,0
1748120450323,0,0,0,0,1.54291,14787096,50567732,0.685059,0.385742,0.201172,429119,0,0,39,4,0,0.000238,0.000283934,0.000809,0.00052,0.00054,1059.59,35520,0,0,0
1748120450597,0,0,0,0,1.54286,14787096,50567732,0.685059,0.385742,0.201172,429160,0,0,39,4,0,0.000238,0.000284039,0.000809,0.00052,0.00054,1059.24,35520,0,0,0
1748120450873,0,0,0,0,1.54278,14787092,50567732,0.685059,0.385742,0.201172,429195,0,0,39,4,0,0.000238,0.000284091,0.000809,0.00052,0.00054,1059.3,35520,0,0,0
1748120451148,3.31325,0,0,0,2.91848,14562960,51009900,0.685059,0.385742,0.201172,429295,0,0,39,4,0,0.000238,0.000284076,0.000809,0.00052,0.00054,1059.43,35520,0,0,0
1748120451423,12.5,0,0,0,3.61141,14450200,51134892,0.685059,0.385742,0.201172,429334,0,0,39,4,0,0.000238,0.000284211,0.000809,0.00052,0.00054,1060.12,35520,0,0,0
1748120451692,12.5,0,0,0,4.20789,14352928,51240004,0.685059,0.385742,0.201172,429378,0,0,39,4,0,0.000238,0.000284178,0.000809,0.00052,0.00054,1060.39,35520,0,0,0
1748120451962,12.5,0,0,0,4.81068,14254840,51337248,0.685059,0.385742,0.201172,429418,0,0,39,4,0,0.000238,0.000284121,0.000809,0.00052,0.00054,1060.57,35520,0,0,0
1748120452232,12.5,0,0,0,5.40334,14158440,51437208,0.685059,0.385742,0.201172,429473,0,0,39,4,0,0.000238,0.000284063,0.000809,0.00052,0.00054,1060.64,35520,0,0,0
1748120452502,12.5,0,0,0,5.97004,14066072,51587280,0.685059,0.385742,0.201172,429535,0,0,39,4,0,0.000238,0.000284028,0.000809,0.00052,0.00054,1060.89,35520,0,0,0
1748120452772,12.5,0,0,0,6.57011,13968384,51683488,0.685059,0.385742,0.201172,429572,0,0,39,4,0,0.000238,0.000283976,0.000809,0.00052,0.00054,1060.94,35520,0,0,0
1748120453026,51.3329,0,0,0,7.07986,13885196,52351948,0.685059,0.385742,0.201172,439426,0,0,39,4,0,0.000238,0.000283927,0.000809,0.00052,0.00054,1061.1,35520,0,0,0
1748120453302,42.9183,0,0,0,7.09993,13881920,52376524,0.685059,0.385742,0.201172,445594,0,0,39,4,0,0.000238,0.000284011,0.000809,0.00052,0.00054,1061.38,35520,0,0,0
1748120453573,12.5,0,0,0,7.10637,13880740,52376524,0.685059,0.385742,0.201172,445638,0,0,39,4,0,0.000238,0.000284096,0.000809,0.00052,0.00054,1061.02,35520,0,0,0
1748120453843,12.8472,0,0,0,7.10637,13880736,52376524,0.709961,0.395508,0.205566,445684,0,0,39,4,0,0.000238,0.000284138,0.000809,0.00052,0.00054,1060.43,35520,0,0,0
1748120454113,12.5,0,0,0,7.10637,13880732,52376524,0.709961,0.395508,0.205566,445728,0,0,39,4,0,0.000238,0.000284237,0.000809,0.00052,0.00054,1059.94,35520,0,0,0
1748120454383,12.5,0,0,0,7.10637,13880732,52376524,0.709961,0.395508,0.205566,445771,0,0,39,4,0,0.000238,0.000284187,0.000809,0.00052,0.00054,1059.42,35520,0,0,0
1748120454653,12.5,0,0,0,7.10637,13880732,52376524,0.709961,0.395508,0.205566,445817,0,0,39,4,0,0.000238,0.000284141,0.000809,0.00052,0.00054,1059.1,35520,0,0,0
1748120454914,12.5,0,0,0,1.66312,14768156,52376524,0.709961,0.395508,0.205566,445861,0,0,39,4,0,0.000238,0.000284088,0.000809,0.00052,0.00054,1059.06,35520,0,0,0
1748120455190,0,0,0,0,1.66312,14768156,52376524,0.709961,0.395508,0.205566,445907,0,0,39,4,0,0.000238,0.000284116,0.000809,0.00052,0.00054,1058.17,35520,0,0,0
1748120455466,0,0,0,0,1.66312,14768156,52376524,0.709961,0.395508,0.205566,445962,0,0,39,4,0,0.000238,0.000284241,0.000809,0.00052,0.00054,1057.72,35520,0,0,0
