timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748109160944,0,0,0,0,100,0,0,0,0,0
1748109160944,1,0,0,0,100,0,0,0,0,0
1748109160944,2,0,0,0,100,0,0,0,0,0
1748109160944,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109160944,4,0,0,0,100,0,0,0,0,0
1748109160944,5,0,0,0,100,0,0,0,0,0
1748109160944,6,0,0,0,100,0,0,0,0,0
1748109160944,7,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109161206,0,0,0,0,100,0,0,0,0,0
1748109161206,1,0,0,0,100,0,0,0,0,0
1748109161206,2,0,0,0,100,0,0,0,0,0
1748109161206,3,0,0,0,100,0,0,0,0,0
1748109161206,4,0,0,0,100,0,0,0,0,0
1748109161206,5,0,0,0,100,0,0,0,0,0
1748109161206,6,0,0,0,100,0,0,0,0,0
1748109161206,7,0,0,0,100,0,0,0,0,0
1748109161469,0,0,0,0,100,0,0,0,0,0
1748109161469,1,0,0,0,100,0,0,0,0,0
1748109161469,2,0,0,0,100,0,0,0,0,0
1748109161469,3,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109161469,4,0,0,0,100,0,0,0,0,0
1748109161469,5,0,0,0,100,0,0,0,0,0
1748109161469,6,0,0,0,100,0,0,0,0,0
1748109161469,7,0,0,0,100,0,0,0,0,0
1748109161731,0,0,0,0,100,0,0,0,0,0
1748109161731,1,0,0,0,100,0,0,0,0,0
1748109161731,2,0,0,0,100,0,0,0,0,0
1748109161731,3,0,0,0,100,0,0,0,0,0
1748109161731,4,0,0,0,100,0,0,0,0,0
1748109161731,5,0,0,0,100,0,0,0,0,0
1748109161731,6,0,0,0,100,0,0,0,0,0
1748109161731,7,0,0,0,100,0,0,0,0,0
1748109161993,0,0,0,0,100,0,0,0,0,0
1748109161993,1,0,0,0,100,0,0,0,0,0
1748109161993,2,0,0,0,100,0,0,0,0,0
1748109161993,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109161993,4,0,0,0,100,0,0,0,0,0
1748109161993,5,0,0,0,100,0,0,0,0,0
1748109161993,6,0,0,0,100,0,0,0,0,0
1748109161993,7,0,0,0,100,0,0,0,0,0
1748109162256,0,0,0,0,100,0,0,0,0,0
1748109162256,1,0,0,0,100,0,0,0,0,0
1748109162256,2,0,0,0,100,0,0,0,0,0
1748109162256,3,0,0,0,100,0,0,0,0,0
1748109162256,4,0,0,0,100,0,0,0,0,0
1748109162256,5,0,0,0,100,0,0,0,0,0
1748109162256,6,0,0,0,100,0,0,0,0,0
1748109162256,7,0,0,0,100,0,0,0,0,0
1748109162518,0,0,0,0,100,0,0,0,0,0
1748109162518,1,0,0,0,100,0,0,0,0,0
1748109162518,2,0,0,0,100,0,0,0,0,0
1748109162518,3,7.40741,0,7.40741,92.5926,0,0,0,0,0
1748109162518,4,0,0,0,100,0,0,0,0,0
1748109162518,5,0,0,0,100,0,0,0,0,0
1748109162518,6,0,0,0,100,0,0,0,0,0
1748109162518,7,0,0,0,100,0,0,0,0,0
1748109162781,0,0,0,0,100,0,0,0,0,0
1748109162781,1,0,0,0,100,0,0,0,0,0
1748109162781,2,0,0,0,100,0,0,0,0,0
1748109162781,3,0,0,0,100,0,0,0,0,0
1748109162781,4,0,0,0,100,0,0,0,0,0
1748109162781,5,0,0,0,100,0,0,0,0,0
1748109162781,6,0,0,0,100,0,0,0,0,0
1748109162781,7,0,0,0,100,0,0,0,0,0
1748109163043,0,0,0,0,100,0,0,0,0,0
1748109163043,1,0,0,0,100,0,0,0,0,0
1748109163043,2,0,0,0,100,0,0,0,0,0
1748109163043,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109163043,4,0,0,0,100,0,0,0,0,0
1748109163043,5,0,0,0,100,0,0,0,0,0
1748109163043,6,0,0,0,100,0,0,0,0,0
1748109163043,7,0,0,0,100,0,0,0,0,0
1748109163305,0,0,0,0,100,0,0,0,0,0
1748109163305,1,0,0,0,100,0,0,0,0,0
1748109163305,2,0,0,0,100,0,0,0,0,0
1748109163305,3,0,0,0,100,0,0,0,0,0
1748109163305,4,0,0,0,100,0,0,0,0,0
1748109163305,5,0,0,0,100,0,0,0,0,0
1748109163305,6,0,0,0,100,0,0,0,0,0
1748109163305,7,0,0,0,100,0,0,0,0,0
1748109163567,0,0,0,0,100,0,0,0,0,0
1748109163567,1,0,0,0,100,0,0,0,0,0
1748109163567,2,0,0,0,100,0,0,0,0,0
1748109163567,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109163567,4,0,0,0,100,0,0,0,0,0
1748109163567,5,0,0,0,100,0,0,0,0,0
1748109163567,6,0,0,0,100,0,0,0,0,0
1748109163567,7,0,0,0,100,0,0,0,0,0
1748109163830,0,0,0,0,100,0,0,0,0,0
1748109163830,1,0,0,0,100,0,0,0,0,0
1748109163830,2,0,0,0,100,0,0,0,0,0
1748109163830,3,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109163830,4,0,0,0,100,0,0,0,0,0
1748109163830,5,0,0,0,100,0,0,0,0,0
1748109163830,6,0,0,0,100,0,0,0,0,0
1748109163830,7,0,0,0,100,0,0,0,0,0
1748109164092,0,0,0,0,100,0,0,0,0,0
1748109164092,1,0,0,0,100,0,0,0,0,0
1748109164092,2,0,0,0,100,0,0,0,0,0
1748109164092,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109164092,4,0,0,0,100,0,0,0,0,0
1748109164092,5,0,0,0,100,0,0,0,0,0
1748109164092,6,0,0,0,100,0,0,0,0,0
1748109164092,7,0,0,0,100,0,0,0,0,0
1748109164355,0,0,0,0,100,0,0,0,0,0
1748109164355,1,0,0,0,100,0,0,0,0,0
1748109164355,2,0,0,0,100,0,0,0,0,0
1748109164355,3,0,0,0,100,0,0,0,0,0
1748109164355,4,0,0,0,100,0,0,0,0,0
1748109164355,5,0,0,0,100,0,0,0,0,0
1748109164355,6,0,0,0,100,0,0,0,0,0
1748109164355,7,0,0,0,100,0,0,0,0,0
1748109164618,0,0,0,0,100,0,0,0,0,0
1748109164618,1,0,0,0,100,0,0,0,0,0
1748109164618,2,0,0,0,100,0,0,0,0,0
1748109164618,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109164618,4,0,0,0,100,0,0,0,0,0
1748109164618,5,0,0,0,100,0,0,0,0,0
1748109164618,6,0,0,0,100,0,0,0,0,0
1748109164618,7,0,0,0,100,0,0,0,0,0
1748109164881,0,17.3913,13.0435,4.34783,82.6087,0,0,0,0,0
1748109164881,1,52.381,28.5714,23.8095,47.619,0,0,0,0,0
1748109164881,2,14.2857,9.52381,4.7619,85.7143,0,0,0,0,0
1748109164881,3,22.7273,9.09091,13.6364,77.2727,0,0,0,0,0
1748109164881,4,13.6364,9.09091,4.54545,86.3636,0,0,0,0,0
1748109164881,5,17.3913,13.0435,4.34783,82.6087,0,0,0,0,0
1748109164881,6,9.52381,9.52381,0,90.4762,0,0,0,0,0
1748109164881,7,13.6364,9.09091,4.54545,86.3636,0,0,0,0,0
1748109165145,0,85.7143,64.2857,21.4286,14.2857,0,0,0,0,0
1748109165145,1,100,73.3333,26.6667,0,0,0,0,0,0
1748109165145,2,81.25,68.75,12.5,18.75,0,0,0,0,0
1748109165145,3,81.25,62.5,18.75,18.75,0,0,0,0,0
1748109165145,4,85.7143,64.2857,21.4286,14.2857,0,0,0,0,0
1748109165145,5,85.7143,78.5714,7.14286,14.2857,0,0,0,0,0
1748109165145,6,80,66.6667,13.3333,20,0,0,0,0,0
1748109165145,7,78.5714,64.2857,14.2857,21.4286,0,0,0,0,0
1748109165408,0,66.6667,53.3333,13.3333,33.3333,0,0,0,0,0
1748109165408,1,72.2222,55.5556,16.6667,27.7778,0,0,0,0,0
1748109165408,2,68.75,56.25,12.5,31.25,0,0,0,0,0
1748109165408,3,71.4286,57.1429,14.2857,28.5714,0,0,0,0,0
1748109165408,4,60,53.3333,6.66667,40,0,0,0,0,0
1748109165408,5,94.1176,70.5882,23.5294,5.88235,0,0,0,0,0
1748109165408,6,70.5882,52.9412,17.6471,29.4118,0,0,0,0,0
1748109165408,7,64.7059,52.9412,11.7647,35.2941,0,0,0,0,0
1748109165671,0,0,0,0,100,0,0,0,0,0
1748109165671,1,0,0,0,100,0,0,0,0,0
1748109165671,2,0,0,0,100,0,0,0,0,0
1748109165671,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109165671,4,0,0,0,100,0,0,0,0,0
1748109165671,5,0,0,0,100,0,0,0,0,0
1748109165671,6,0,0,0,100,0,0,0,0,0
1748109165671,7,0,0,0,100,0,0,0,0,0
1748109165934,0,0,0,0,100,0,0,0,0,0
1748109165934,1,0,0,0,100,0,0,0,0,0
1748109165934,2,0,0,0,100,0,0,0,0,0
1748109165934,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109165934,4,0,0,0,100,0,0,0,0,0
1748109165934,5,0,0,0,100,0,0,0,0,0
1748109165934,6,0,0,0,100,0,0,0,0,0
1748109165934,7,0,0,0,100,0,0,0,0,0
1748109166197,0,0,0,0,100,0,0,0,0,0
1748109166197,1,0,0,0,100,0,0,0,0,0
1748109166197,2,0,0,0,100,0,0,0,0,0
1748109166197,3,0,0,0,100,0,0,0,0,0
1748109166197,4,0,0,0,100,0,0,0,0,0
1748109166197,5,0,0,0,100,0,0,0,0,0
1748109166197,6,0,0,0,100,0,0,0,0,0
1748109166197,7,0,0,0,100,0,0,0,0,0
1748109166459,0,0,0,0,100,0,0,0,0,0
1748109166459,1,0,0,0,100,0,0,0,0,0
1748109166459,2,0,0,0,100,0,0,0,0,0
1748109166459,3,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109166459,4,0,0,0,100,0,0,0,0,0
1748109166459,5,0,0,0,100,0,0,0,0,0
1748109166459,6,0,0,0,100,0,0,0,0,0
1748109166459,7,0,0,0,100,0,0,0,0,0
1748109166721,0,0,0,0,100,0,0,0,0,0
1748109166721,1,0,0,0,100,0,0,0,0,0
1748109166721,2,0,0,0,100,0,0,0,0,0
1748109166721,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109166721,4,0,0,0,100,0,0,0,0,0
1748109166721,5,0,0,0,100,0,0,0,0,0
1748109166721,6,0,0,0,100,0,0,0,0,0
1748109166721,7,0,0,0,100,0,0,0,0,0
1748109166984,0,0,0,0,100,0,0,0,0,0
1748109166984,1,0,0,0,100,0,0,0,0,0
1748109166984,2,0,0,0,100,0,0,0,0,0
1748109166984,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109166984,4,0,0,0,100,0,0,0,0,0
1748109166984,5,0,0,0,100,0,0,0,0,0
1748109166984,6,0,0,0,100,0,0,0,0,0
1748109166984,7,0,0,0,100,0,0,0,0,0
1748109167246,0,0,0,0,100,0,0,0,0,0
1748109167246,1,0,0,0,100,0,0,0,0,0
1748109167246,2,0,0,0,100,0,0,0,0,0
1748109167246,3,0,0,0,100,0,0,0,0,0
1748109167246,4,0,0,0,100,0,0,0,0,0
1748109167246,5,0,0,0,100,0,0,0,0,0
1748109167246,6,0,0,0,100,0,0,0,0,0
1748109167246,7,0,0,0,100,0,0,0,0,0
1748109167509,0,0,0,0,100,0,0,0,0,0
1748109167509,1,0,0,0,100,0,0,0,0,0
1748109167509,2,0,0,0,100,0,0,0,0,0
1748109167509,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109167509,4,0,0,0,100,0,0,0,0,0
1748109167509,5,0,0,0,100,0,0,0,0,0
1748109167509,6,0,0,0,100,0,0,0,0,0
1748109167509,7,0,0,0,100,0,0,0,0,0
1748109167772,0,0,0,0,100,0,0,0,0,0
1748109167772,1,0,0,0,100,0,0,0,0,0
1748109167772,2,0,0,0,100,0,0,0,0,0
1748109167772,3,0,0,0,100,0,0,0,0,0
1748109167772,4,0,0,0,100,0,0,0,0,0
1748109167772,5,0,0,0,100,0,0,0,0,0
1748109167772,6,0,0,0,100,0,0,0,0,0
1748109167772,7,0,0,0,100,0,0,0,0,0
1748109168034,0,0,0,0,100,0,0,0,0,0
1748109168034,1,0,0,0,100,0,0,0,0,0
1748109168034,2,0,0,0,100,0,0,0,0,0
1748109168034,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109168034,4,0,0,0,100,0,0,0,0,0
1748109168034,5,0,0,0,100,0,0,0,0,0
1748109168034,6,0,0,0,100,0,0,0,0,0
1748109168034,7,0,0,0,100,0,0,0,0,0
1748109168296,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109168296,1,0,0,0,100,0,0,0,0,0
1748109168296,2,0,0,0,100,0,0,0,0,0
1748109168296,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109168296,4,0,0,0,100,0,0,0,0,0
1748109168296,5,0,0,0,100,0,0,0,0,0
1748109168296,6,0,0,0,100,0,0,0,0,0
1748109168296,7,0,0,0,100,0,0,0,0,0
1748109168558,0,0,0,0,100,0,0,0,0,0
1748109168558,1,0,0,0,100,0,0,0,0,0
1748109168558,2,0,0,0,100,0,0,0,0,0
1748109168558,3,0,0,0,100,0,0,0,0,0
1748109168558,4,0,0,0,100,0,0,0,0,0
1748109168558,5,0,0,0,100,0,0,0,0,0
1748109168558,6,0,0,0,100,0,0,0,0,0
1748109168558,7,0,0,0,100,0,0,0,0,0
1748109168821,0,0,0,0,100,0,0,0,0,0
1748109168821,1,0,0,0,100,0,0,0,0,0
1748109168821,2,0,0,0,100,0,0,0,0,0
1748109168821,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109168821,4,0,0,0,100,0,0,0,0,0
1748109168821,5,0,0,0,100,0,0,0,0,0
1748109168821,6,0,0,0,100,0,0,0,0,0
1748109168821,7,0,0,0,100,0,0,0,0,0
1748109169084,0,0,0,0,100,0,0,0,0,0
1748109169084,1,0,0,0,100,0,0,0,0,0
1748109169084,2,0,0,0,100,0,0,0,0,0
1748109169084,3,0,0,0,100,0,0,0,0,0
1748109169084,4,0,0,0,100,0,0,0,0,0
1748109169084,5,0,0,0,100,0,0,0,0,0
1748109169084,6,0,0,0,100,0,0,0,0,0
1748109169084,7,0,0,0,100,0,0,0,0,0
1748109169346,0,0,0,0,100,0,0,0,0,0
1748109169346,1,0,0,0,100,0,0,0,0,0
1748109169346,2,0,0,0,100,0,0,0,0,0
1748109169346,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109169346,4,0,0,0,100,0,0,0,0,0
1748109169346,5,0,0,0,100,0,0,0,0,0
1748109169346,6,0,0,0,100,0,0,0,0,0
1748109169346,7,0,0,0,100,0,0,0,0,0
1748109169608,0,0,0,0,100,0,0,0,0,0
1748109169608,1,0,0,0,100,0,0,0,0,0
1748109169608,2,0,0,0,100,0,0,0,0,0
1748109169608,3,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109169608,4,0,0,0,100,0,0,0,0,0
1748109169608,5,0,0,0,100,0,0,0,0,0
1748109169608,6,0,0,0,100,0,0,0,0,0
1748109169608,7,0,0,0,100,0,0,0,0,0
1748109169871,0,0,0,0,100,0,0,0,0,0
1748109169871,1,0,0,0,100,0,0,0,0,0
1748109169871,2,0,0,0,100,0,0,0,0,0
1748109169871,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109169871,4,0,0,0,100,0,0,0,0,0
1748109169871,5,0,0,0,100,0,0,0,0,0
1748109169871,6,0,0,0,100,0,0,0,0,0
1748109169871,7,0,0,0,100,0,0,0,0,0
1748109170134,0,0,0,0,100,0,0,0,0,0
1748109170134,1,0,0,0,100,0,0,0,0,0
1748109170134,2,0,0,0,100,0,0,0,0,0
1748109170134,3,0,0,0,100,0,0,0,0,0
1748109170134,4,0,0,0,100,0,0,0,0,0
1748109170134,5,0,0,0,100,0,0,0,0,0
1748109170134,6,0,0,0,100,0,0,0,0,0
1748109170134,7,0,0,0,100,0,0,0,0,0
1748109170396,0,0,0,0,100,0,0,0,0,0
1748109170396,1,0,0,0,100,0,0,0,0,0
1748109170396,2,0,0,0,100,0,0,0,0,0
1748109170396,3,0,0,0,100,0,0,0,0,0
1748109170396,4,0,0,0,100,0,0,0,0,0
1748109170396,5,0,0,0,100,0,0,0,0,0
1748109170396,6,0,0,0,100,0,0,0,0,0
1748109170396,7,0,0,0,100,0,0,0,0,0
1748109170662,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109170662,1,0,0,0,100,0,0,0,0,0
1748109170662,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109170662,3,7.69231,3.84615,3.84615,92.3077,0,0,0,0,0
1748109170662,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109170662,5,96.2963,37.037,59.2593,3.7037,0,0,0,0,0
1748109170662,6,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109170662,7,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109170931,0,68.4211,57.8947,10.5263,31.5789,0,0,0,0,0
1748109170931,1,81.25,62.5,18.75,18.75,0,0,0,0,0
1748109170931,2,61.1111,55.5556,5.55556,38.8889,0,0,0,0,0
1748109170931,3,57.8947,47.3684,10.5263,42.1053,0,0,0,0,0
1748109170931,4,63.1579,57.8947,5.26316,36.8421,0,0,0,0,0
1748109170931,5,60,55,5,40,0,0,0,0,0
1748109170931,6,57.8947,52.6316,5.26316,42.1053,0,0,0,0,0
1748109170931,7,57.8947,52.6316,5.26316,42.1053,0,0,0,0,0
1748109171195,0,38.0952,38.0952,0,61.9048,0,0,0,0,0
1748109171195,1,66.6667,44.4444,22.2222,33.3333,0,0,0,0,0
1748109171195,2,35,35,0,65,0,0,0,0,0
1748109171195,3,38.0952,33.3333,4.7619,61.9048,0,0,0,0,0
1748109171195,4,35,35,0,65,0,0,0,0,0
1748109171195,5,38.0952,38.0952,0,61.9048,0,0,0,0,0
1748109171195,6,35,35,0,65,0,0,0,0,0
1748109171195,7,35,35,0,65,0,0,0,0,0
1748109171457,0,0,0,0,100,0,0,0,0,0
1748109171457,1,0,0,0,100,0,0,0,0,0
1748109171457,2,0,0,0,100,0,0,0,0,0
1748109171457,3,0,0,0,100,0,0,0,0,0
1748109171457,4,0,0,0,100,0,0,0,0,0
1748109171457,5,0,0,0,100,0,0,0,0,0
1748109171457,6,0,0,0,100,0,0,0,0,0
1748109171457,7,0,0,0,100,0,0,0,0,0
1748109171719,0,0,0,0,100,0,0,0,0,0
1748109171719,1,0,0,0,100,0,0,0,0,0
1748109171719,2,0,0,0,100,0,0,0,0,0
1748109171719,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109171719,4,0,0,0,100,0,0,0,0,0
1748109171719,5,0,0,0,100,0,0,0,0,0
1748109171719,6,0,0,0,100,0,0,0,0,0
1748109171719,7,0,0,0,100,0,0,0,0,0
1748109171982,0,0,0,0,100,0,0,0,0,0
1748109171982,1,0,0,0,100,0,0,0,0,0
1748109171982,2,0,0,0,100,0,0,0,0,0
1748109171982,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109171982,4,0,0,0,100,0,0,0,0,0
1748109171982,5,0,0,0,100,0,0,0,0,0
1748109171982,6,0,0,0,100,0,0,0,0,0
1748109171982,7,0,0,0,100,0,0,0,0,0
1748109172244,0,0,0,0,100,0,0,0,0,0
1748109172244,1,0,0,0,100,0,0,0,0,0
1748109172244,2,0,0,0,100,0,0,0,0,0
1748109172244,3,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109172244,4,0,0,0,100,0,0,0,0,0
1748109172244,5,0,0,0,100,0,0,0,0,0
1748109172244,6,0,0,0,100,0,0,0,0,0
1748109172244,7,0,0,0,100,0,0,0,0,0
1748109172506,0,0,0,0,100,0,0,0,0,0
1748109172506,1,0,0,0,100,0,0,0,0,0
1748109172506,2,0,0,0,100,0,0,0,0,0
1748109172506,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109172506,4,0,0,0,100,0,0,0,0,0
1748109172506,5,0,0,0,100,0,0,0,0,0
1748109172506,6,0,0,0,100,0,0,0,0,0
1748109172506,7,0,0,0,100,0,0,0,0,0
1748109172768,0,0,0,0,100,0,0,0,0,0
1748109172768,1,0,0,0,100,0,0,0,0,0
1748109172768,2,0,0,0,100,0,0,0,0,0
1748109172768,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109172768,4,0,0,0,100,0,0,0,0,0
1748109172768,5,0,0,0,100,0,0,0,0,0
1748109172768,6,0,0,0,100,0,0,0,0,0
1748109172768,7,0,0,0,100,0,0,0,0,0
1748109173031,0,0,0,0,100,0,0,0,0,0
1748109173031,1,0,0,0,100,0,0,0,0,0
1748109173031,2,0,0,0,100,0,0,0,0,0
1748109173031,3,0,0,0,100,0,0,0,0,0
1748109173031,4,0,0,0,100,0,0,0,0,0
1748109173031,5,0,0,0,100,0,0,0,0,0
1748109173031,6,0,0,0,100,0,0,0,0,0
1748109173031,7,0,0,0,100,0,0,0,0,0
1748109173293,0,0,0,0,100,0,0,0,0,0
1748109173293,1,0,0,0,100,0,0,0,0,0
1748109173293,2,0,0,0,100,0,0,0,0,0
1748109173293,3,0,0,0,100,0,0,0,0,0
1748109173293,4,0,0,0,100,0,0,0,0,0
1748109173293,5,0,0,0,100,0,0,0,0,0
1748109173293,6,0,0,0,100,0,0,0,0,0
1748109173293,7,0,0,0,100,0,0,0,0,0
1748109173555,0,0,0,0,100,0,0,0,0,0
1748109173555,1,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109173555,2,0,0,0,100,0,0,0,0,0
1748109173555,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109173555,4,0,0,0,100,0,0,0,0,0
1748109173555,5,0,0,0,100,0,0,0,0,0
1748109173555,6,0,0,0,100,0,0,0,0,0
1748109173555,7,0,0,0,100,0,0,0,0,0
1748109173817,0,0,0,0,100,0,0,0,0,0
1748109173817,1,0,0,0,100,0,0,0,0,0
1748109173817,2,0,0,0,100,0,0,0,0,0
1748109173817,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109173817,4,0,0,0,100,0,0,0,0,0
1748109173817,5,0,0,0,100,0,0,0,0,0
1748109173817,6,0,0,0,100,0,0,0,0,0
1748109173817,7,0,0,0,100,0,0,0,0,0
1748109174079,0,0,0,0,100,0,0,0,0,0
1748109174079,1,0,0,0,100,0,0,0,0,0
1748109174079,2,0,0,0,100,0,0,0,0,0
1748109174079,3,0,0,0,100,0,0,0,0,0
1748109174079,4,0,0,0,100,0,0,0,0,0
1748109174079,5,0,0,0,100,0,0,0,0,0
1748109174079,6,0,0,0,100,0,0,0,0,0
1748109174079,7,0,0,0,100,0,0,0,0,0
1748109174342,0,0,0,0,100,0,0,0,0,0
1748109174342,1,0,0,0,100,0,0,0,0,0
1748109174342,2,0,0,0,100,0,0,0,0,0
1748109174342,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109174342,4,0,0,0,100,0,0,0,0,0
1748109174342,5,0,0,0,100,0,0,0,0,0
1748109174342,6,0,0,0,100,0,0,0,0,0
1748109174342,7,0,0,0,100,0,0,0,0,0
1748109174604,0,0,0,0,100,0,0,0,0,0
1748109174604,1,0,0,0,100,0,0,0,0,0
1748109174604,2,0,0,0,100,0,0,0,0,0
1748109174604,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109174604,4,0,0,0,100,0,0,0,0,0
1748109174604,5,0,0,0,100,0,0,0,0,0
1748109174604,6,0,0,0,100,0,0,0,0,0
1748109174604,7,0,0,0,100,0,0,0,0,0
1748109174866,0,0,0,0,100,0,0,0,0,0
1748109174866,1,0,0,0,100,0,0,0,0,0
1748109174866,2,0,0,0,100,0,0,0,0,0
1748109174866,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109174866,4,0,0,0,100,0,0,0,0,0
1748109174866,5,0,0,0,100,0,0,0,0,0
1748109174866,6,0,0,0,100,0,0,0,0,0
1748109174866,7,0,0,0,100,0,0,0,0,0
1748109175128,0,0,0,0,100,0,0,0,0,0
1748109175128,1,0,0,0,100,0,0,0,0,0
1748109175128,2,0,0,0,100,0,0,0,0,0
1748109175128,3,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109175128,4,0,0,0,100,0,0,0,0,0
1748109175128,5,0,0,0,100,0,0,0,0,0
1748109175128,6,0,0,0,100,0,0,0,0,0
1748109175128,7,0,0,0,100,0,0,0,0,0
1748109175391,0,0,0,0,100,0,0,0,0,0
1748109175391,1,0,0,0,100,0,0,0,0,0
1748109175391,2,0,0,0,100,0,0,0,0,0
1748109175391,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109175391,4,0,0,0,100,0,0,0,0,0
1748109175391,5,0,0,0,100,0,0,0,0,0
1748109175391,6,0,0,0,100,0,0,0,0,0
1748109175391,7,0,0,0,100,0,0,0,0,0
1748109175653,0,0,0,0,100,0,0,0,0,0
1748109175653,1,0,0,0,100,0,0,0,0,0
1748109175653,2,0,0,0,100,0,0,0,0,0
1748109175653,3,0,0,0,100,0,0,0,0,0
1748109175653,4,0,0,0,100,0,0,0,0,0
1748109175653,5,0,0,0,100,0,0,0,0,0
1748109175653,6,0,0,0,100,0,0,0,0,0
1748109175653,7,0,0,0,100,0,0,0,0,0
1748109175916,0,0,0,0,100,0,0,0,0,0
1748109175916,1,0,0,0,100,0,0,0,0,0
1748109175916,2,0,0,0,100,0,0,0,0,0
1748109175916,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109175916,4,0,0,0,100,0,0,0,0,0
1748109175916,5,0,0,0,100,0,0,0,0,0
1748109175916,6,0,0,0,100,0,0,0,0,0
1748109175916,7,0,0,0,100,0,0,0,0,0
1748109176179,0,0,0,0,100,0,0,0,0,0
1748109176179,1,8.33333,8.33333,0,91.6667,0,0,0,0,0
1748109176179,2,0,0,0,100,0,0,0,0,0
1748109176179,3,0,0,0,100,0,0,0,0,0
1748109176179,4,0,0,0,100,0,0,0,0,0
1748109176179,5,0,0,0,100,0,0,0,0,0
1748109176179,6,0,0,0,100,0,0,0,0,0
1748109176179,7,0,0,0,100,0,0,0,0,0
1748109176443,0,26.087,17.3913,8.69565,73.913,0,0,0,0,0
1748109176443,1,100,73.3333,26.6667,0,0,0,0,0,0
1748109176443,2,19.0476,14.2857,4.7619,80.9524,0,0,0,0,0
1748109176443,3,20,10,10,80,0,0,0,0,0
1748109176443,4,22.7273,18.1818,4.54545,77.2727,0,0,0,0,0
1748109176443,5,19.0476,9.52381,9.52381,80.9524,0,0,0,0,0
1748109176443,6,19.0476,14.2857,4.7619,80.9524,0,0,0,0,0
1748109176443,7,22.7273,13.6364,9.09091,77.2727,0,0,0,0,0
1748109176723,0,52.6316,47.3684,5.26316,47.3684,0,0,0,0,0
1748109176723,1,100,83.3333,16.6667,0,0,0,0,0,0
1748109176723,2,55.5556,44.4444,11.1111,44.4444,0,0,0,0,0
1748109176723,3,55,40,15,45,0,0,0,0,0
1748109176723,4,57.1429,47.619,9.52381,42.8571,0,0,0,0,0
1748109176723,5,55.5556,50,5.55556,44.4444,0,0,0,0,0
1748109176723,6,52.6316,42.1053,10.5263,47.3684,0,0,0,0,0
1748109176723,7,52.6316,42.1053,10.5263,47.3684,0,0,0,0,0
1748109177000,0,60,50,10,40,0,0,0,0,0
1748109177000,1,100,94.1176,5.88235,0,0,0,0,0,0
1748109177000,2,55.5556,50,5.55556,44.4444,0,0,0,0,0
1748109177000,3,55.5556,44.4444,11.1111,44.4444,0,0,0,0,0
1748109177000,4,60,50,10,40,0,0,0,0,0
1748109177000,5,60,55,5,40,0,0,0,0,0
1748109177000,6,52.9412,47.0588,5.88235,47.0588,0,0,0,0,0
1748109177000,7,57.8947,47.3684,10.5263,42.1053,0,0,0,0,0
1748109177263,0,64.7059,52.9412,11.7647,35.2941,0,0,0,0,0
